scenario,phase,player_id,web_name,club_short,position,cost,expected_role,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw6_xp
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,426,B.Fernandes,MUN,MID,12.0,Nailed Starter,5.82,5.74,0.0,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,4.4,4.39,5.37,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,362,Jacquet,LIV,DEF,5.0,Nailed Starter,4.21,4.21,5.01,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,387,O'Reilly,MCI,DEF,6.5,Regular Starter,4.26,4.24,4.94,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.92,4.97,3.94,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,366,Wirtz,LIV,MID,7.5,Nailed Starter,3.93,3.92,4.56,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,106,Thiago,BRE,FWD,8.0,Nailed Starter,4.13,4.07,4.94,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,165,João Pedro,CHE,FWD,7.5,Nailed Starter,3.95,4.67,2.69,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,3.96,3.93,4.5,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,95,O.Dango,BRE,MID,6.5,Nailed Starter,4.03,3.99,4.68,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,94,Schade,BRE,MID,6.0,Nailed Starter,3.99,3.95,4.69,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.35,4.4,3.74,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,529,Roefs,SUN,GKP,5.0,Nailed Starter,4.16,4.21,3.36,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,4.02,6.68,3.98
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,6.0,4.78,4.77
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,4.76,4.76,5.49
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.65,3.72,4.57
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,379,Isak,LIV,FWD,9.0,Nailed Starter,0.0,0.0,0.0,5.37,4.34,3.4
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,334,Muharemović,LEE,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.37,4.48,3.08
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.29,4.29,4.35
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.13,5.01,5.04
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.94,4.54,4.6
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,3.96,3.96,4.5
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.65,4.8,4.67
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,321,Walle Egeli,IPS,FWD,4.5,Regular Starter,0.0,0.0,0.0,2.73,2.75,3.19
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,289,Crooks,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.46,2.79,2.77
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,57,Petrović,BOU,GKP,4.5,Nailed Starter,0.0,0.0,0.0,3.08,2.51,2.5
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.35,2.61,2.59
