scenario,phase,player_id,web_name,club_short,position,cost,expected_role,gw1_xp,gw2_xp,gw3_xp,gw4_xp,gw5_xp,gw6_xp
S1: BB1 + FH3 + WC4 Opt1 | H=allow | B=allow,GW1-2 Pre-FH,4,Gabriel,ARS,DEF,8.0,Nailed Starter,5.88,4.55,0.0,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,5.21,4.13,6.27,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,130,Wieffer,BHA,DEF,5.0,Nailed Starter,4.7,3.83,5.58,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,4.53,5.45,2.96,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,418,Maguire,MUN,DEF,5.0,Nailed Starter,4.77,4.73,3.95,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,532,Ballard,SUN,DEF,5.0,Nailed Starter,4.89,4.95,3.93,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,366,Wirtz,LIV,MID,7.5,Nailed Starter,3.98,3.97,4.65,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,94,Schade,BRE,MID,6.0,Nailed Starter,4.18,4.12,4.92,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,106,Thiago,BRE,FWD,8.0,Nailed Starter,4.12,4.05,4.91,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,384,Donnarumma,MCI,GKP,5.5,Nailed Starter,3.96,3.93,4.51,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,165,João Pedro,CHE,FWD,7.5,Nailed Starter,3.92,4.61,2.66,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,95,O.Dango,BRE,MID,6.5,Nailed Starter,4.05,4.0,4.73,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,542,E.Le Fée,SUN,MID,6.0,Nailed Starter,4.3,4.39,3.73,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,194,Thomas-Asante,COV,FWD,5.0,Regular Starter,2.38,4.4,2.37,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW1-3 Pre-WC,529,Roefs,SUN,GKP,5.0,Nailed Starter,4.13,4.2,3.35,0.0,0.0,0.0
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,4,Gabriel,ARS,DEF,8.0,Nailed Starter,0.0,0.0,0.0,5.15,5.15,5.83
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,504,Vuskovic,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,6.21,4.16,5.09
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,411,Haaland,MCI,FWD,15.5,Nailed Starter,0.0,0.0,0.0,3.9,6.4,3.9
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,130,Wieffer,BHA,DEF,5.0,Nailed Starter,0.0,0.0,0.0,5.54,3.86,4.61
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,154,Palmer,CHE,MID,9.5,Nailed Starter,0.0,0.0,0.0,5.54,4.48,4.48
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,557,Tzolis,ARS,MID,6.5,Regular Starter,0.0,0.0,0.0,4.32,4.32,5.18
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,208,Sarr,CRY,MID,6.5,Nailed Starter,0.0,0.0,0.0,5.22,4.25,4.32
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,229,Tarkowski,EVE,DEF,6.0,Nailed Starter,0.0,0.0,0.0,4.05,4.92,4.96
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,1,Raya,ARS,GKP,6.0,Nailed Starter,0.0,0.0,0.0,4.02,4.02,4.53
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,237,Ndiaye,EVE,MID,6.0,Nailed Starter,0.0,0.0,0.0,3.86,4.45,4.51
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,445,Thiaw,NEW,DEF,5.0,Nailed Starter,0.0,0.0,0.0,3.64,4.79,4.66
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,194,Thomas-Asante,COV,FWD,5.0,Regular Starter,0.0,0.0,0.0,4.26,3.62,4.33
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,496,Kinsky,TOT,GKP,4.5,Regular Starter,0.0,0.0,0.0,2.93,2.93,2.49
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,321,Walle Egeli,IPS,FWD,4.5,Regular Starter,0.0,0.0,0.0,2.73,2.75,3.17
S16: BB2 + TC3 + WC4 Opt1 | H=ban | B=ban,GW4-6 Post-WC,290,Slater,HUL,MID,4.5,Regular Starter,0.0,0.0,0.0,2.4,2.62,2.6
