horizon,strategy,type,pairing,gkp1,club1,price1,gkp2,club2,price2,total_price,num_gws,tot_rot_xp,rot_xp_per_gw,oc_score,dcs,s_risk,rot_avg_fdr,no_diff_pct,all_easy_pct,fdr_corr,foi,expected_cs
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Tzolakis (HUL),Leno,FUL,4.5,Tzolakis,HUL,4.5,9.0,16,93.55,5.85,5.7,78.24,79.91,2.56,93.8,50.0,-0.4878,0.5397,5.15
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Tzolakis (HUL),Leno,FUL,4.5,Tzolakis,HUL,4.5,9.0,19,110.08,5.79,5.647,75.5,75.32,2.63,89.5,47.4,-0.3756,0.5437,5.97
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Tzolakis (HUL),Leno,FUL,4.5,Tzolakis,HUL,4.5,9.0,38,218.79,5.76,5.61,72.88,70.33,2.68,86.8,44.7,-0.0503,0.5416,11.79
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Horníček (NEW),Leno,FUL,4.5,Horníček,NEW,5.0,9.5,3,20.72,6.91,6.613,66.67,16.67,3.5,33.3,0.0,1.0,0.614,0.83
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Horníček (NEW),Leno,FUL,4.5,Horníček,NEW,5.0,9.5,16,90.41,5.65,5.356,70.6,75.51,2.56,93.8,50.0,0.0983,0.5454,4.72
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Horníček (NEW),Leno,FUL,4.5,Horníček,NEW,5.0,9.5,19,106.47,5.6,5.309,67.58,69.99,2.68,89.5,42.1,0.1706,0.5562,5.41
full_season,Active 2-GKP Rotation,Active 2-GKP,Leno (FUL) + Horníček (NEW),Leno,FUL,4.5,Horníček,NEW,5.0,9.5,38,214.22,5.64,5.343,68.39,70.55,2.66,89.5,47.4,0.178,0.5524,11.37
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Donnarumma (MCI),Scherpen,IPS,4.5,Donnarumma,MCI,5.5,10.0,3,26.29,8.76,8.32,80.5,51.25,2.5,33.3,33.3,-0.5,0.3969,1.82
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Donnarumma (MCI),Scherpen,IPS,4.5,Donnarumma,MCI,5.5,10.0,16,105.11,6.57,6.128,86.4,81.95,2.5,100.0,50.0,-0.1486,0.4102,7.05
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Donnarumma (MCI),Scherpen,IPS,4.5,Donnarumma,MCI,5.5,10.0,19,125.37,6.6,6.157,87.26,82.86,2.47,100.0,52.6,-0.1884,0.4081,8.47
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Donnarumma (MCI),Scherpen,IPS,4.5,Donnarumma,MCI,5.5,10.0,38,249.67,6.57,6.129,85.19,78.88,2.58,97.4,44.7,-0.1607,0.415,16.71
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Trafford (LEE),Scherpen,IPS,4.5,Trafford,LEE,5.0,9.5,3,23.06,7.69,7.393,76.67,41.67,2.75,33.3,0.0,0.0,0.586,1.09
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Trafford (LEE),Scherpen,IPS,4.5,Trafford,LEE,5.0,9.5,16,95.14,5.95,5.652,77.4,79.86,2.5,93.8,56.2,-0.2872,0.5594,4.77
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Trafford (LEE),Scherpen,IPS,4.5,Trafford,LEE,5.0,9.5,19,112.56,5.92,5.63,76.92,79.59,2.53,94.7,52.6,-0.2672,0.5636,5.63
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Trafford (LEE),Scherpen,IPS,4.5,Trafford,LEE,5.0,9.5,38,224.84,5.92,5.622,76.22,78.17,2.58,94.7,47.4,-0.2414,0.563,11.09
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Lammens (MUN),Scherpen,IPS,4.5,Lammens,MUN,5.0,9.5,3,25.3,8.43,8.14,79.83,49.58,2.25,33.3,33.3,0.5,0.4643,1.58
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Lammens (MUN),Scherpen,IPS,4.5,Lammens,MUN,5.0,9.5,16,93.92,5.87,5.576,75.95,79.49,2.62,100.0,37.5,-0.2094,0.5238,5.15
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Lammens (MUN),Scherpen,IPS,4.5,Lammens,MUN,5.0,9.5,19,113.19,5.96,5.663,77.73,80.19,2.58,100.0,42.1,-0.1601,0.5144,6.34
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Lammens (MUN),Scherpen,IPS,4.5,Lammens,MUN,5.0,9.5,38,227.81,6.0,5.701,78.72,81.06,2.55,100.0,44.7,-0.1939,0.5097,13.07
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Pope (NEW),Scherpen,IPS,4.5,Pope,NEW,5.0,9.5,3,22.09,7.36,7.07,77.33,43.33,3.0,33.3,0.0,-1.0,0.5939,1.04
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Pope (NEW),Scherpen,IPS,4.5,Pope,NEW,5.0,9.5,16,90.01,5.63,5.331,68.41,71.12,2.69,93.8,37.5,0.2949,0.5491,4.71
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Pope (NEW),Scherpen,IPS,4.5,Pope,NEW,5.0,9.5,19,106.82,5.62,5.328,68.99,72.71,2.68,94.7,36.8,0.1594,0.5562,5.6
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Pope (NEW),Scherpen,IPS,4.5,Pope,NEW,5.0,9.5,38,215.21,5.66,5.369,69.17,71.4,2.66,89.5,44.7,0.0644,0.5556,11.36
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Sels (NFO),Scherpen,IPS,4.5,Sels,NFO,5.0,9.5,3,24.43,8.14,7.847,74.07,35.17,2.75,33.3,33.3,0.866,0.5534,1.26
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Sels (NFO),Scherpen,IPS,4.5,Sels,NFO,5.0,9.5,16,95.58,5.97,5.679,76.17,75.59,2.56,93.8,50.0,0.0879,0.5266,4.82
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Sels (NFO),Scherpen,IPS,4.5,Sels,NFO,5.0,9.5,19,113.98,6.0,5.704,74.71,70.87,2.63,89.5,47.4,0.2179,0.5309,5.67
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Sels (NFO),Scherpen,IPS,4.5,Sels,NFO,5.0,9.5,38,227.36,5.98,5.689,72.32,65.56,2.71,84.2,44.7,0.329,0.5372,11.44
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Roefs (SUN),Scherpen,IPS,4.5,Roefs,SUN,5.0,9.5,3,25.29,8.43,8.136,79.83,49.58,2.25,33.3,33.3,0.5,0.485,1.5
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Roefs (SUN),Scherpen,IPS,4.5,Roefs,SUN,5.0,9.5,16,93.36,5.83,5.54,72.93,73.44,2.69,93.8,37.5,-0.0148,0.5406,4.7
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Roefs (SUN),Scherpen,IPS,4.5,Roefs,SUN,5.0,9.5,19,112.62,5.93,5.633,75.21,75.18,2.63,94.7,42.1,-0.0069,0.5319,5.8
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Roefs (SUN),Scherpen,IPS,4.5,Roefs,SUN,5.0,9.5,38,224.5,5.91,5.614,75.17,75.92,2.66,97.4,36.8,-0.0121,0.5379,11.62
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Kinsky (TOT),Scherpen,IPS,4.5,Kinsky,TOT,4.5,9.0,3,23.21,7.74,7.59,80.5,51.25,2.5,33.3,33.3,-0.5,0.55,1.21
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Kinsky (TOT),Scherpen,IPS,4.5,Kinsky,TOT,4.5,9.0,16,92.78,5.8,5.652,74.34,72.21,2.69,93.8,43.8,0.1498,0.5613,4.48
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Kinsky (TOT),Scherpen,IPS,4.5,Kinsky,TOT,4.5,9.0,19,110.43,5.81,5.665,75.53,74.63,2.63,94.7,47.4,0.0673,0.5595,5.47
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Kinsky (TOT),Scherpen,IPS,4.5,Kinsky,TOT,4.5,9.0,38,220.58,5.8,5.657,76.21,76.65,2.61,94.7,47.4,-0.1202,0.5652,11.14
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Tzolakis (HUL),Scherpen,IPS,4.5,Tzolakis,HUL,4.5,9.0,3,21.78,7.26,7.112,79.26,48.16,2.75,33.3,33.3,-0.866,0.5454,1.12
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Tzolakis (HUL),Scherpen,IPS,4.5,Tzolakis,HUL,4.5,9.0,16,87.47,5.47,5.32,70.98,78.03,2.62,100.0,37.5,-0.0148,0.5521,4.83
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Tzolakis (HUL),Scherpen,IPS,4.5,Tzolakis,HUL,4.5,9.0,19,104.74,5.51,5.365,72.6,80.14,2.58,100.0,42.1,-0.1529,0.551,5.79
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Tzolakis (HUL),Scherpen,IPS,4.5,Tzolakis,HUL,4.5,9.0,38,209.43,5.51,5.364,70.98,76.13,2.63,94.7,42.1,-0.1337,0.5501,11.59
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Horníček (NEW),Scherpen,IPS,4.5,Horníček,NEW,5.0,9.5,3,20.58,6.86,6.566,77.33,43.33,3.0,33.3,0.0,-1.0,0.5994,0.94
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Horníček (NEW),Scherpen,IPS,4.5,Horníček,NEW,5.0,9.5,16,84.76,5.3,5.003,62.78,71.12,2.69,93.8,37.5,0.2949,0.5546,4.68
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Horníček (NEW),Scherpen,IPS,4.5,Horníček,NEW,5.0,9.5,19,100.67,5.3,5.004,63.43,72.71,2.68,94.7,36.8,0.1594,0.5616,5.48
full_season,Active 2-GKP Rotation,Active 2-GKP,Scherpen (IPS) + Horníček (NEW),Scherpen,IPS,4.5,Horníček,NEW,5.0,9.5,38,202.73,5.34,5.041,63.54,71.4,2.66,89.5,44.7,0.0644,0.5611,11.25
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Donnarumma (MCI) + Kinsky (TOT),Donnarumma,MCI,5.5,Kinsky,TOT,4.5,10.0,3,25.82,8.61,8.166,80.5,51.25,2.5,33.3,33.3,-0.5,0.3818,1.64
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Donnarumma (MCI) + Kinsky (TOT),Donnarumma,MCI,5.5,Kinsky,TOT,4.5,10.0,16,105.91,6.62,6.178,82.47,69.99,2.62,87.5,50.0,0.2229,0.4294,7.08
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Donnarumma (MCI) + Kinsky (TOT),Donnarumma,MCI,5.5,Kinsky,TOT,4.5,10.0,19,126.16,6.64,6.198,83.7,72.17,2.58,89.5,52.6,0.2074,0.4218,8.5
full_season,Active 2-GKP Rotation,Active 2-GKP,Donnarumma (MCI) + Kinsky (TOT),Donnarumma,MCI,5.5,Kinsky,TOT,4.5,10.0,38,251.67,6.62,6.181,84.06,73.82,2.61,92.1,47.4,0.0811,0.4285,16.77
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Donnarumma (MCI) + Tzolakis (HUL),Donnarumma,MCI,5.5,Tzolakis,HUL,4.5,10.0,3,24.77,8.26,7.814,76.67,41.67,2.75,33.3,33.3,0.0,0.3835,1.58
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Donnarumma (MCI) + Tzolakis (HUL),Donnarumma,MCI,5.5,Tzolakis,HUL,4.5,10.0,16,105.11,6.57,6.128,83.31,74.22,2.62,93.8,43.8,0.0758,0.4214,7.05
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Donnarumma (MCI) + Tzolakis (HUL),Donnarumma,MCI,5.5,Tzolakis,HUL,4.5,10.0,19,125.37,6.6,6.157,84.42,75.77,2.58,94.7,47.4,0.0786,0.4154,8.47
full_season,Active 2-GKP Rotation,Active 2-GKP,Donnarumma (MCI) + Tzolakis (HUL),Donnarumma,MCI,5.5,Tzolakis,HUL,4.5,10.0,38,249.67,6.57,6.129,83.92,75.71,2.61,94.7,44.7,0.0043,0.4164,16.71
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Lammens (MUN),Trafford,LEE,5.0,Lammens,MUN,5.0,10.0,3,24.91,8.3,7.861,79.0,47.5,2.5,33.3,33.3,0.0,0.4669,1.41
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Lammens (MUN),Trafford,LEE,5.0,Lammens,MUN,5.0,10.0,16,95.9,5.99,5.552,72.65,72.23,2.75,93.8,31.2,-0.0478,0.5481,4.96
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Lammens (MUN),Trafford,LEE,5.0,Lammens,MUN,5.0,10.0,19,115.17,6.06,5.62,74.51,73.99,2.68,94.7,36.8,-0.0117,0.5353,6.14
full_season,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Lammens (MUN),Trafford,LEE,5.0,Lammens,MUN,5.0,10.0,38,233.24,6.14,5.696,76.76,76.36,2.58,94.7,47.4,0.0,0.5243,12.68
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Pope (NEW),Trafford,LEE,5.0,Pope,NEW,5.0,10.0,3,22.31,7.44,6.997,72.0,30.0,3.25,33.3,0.0,0.0,0.6072,0.84
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Pope (NEW),Trafford,LEE,5.0,Pope,NEW,5.0,10.0,16,94.85,5.93,5.486,68.94,65.78,2.69,81.2,50.0,0.1744,0.5702,4.63
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Pope (NEW),Trafford,LEE,5.0,Pope,NEW,5.0,10.0,19,111.88,5.89,5.447,68.46,66.28,2.74,84.2,42.1,0.1515,0.576,5.32
full_season,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Pope (NEW),Trafford,LEE,5.0,Pope,NEW,5.0,10.0,38,226.06,5.95,5.507,69.9,67.31,2.68,84.2,47.4,0.178,0.5705,10.93
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Sels (NFO),Trafford,LEE,5.0,Sels,NFO,5.0,10.0,3,24.03,8.01,7.569,76.67,41.67,2.75,33.3,0.0,0.0,0.5507,1.09
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Sels (NFO),Trafford,LEE,5.0,Sels,NFO,5.0,10.0,16,99.92,6.24,5.803,77.54,73.71,2.56,87.5,56.2,-0.078,0.547,5.22
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Sels (NFO),Trafford,LEE,5.0,Sels,NFO,5.0,10.0,19,118.31,6.23,5.785,77.45,74.26,2.58,89.5,52.6,-0.071,0.5476,6.08
full_season,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Sels (NFO),Trafford,LEE,5.0,Sels,NFO,5.0,10.0,38,235.42,6.2,5.754,76.99,74.47,2.61,92.1,47.4,-0.0058,0.5481,11.89
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Roefs (SUN),Trafford,LEE,5.0,Roefs,SUN,5.0,10.0,3,24.9,8.3,7.858,79.0,47.5,2.5,33.3,33.3,0.0,0.4879,1.33
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Roefs (SUN),Trafford,LEE,5.0,Roefs,SUN,5.0,10.0,16,99.5,6.22,5.777,77.18,73.94,2.56,87.5,56.2,-0.1093,0.5603,5.15
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Roefs (SUN),Trafford,LEE,5.0,Roefs,SUN,5.0,10.0,19,118.76,6.25,5.809,78.36,75.51,2.53,89.5,57.9,-0.0737,0.5489,6.25
full_season,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Roefs (SUN),Trafford,LEE,5.0,Roefs,SUN,5.0,10.0,38,235.08,6.19,5.745,77.21,75.39,2.58,92.1,50.0,-0.0462,0.5499,12.11
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Kinsky (TOT),Trafford,LEE,5.0,Kinsky,TOT,4.5,9.5,3,22.93,7.64,7.349,76.67,41.67,2.75,33.3,33.3,0.0,0.5617,1.05
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Kinsky (TOT),Trafford,LEE,5.0,Kinsky,TOT,4.5,9.5,16,97.98,6.12,5.829,80.45,79.86,2.5,93.8,56.2,-0.2872,0.5805,4.85
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Kinsky (TOT),Trafford,LEE,5.0,Kinsky,TOT,4.5,9.5,19,115.34,6.07,5.776,79.42,79.56,2.53,94.7,52.6,-0.263,0.5775,5.67
full_season,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Kinsky (TOT),Trafford,LEE,5.0,Kinsky,TOT,4.5,9.5,38,230.4,6.06,5.769,79.04,78.94,2.55,94.7,50.0,-0.262,0.5787,11.2
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Tzolakis (HUL),Trafford,LEE,5.0,Tzolakis,HUL,4.5,9.5,3,21.78,7.26,6.967,74.33,35.83,3.0,33.3,33.3,0.0,0.5621,1.02
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Tzolakis (HUL),Trafford,LEE,5.0,Tzolakis,HUL,4.5,9.5,16,94.0,5.88,5.581,74.69,76.14,2.62,93.8,43.8,-0.1792,0.5732,4.65
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Tzolakis (HUL),Trafford,LEE,5.0,Tzolakis,HUL,4.5,9.5,19,111.27,5.86,5.562,74.45,76.33,2.63,94.7,42.1,-0.1597,0.5715,5.5
full_season,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Tzolakis (HUL),Trafford,LEE,5.0,Tzolakis,HUL,4.5,9.5,38,223.62,5.88,5.59,76.33,79.81,2.55,97.4,47.4,-0.2032,0.5635,11.23
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Horníček (NEW),Trafford,LEE,5.0,Horníček,NEW,5.0,10.0,3,21.7,7.23,6.792,72.0,30.0,3.25,33.3,0.0,0.0,0.6127,0.83
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Horníček (NEW),Trafford,LEE,5.0,Horníček,NEW,5.0,10.0,16,92.22,5.76,5.322,66.12,65.78,2.69,81.2,50.0,0.1744,0.5758,4.04
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Horníček (NEW),Trafford,LEE,5.0,Horníček,NEW,5.0,10.0,19,109.26,5.75,5.309,66.09,66.28,2.74,84.2,42.1,0.1515,0.5817,4.73
full_season,Active 2-GKP Rotation,Active 2-GKP,Trafford (LEE) + Horníček (NEW),Trafford,LEE,5.0,Horníček,NEW,5.0,10.0,38,219.87,5.79,5.345,67.11,67.31,2.68,84.2,47.4,0.178,0.5761,10.0
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Pope (NEW),Lammens,MUN,5.0,Pope,NEW,5.0,10.0,3,24.55,8.18,7.743,78.17,45.42,2.75,33.3,33.3,-0.5,0.4755,1.33
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Pope (NEW),Lammens,MUN,5.0,Pope,NEW,5.0,10.0,16,94.03,5.88,5.435,69.77,70.05,2.75,93.8,31.2,0.2434,0.5334,5.05
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Pope (NEW),Lammens,MUN,5.0,Pope,NEW,5.0,10.0,19,113.3,5.96,5.522,72.5,73.19,2.68,94.7,36.8,0.0957,0.5243,6.23
full_season,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Pope (NEW),Lammens,MUN,5.0,Pope,NEW,5.0,10.0,38,230.78,6.07,5.631,76.24,77.83,2.55,94.7,50.0,-0.1137,0.5138,13.15
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Sels (NFO),Lammens,MUN,5.0,Sels,NFO,5.0,10.0,3,26.07,8.69,8.249,81.33,53.33,2.25,33.3,33.3,0.0,0.4335,1.57
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Sels (NFO),Lammens,MUN,5.0,Sels,NFO,5.0,10.0,16,98.38,6.15,5.707,75.08,71.7,2.69,93.8,37.5,0.2177,0.5134,5.22
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Sels (NFO),Lammens,MUN,5.0,Sels,NFO,5.0,10.0,19,117.72,6.2,5.754,76.74,73.82,2.63,94.7,42.1,0.1745,0.5008,6.37
full_season,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Sels (NFO),Lammens,MUN,5.0,Sels,NFO,5.0,10.0,38,236.66,6.23,5.786,77.97,75.52,2.58,94.7,47.4,0.1114,0.4969,13.07
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Roefs (SUN),Lammens,MUN,5.0,Roefs,SUN,5.0,10.0,3,26.03,8.68,8.236,78.33,45.83,2.25,33.3,33.3,1.0,0.3882,1.57
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Roefs (SUN),Lammens,MUN,5.0,Roefs,SUN,5.0,10.0,16,97.52,6.09,5.653,73.15,69.16,2.75,87.5,37.5,-0.0549,0.5239,5.03
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Roefs (SUN),Lammens,MUN,5.0,Roefs,SUN,5.0,10.0,19,116.82,6.15,5.707,74.45,70.13,2.68,89.5,42.1,0.1522,0.5025,6.16
full_season,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Roefs (SUN),Lammens,MUN,5.0,Roefs,SUN,5.0,10.0,38,232.14,6.11,5.667,73.19,68.67,2.71,89.5,42.1,0.2654,0.5002,12.46
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Kinsky (TOT),Lammens,MUN,5.0,Kinsky,TOT,4.5,9.5,3,24.84,8.28,7.985,77.5,43.75,2.5,33.3,33.3,0.5,0.4437,1.41
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Kinsky (TOT),Lammens,MUN,5.0,Kinsky,TOT,4.5,9.5,16,96.48,6.03,5.736,76.0,72.75,2.69,93.8,37.5,0.0778,0.5456,5.01
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Kinsky (TOT),Lammens,MUN,5.0,Kinsky,TOT,4.5,9.5,19,115.75,6.09,5.798,77.53,73.92,2.63,94.7,42.1,0.1616,0.5295,6.19
full_season,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Kinsky (TOT),Lammens,MUN,5.0,Kinsky,TOT,4.5,9.5,38,233.7,6.15,5.856,79.96,77.53,2.55,94.7,50.0,-0.0743,0.5247,12.8
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Tzolakis (HUL),Lammens,MUN,5.0,Tzolakis,HUL,4.5,9.5,3,23.78,7.93,7.633,76.67,41.67,2.75,33.3,33.3,0.0,0.4425,1.34
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Tzolakis (HUL),Lammens,MUN,5.0,Tzolakis,HUL,4.5,9.5,16,92.59,5.79,5.493,67.47,61.86,2.94,87.5,25.0,0.3356,0.5378,4.97
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Tzolakis (HUL),Lammens,MUN,5.0,Tzolakis,HUL,4.5,9.5,19,111.86,5.89,5.593,70.57,65.3,2.84,89.5,31.6,0.3047,0.5227,6.15
full_season,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Tzolakis (HUL),Lammens,MUN,5.0,Tzolakis,HUL,4.5,9.5,38,224.89,5.92,5.624,70.81,64.59,2.79,86.8,36.8,0.3878,0.5143,12.45
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Horníček (NEW),Lammens,MUN,5.0,Horníček,NEW,5.0,10.0,3,23.94,7.98,7.538,78.17,45.42,2.75,33.3,33.3,-0.5,0.4799,1.33
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Horníček (NEW),Lammens,MUN,5.0,Horníček,NEW,5.0,10.0,16,91.4,5.71,5.271,66.95,70.05,2.75,93.8,31.2,0.2434,0.5387,4.57
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Horníček (NEW),Lammens,MUN,5.0,Horníček,NEW,5.0,10.0,19,110.67,5.82,5.383,70.13,73.19,2.68,94.7,36.8,0.0957,0.5294,5.75
full_season,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Horníček (NEW),Lammens,MUN,5.0,Horníček,NEW,5.0,10.0,38,224.64,5.91,5.47,73.47,77.83,2.55,94.7,50.0,-0.1137,0.5188,12.28
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Sels (NFO),Pope,NEW,5.0,Sels,NFO,5.0,10.0,3,23.68,7.89,7.451,76.93,42.33,3.0,33.3,0.0,-0.866,0.5587,1.01
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Sels (NFO),Pope,NEW,5.0,Sels,NFO,5.0,10.0,16,96.35,6.02,5.58,73.81,73.95,2.62,93.8,43.8,0.1118,0.5332,5.07
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Sels (NFO),Pope,NEW,5.0,Sels,NFO,5.0,10.0,19,114.74,6.04,5.597,74.58,75.13,2.63,94.7,42.1,0.0,0.5372,5.93
full_season,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Sels (NFO),Pope,NEW,5.0,Sels,NFO,5.0,10.0,38,230.57,6.07,5.626,74.34,73.31,2.63,92.1,44.7,0.0674,0.5393,11.9
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Roefs (SUN),Pope,NEW,5.0,Roefs,SUN,5.0,10.0,3,24.54,8.18,7.74,78.17,45.42,2.75,33.3,33.3,-0.5,0.497,1.25
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Roefs (SUN),Pope,NEW,5.0,Roefs,SUN,5.0,10.0,16,96.15,6.01,5.568,72.11,70.21,2.69,87.5,43.8,0.0,0.5459,4.98
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Roefs (SUN),Pope,NEW,5.0,Roefs,SUN,5.0,10.0,19,115.42,6.07,5.633,74.41,73.18,2.63,89.5,47.4,-0.091,0.5382,6.08
