horizon,strategy,type,pairing,gkp1,club1,price1,gkp2,club2,price2,total_price,num_gws,tot_rot_xp,rot_xp_per_gw,oc_score,dcs,s_risk,rot_avg_fdr,no_diff_pct,all_easy_pct,fdr_corr,foi,expected_cs
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Pope (NEW),Trafford,MCI,5.0,Pope,NEW,5.0,10.0,16,106.55,6.66,6.265,89.74,84.42,2.44,100.0,56.2,-0.2835,0.4332,6.71
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Pope (NEW),Trafford,MCI,5.0,Pope,NEW,5.0,10.0,19,126.75,6.67,6.277,89.52,83.36,2.47,100.0,52.6,-0.2549,0.434,8.05
full_season,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Pope (NEW),Trafford,MCI,5.0,Pope,NEW,5.0,10.0,38,254.48,6.7,6.303,90.4,84.45,2.47,100.0,52.6,-0.4001,0.4359,16.13
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Sels (NFO),Trafford,MCI,5.0,Sels,NFO,5.0,10.0,3,27.35,9.12,8.723,79.0,47.5,2.5,33.3,33.3,0.0,0.3951,1.75
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Sels (NFO),Trafford,MCI,5.0,Sels,NFO,5.0,10.0,16,105.14,6.57,6.177,82.95,71.22,2.56,87.5,56.2,0.2535,0.4215,6.59
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Sels (NFO),Trafford,MCI,5.0,Sels,NFO,5.0,10.0,19,126.08,6.64,6.242,84.88,73.28,2.53,89.5,57.9,0.224,0.4173,7.95
full_season,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Sels (NFO),Trafford,MCI,5.0,Sels,NFO,5.0,10.0,38,251.72,6.62,6.23,85.63,75.64,2.55,92.1,52.6,0.0021,0.4227,15.81
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Roefs (SUN),Trafford,MCI,5.0,Roefs,SUN,5.0,10.0,3,27.3,9.1,8.707,84.33,60.83,2.25,33.3,33.3,-1.0,0.3461,1.77
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Roefs (SUN),Trafford,MCI,5.0,Roefs,SUN,5.0,10.0,16,106.94,6.68,6.29,88.39,79.98,2.5,93.8,56.2,-0.3031,0.4271,6.79
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Roefs (SUN),Trafford,MCI,5.0,Roefs,SUN,5.0,10.0,19,127.84,6.73,6.334,89.97,82.02,2.42,94.7,63.2,-0.2641,0.4143,8.17
full_season,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Roefs (SUN),Trafford,MCI,5.0,Roefs,SUN,5.0,10.0,38,253.02,6.66,6.264,87.23,78.17,2.53,94.7,52.6,-0.0775,0.4239,15.96
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Kinsky (TOT),Trafford,MCI,5.0,Kinsky,TOT,4.5,9.5,3,25.82,8.61,8.343,80.5,51.25,2.5,33.3,33.3,-0.5,0.4015,1.53
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Kinsky (TOT),Trafford,MCI,5.0,Kinsky,TOT,4.5,9.5,16,104.85,6.55,6.29,84.4,69.99,2.62,87.5,50.0,0.2229,0.4498,6.71
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Kinsky (TOT),Trafford,MCI,5.0,Kinsky,TOT,4.5,9.5,19,125.1,6.58,6.321,85.81,72.17,2.58,89.5,52.6,0.2074,0.4422,8.01
full_season,Active 2-GKP Rotation,Active 2-GKP,Trafford (MCI) + Kinsky (TOT),Trafford,MCI,5.0,Kinsky,TOT,4.5,9.5,38,250.06,6.58,6.318,86.4,73.82,2.61,92.1,47.4,0.0811,0.4492,15.82
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Pope (NEW),Lammens,MUN,5.0,Pope,NEW,5.0,10.0,3,24.81,8.27,7.875,78.17,45.42,2.75,33.3,33.3,-0.5,0.4755,1.28
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Pope (NEW),Lammens,MUN,5.0,Pope,NEW,5.0,10.0,16,98.15,6.13,5.74,75.0,70.05,2.75,93.8,31.2,0.2434,0.5334,5.0
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Pope (NEW),Lammens,MUN,5.0,Pope,NEW,5.0,10.0,19,117.75,6.2,5.803,77.33,73.19,2.68,94.7,36.8,0.0957,0.5243,6.13
full_season,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Pope (NEW),Lammens,MUN,5.0,Pope,NEW,5.0,10.0,38,239.5,6.3,5.908,80.99,77.83,2.55,94.7,50.0,-0.1137,0.5138,12.94
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Sels (NFO),Lammens,MUN,5.0,Sels,NFO,5.0,10.0,3,26.8,8.93,8.541,81.33,53.33,2.25,33.3,33.3,0.0,0.4335,1.57
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Sels (NFO),Lammens,MUN,5.0,Sels,NFO,5.0,10.0,16,99.89,6.24,5.849,77.52,71.7,2.69,93.8,37.5,0.2177,0.5134,5.25
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Sels (NFO),Lammens,MUN,5.0,Sels,NFO,5.0,10.0,19,119.65,6.3,5.904,79.3,73.82,2.63,94.7,42.1,0.1745,0.5008,6.37
full_season,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Sels (NFO),Lammens,MUN,5.0,Sels,NFO,5.0,10.0,38,240.36,6.33,5.931,80.46,75.52,2.58,94.7,47.4,0.1114,0.4969,13.07
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Roefs (SUN),Lammens,MUN,5.0,Roefs,SUN,5.0,10.0,3,26.34,8.78,8.385,78.33,45.83,2.25,33.3,33.3,1.0,0.3882,1.57
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Roefs (SUN),Lammens,MUN,5.0,Roefs,SUN,5.0,10.0,16,98.73,6.17,5.777,75.26,69.16,2.75,87.5,37.5,-0.0549,0.5239,5.18
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Roefs (SUN),Lammens,MUN,5.0,Roefs,SUN,5.0,10.0,19,118.33,6.23,5.834,76.64,70.13,2.68,89.5,42.1,0.1522,0.5025,6.34
full_season,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Roefs (SUN),Lammens,MUN,5.0,Roefs,SUN,5.0,10.0,38,236.41,6.22,5.827,75.93,68.67,2.71,89.5,42.1,0.2654,0.5002,12.64
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Kinsky (TOT),Lammens,MUN,5.0,Kinsky,TOT,4.5,9.5,3,25.15,8.38,8.119,77.5,43.75,2.5,33.3,33.3,0.5,0.4437,1.41
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Kinsky (TOT),Lammens,MUN,5.0,Kinsky,TOT,4.5,9.5,16,96.95,6.06,5.797,77.05,72.75,2.69,93.8,37.5,0.0778,0.5456,4.94
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Kinsky (TOT),Lammens,MUN,5.0,Kinsky,TOT,4.5,9.5,19,116.53,6.13,5.87,78.78,73.92,2.63,94.7,42.1,0.1616,0.5295,6.12
full_season,Active 2-GKP Rotation,Active 2-GKP,Lammens (MUN) + Kinsky (TOT),Lammens,MUN,5.0,Kinsky,TOT,4.5,9.5,38,235.89,6.21,5.945,81.5,77.53,2.55,94.7,50.0,-0.0743,0.5247,12.82
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Sels (NFO),Pope,NEW,5.0,Sels,NFO,5.0,10.0,3,24.0,8.0,7.607,76.93,42.33,3.0,33.3,0.0,-0.866,0.5587,1.08
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Sels (NFO),Pope,NEW,5.0,Sels,NFO,5.0,10.0,16,100.42,6.28,5.882,78.99,73.95,2.62,93.8,43.8,0.1118,0.5332,4.98
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Sels (NFO),Pope,NEW,5.0,Sels,NFO,5.0,10.0,19,119.21,6.27,5.88,79.43,75.13,2.63,94.7,42.1,0.0,0.5372,5.9
full_season,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Sels (NFO),Pope,NEW,5.0,Sels,NFO,5.0,10.0,38,238.87,6.29,5.892,78.9,73.31,2.63,92.1,44.7,0.0674,0.5393,11.93
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Roefs (SUN),Pope,NEW,5.0,Roefs,SUN,5.0,10.0,3,24.53,8.18,7.782,78.17,45.42,2.75,33.3,33.3,-0.5,0.497,1.23
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Roefs (SUN),Pope,NEW,5.0,Roefs,SUN,5.0,10.0,16,100.55,6.28,5.891,77.64,70.21,2.69,87.5,43.8,0.0,0.5459,4.91
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Roefs (SUN),Pope,NEW,5.0,Roefs,SUN,5.0,10.0,19,119.87,6.31,5.915,79.24,73.18,2.63,89.5,47.4,-0.091,0.5382,5.99
full_season,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Roefs (SUN),Pope,NEW,5.0,Roefs,SUN,5.0,10.0,38,241.14,6.35,5.952,81.54,77.35,2.58,92.1,50.0,-0.3078,0.5384,12.23
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Kinsky (TOT),Pope,NEW,5.0,Kinsky,TOT,4.5,9.5,3,23.04,7.68,7.418,72.83,32.08,3.0,33.3,33.3,0.5,0.5754,0.99
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Kinsky (TOT),Pope,NEW,5.0,Kinsky,TOT,4.5,9.5,16,99.64,6.23,5.965,81.62,76.99,2.56,93.8,50.0,-0.0983,0.5655,4.8
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Kinsky (TOT),Pope,NEW,5.0,Kinsky,TOT,4.5,9.5,19,117.47,6.18,5.92,80.87,77.03,2.58,94.7,47.4,-0.0893,0.567,5.63
full_season,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Kinsky (TOT),Pope,NEW,5.0,Kinsky,TOT,4.5,9.5,38,234.07,6.16,5.897,79.98,75.79,2.61,94.7,44.7,-0.0058,0.5712,11.14
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Roefs (SUN),Sels,NFO,5.0,Roefs,SUN,5.0,10.0,3,26.53,8.84,8.448,81.33,53.33,2.25,33.3,33.3,0.0,0.4529,1.52
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Roefs (SUN),Sels,NFO,5.0,Roefs,SUN,5.0,10.0,16,99.75,6.23,5.841,76.51,69.54,2.69,87.5,43.8,0.0897,0.5267,5.14
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Roefs (SUN),Sels,NFO,5.0,Roefs,SUN,5.0,10.0,19,119.54,6.29,5.898,78.45,71.94,2.63,89.5,47.4,0.0747,0.5151,6.24
full_season,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Roefs (SUN),Sels,NFO,5.0,Roefs,SUN,5.0,10.0,38,239.86,6.31,5.918,79.81,74.47,2.61,92.1,47.4,-0.0058,0.5207,12.57
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Kinsky (TOT),Sels,NFO,5.0,Kinsky,TOT,4.5,9.5,3,25.04,8.35,8.084,81.6,54.0,2.5,33.3,33.3,-0.866,0.515,1.28
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Kinsky (TOT),Sels,NFO,5.0,Kinsky,TOT,4.5,9.5,16,101.03,6.31,6.051,86.28,84.93,2.44,100.0,56.2,-0.3517,0.5428,5.25
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Kinsky (TOT),Sels,NFO,5.0,Kinsky,TOT,4.5,9.5,19,120.5,6.34,6.079,87.01,85.57,2.42,100.0,57.9,-0.3858,0.5384,6.3
full_season,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Kinsky (TOT),Sels,NFO,5.0,Kinsky,TOT,4.5,9.5,38,239.95,6.31,6.052,86.09,84.43,2.47,100.0,52.6,-0.3981,0.5462,12.34
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Kinsky (TOT),Roefs,SUN,5.0,Kinsky,TOT,4.5,9.5,3,24.83,8.28,8.014,77.5,43.75,2.5,33.3,33.3,0.5,0.4635,1.32
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Kinsky (TOT),Roefs,SUN,5.0,Kinsky,TOT,4.5,9.5,16,100.93,6.31,6.045,86.82,86.54,2.44,100.0,56.2,-0.5666,0.5541,5.25
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Kinsky (TOT),Roefs,SUN,5.0,Kinsky,TOT,4.5,9.5,19,120.19,6.33,6.063,86.83,85.79,2.42,100.0,57.9,-0.4148,0.5398,6.35
full_season,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Kinsky (TOT),Roefs,SUN,5.0,Kinsky,TOT,4.5,9.5,38,238.14,6.27,6.004,84.31,82.03,2.5,97.4,52.6,-0.3352,0.5491,12.27
