horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.36,17.693,77.35,717.1,691.5,25.61,18.87,2.58,94.7,5.3,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Castagne,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,78.32,17.667,77.62,704.92,679.67,25.25,18.55,2.57,94.7,7.9,-0.1406,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Thomas,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.31,17.558,79.06,711.97,687.66,24.31,18.74,2.55,97.4,5.3,-0.1024,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mykolenko (EVE) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Mykolenko,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.19,17.888,74.28,724.49,698.69,25.8,19.07,2.59,89.5,15.8,-0.1011,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Greaves,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,78.05,17.404,80.52,694.93,670.99,23.94,18.29,2.56,100.0,5.3,-0.1496,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Justin,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.04,17.884,73.96,724.35,698.79,25.56,19.06,2.61,89.5,2.6,-0.1133,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Mendy (HUL),Calafiori,Vuskovic,Hill,Thomas,Mendy
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.01,17.854,74.3,723.21,698.67,24.54,19.03,2.6,89.5,7.9,-0.1304,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Greaves (IPS),Calafiori,Vuskovic,Hill,Mendy,Greaves
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,77.98,17.527,78.68,699.59,674.23,25.36,18.41,2.57,97.4,10.5,-0.1063,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Justin,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,77.98,17.494,79.12,698.34,673.86,24.48,18.38,2.56,97.4,13.2,-0.1375,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Heaven,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,77.93,17.47,79.33,703.04,678.26,24.77,18.5,2.55,97.4,2.6,-0.1383,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV),Calafiori,Pau,Vuskovic,Kayode,Thomas
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,77.91,17.629,77.11,714.65,689.84,24.82,18.81,2.58,94.7,5.3,-0.0995,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Castagne,Greaves,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,77.87,17.474,79.12,708.75,686.87,21.88,18.65,2.56,97.4,5.3,-0.1387,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mykolenko (EVE) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Mykolenko,Mendy,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,77.84,17.577,77.63,712.7,689.66,23.03,18.76,2.57,94.7,5.3,-0.1424,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Robertson (TOT),Calafiori,Vuskovic,Mendy,Muharemović,Robertson
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,77.8,17.459,79.16,702.59,677.26,25.33,18.49,2.55,97.4,5.3,-0.1167,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Justin,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,77.79,17.58,77.48,712.78,688.55,24.23,18.76,2.57,94.7,5.3,-0.1216,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Aina (NFO),Calafiori,Vuskovic,Mendy,Muharemović,Aina
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,77.77,17.604,77.1,713.7,689.71,23.99,18.78,2.57,94.7,7.9,-0.0709,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Greaves,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,77.74,17.422,79.5,701.18,676.57,24.61,18.45,2.55,97.4,0.0,-0.1616,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Justin,O'Nien,Robertson
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,77.73,17.57,77.47,706.82,681.43,25.39,18.6,2.57,94.7,5.3,-0.1206,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Justin,Robertson
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.49,18.013,80.83,740.43,713.67,26.76,19.48,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.21,17.78,80.8,731.58,703.61,27.97,19.25,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.19,17.773,80.83,725.72,699.64,26.08,19.1,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Hume
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.12,17.763,80.8,725.34,698.83,26.5,19.09,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.04,17.752,80.75,730.52,703.61,26.91,19.22,2.55,100.0,5.3,-0.1526,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Muharemović,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.93,17.732,80.75,724.15,698.76,25.39,19.06,2.55,100.0,5.3,-0.1526,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Justin,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.9,17.977,77.34,739.08,713.67,25.41,19.45,2.58,94.7,5.3,-0.1301,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Mendy,O'Reilly
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.87,17.831,79.24,727.94,700.53,27.41,19.16,2.56,97.4,5.3,-0.1547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Justin,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.82,17.822,79.24,733.17,704.46,28.72,19.29,2.56,97.4,5.3,-0.1547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Muharemović,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.71,17.946,77.29,737.89,712.06,25.82,19.42,2.57,94.7,13.2,-0.0966,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.63,17.775,79.42,725.81,699.64,26.17,19.1,2.55,97.4,0.0,-0.1501,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Heaven
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.58,17.661,80.83,727.08,699.68,27.39,19.13,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Ballard
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.53,17.896,77.52,735.98,711.81,24.17,19.37,2.57,94.7,10.5,-0.1272,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,O'Reilly,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.44,17.612,81.15,725.2,699.07,26.13,19.08,2.54,100.0,5.3,-0.1788,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Thiaw,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.3,17.834,77.8,728.02,700.87,27.15,19.16,2.56,94.7,7.9,-0.1373,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI),Calafiori,Pau,Vuskovic,Thomas,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.23,17.599,80.8,724.72,698.76,25.96,19.07,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Justin,Gvardiol,Hume
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.2,17.719,79.11,723.67,698.09,25.58,19.04,2.56,97.4,2.6,-0.137,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Justin (LEE),Calafiori,Vuskovic,Hill,Mendy,Justin
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.16,17.597,80.67,719.05,691.88,27.17,18.92,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Ballard
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.13,17.705,79.11,728.72,701.44,27.28,19.18,2.56,97.4,2.6,-0.137,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Mendy,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.09,17.572,80.83,718.08,691.54,26.54,18.9,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Guéhi,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.95,17.663,79.25,721.55,697.28,24.27,18.99,2.54,97.4,7.9,-0.1006,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mingueza,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.89,17.913,75.69,736.63,712.06,24.57,19.39,2.59,92.1,10.5,-0.1135,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Mendy,Greaves,O'Reilly
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.88,17.787,77.36,731.87,703.61,28.26,19.26,2.57,94.7,5.3,-0.1067,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Muharemović,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.87,17.637,79.42,726.13,699.77,26.36,19.11,2.55,97.4,0.0,-0.1501,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Dalot
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.86,17.762,77.67,725.32,699.35,25.97,19.09,2.55,94.7,10.5,-0.0926,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.86,17.769,77.56,725.57,699.64,25.94,19.09,2.56,94.7,7.9,-0.1057,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Gvardiol (MCI),Calafiori,Vuskovic,Kayode,Thomas,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.81,17.776,77.36,725.83,698.98,26.85,19.1,2.57,94.7,5.3,-0.1067,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Justin,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.81,17.645,79.13,726.47,699.64,26.83,19.12,2.55,97.4,10.5,-0.1115,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Jacquet,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.8,17.766,77.46,725.46,699.64,25.82,19.09,2.57,94.7,5.3,-0.1195,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Castagne,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.77,17.755,77.55,725.04,699.64,25.4,19.08,2.56,94.7,10.5,-0.1038,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mingueza,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.76,17.752,77.55,724.94,698.25,26.69,19.08,2.56,94.7,5.3,-0.1042,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Justin,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.68,17.771,77.1,725.66,698.67,27.0,19.1,2.57,94.7,7.9,-0.0709,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Hill,Greaves,Justin
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.68,17.618,79.17,725.43,698.59,26.85,19.09,2.54,97.4,7.9,-0.0898,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Justin (LEE) + Aina (NFO),Calafiori,Vuskovic,Hill,Justin,Aina
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.66,17.707,77.92,723.23,697.8,25.42,19.03,2.55,94.7,2.6,-0.1257,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Gvardiol,O'Nien,Robertson
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.65,17.733,77.55,729.79,701.44,28.35,19.21,2.56,94.7,5.3,-0.1042,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Muharemović,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.64,17.587,79.5,718.64,691.96,26.68,18.91,2.55,97.4,0.0,-0.1616,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Van Hecke
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.62,17.603,79.25,724.84,698.6,26.23,19.07,2.54,97.4,7.9,-0.1006,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Canvot,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.62,17.6,79.26,724.76,698.76,26.0,19.07,2.55,97.4,5.3,-0.1297,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Castagne,Justin,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.59,17.697,77.89,722.84,698.43,24.41,19.02,2.56,94.7,2.6,-0.149,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Aina (NFO),Calafiori,Vuskovic,Hill,Mendy,Aina
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.53,17.744,77.1,730.23,701.6,28.63,19.22,2.57,94.7,7.9,-0.0709,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Greaves,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.5,17.499,80.36,720.91,693.41,27.5,18.97,2.55,100.0,7.9,-0.1012,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Collins,Thomas,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.47,17.795,76.23,726.57,699.86,26.71,19.12,2.57,92.1,2.6,-0.1311,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Aina (NFO),Calafiori,Vuskovic,Thomas,Gvardiol,Aina
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.46,17.572,79.27,723.68,698.88,24.8,19.04,2.56,97.4,7.9,-0.1577,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + Thiaw (NEW),Calafiori,Vuskovic,Mendy,Gvardiol,Thiaw
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.4,17.703,77.31,723.06,698.25,24.82,19.03,2.57,94.7,5.3,-0.1,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Kayode (BRE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Kayode,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.39,17.585,78.9,718.6,697.05,21.55,18.91,2.56,97.4,13.2,-0.1092,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Mendy (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Mingueza,Mendy,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.39,17.782,76.23,726.06,699.16,26.9,19.11,2.57,92.1,2.6,-0.1309,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Aina (NFO),Calafiori,Vuskovic,Hill,Thomas,Aina
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.37,17.659,77.85,726.99,699.83,27.16,19.13,2.55,94.7,13.2,-0.117,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI),Calafiori,Pau,Vuskovic,Justin,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.36,17.462,80.52,713.89,688.79,25.1,18.79,2.56,100.0,5.3,-0.1496,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Mendy,Muharemović,Ballard
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.32,17.553,79.16,722.94,697.22,25.72,19.02,2.54,97.4,13.2,-0.0892,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Jacquet (LIV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Jacquet,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.32,17.672,77.55,727.5,700.28,27.21,19.14,2.56,94.7,10.5,-0.1038,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Canvot (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Canvot,Gvardiol
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.6,17.85,80.83,739.82,713.67,26.15,19.47,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,Hume
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.6,17.852,80.8,739.89,713.39,26.51,19.47,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,O'Reilly,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.47,17.827,80.8,744.54,716.35,28.19,19.59,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,O'Reilly,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.41,17.82,80.75,738.71,713.31,25.4,19.44,2.55,100.0,5.3,-0.1526,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Mendy,Justin,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.29,17.908,79.24,742.04,714.56,27.48,19.53,2.56,97.4,5.3,-0.1547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Justin,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.29,17.799,80.75,743.49,716.35,27.14,19.57,2.55,100.0,5.3,-0.1526,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Mendy,Muharemović,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.05,17.852,79.42,739.91,713.67,26.24,19.47,2.55,97.4,0.0,-0.1501,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,O'Reilly,Heaven
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.05,17.864,79.24,745.96,717.03,28.92,19.63,2.56,97.4,5.3,-0.1547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Muharemović,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.0,17.738,80.83,741.18,713.72,27.46,19.5,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,Ballard
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,79.87,17.692,81.15,739.44,713.26,26.18,19.46,2.54,100.0,5.3,-0.1788,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,O'Reilly,Thiaw,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,79.71,17.688,80.8,739.27,713.31,25.96,19.45,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + Hume (SUN),Calafiori,Vuskovic,Justin,O'Reilly,Hume
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,79.7,17.907,77.8,742.01,714.77,27.24,19.53,2.56,94.7,7.9,-0.1373,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI),Calafiori,Pau,Vuskovic,Thomas,O'Reilly
