horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,81.83,18.204,79.06,721.7,697.31,24.39,18.99,2.55,97.4,5.3,-0.1024,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Aznou,Justin,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.83,18.329,77.35,731.46,705.91,25.55,19.25,2.58,94.7,5.3,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Justin (LEE),Calafiori,Vuskovic,Thomas,Sessegnon,Justin
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.79,18.319,77.41,736.04,710.69,25.35,19.37,2.55,94.7,13.2,-0.0577,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sosa (CRY) + Aznou (EVE) + Muharemović (LEE),Calafiori,Vuskovic,Sosa,Aznou,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.78,18.308,77.52,735.65,710.88,24.76,19.36,2.57,94.7,10.5,-0.1272,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Egan,Gvardiol,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.75,18.307,77.47,735.59,711.14,24.46,19.36,2.57,94.7,5.3,-0.1206,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Muharemović,Robertson
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.72,18.509,74.62,743.28,718.02,25.26,19.56,2.58,89.5,10.5,-0.1189,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Aznou (EVE) + Egan (HUL),Calafiori,Vuskovic,Hill,Aznou,Egan
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.71,18.418,75.83,734.83,710.3,24.53,19.34,2.6,92.1,2.6,-0.1598,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Egan,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.7,18.531,74.28,744.11,718.49,25.62,19.58,2.59,89.5,15.8,-0.1011,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Greaves,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.7,18.278,77.74,734.49,710.31,24.18,19.33,2.55,94.7,5.3,-0.1019,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Muharemović (LEE) + Robertson (TOT),Calafiori,Vuskovic,Aznou,Muharemović,Robertson
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.69,18.18,79.06,730.77,706.65,24.12,19.23,2.55,97.4,5.3,-0.1024,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Aznou,Muharemović,Hume
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.66,18.272,77.73,734.26,708.96,25.3,19.32,2.57,94.7,2.6,-0.155,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Muharemović,Heaven
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.63,18.334,76.8,736.63,711.57,25.06,19.39,2.58,94.7,10.5,-0.0583,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sosa (CRY) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Sosa,Greaves,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.6,18.383,76.05,738.47,712.9,25.57,19.43,2.56,92.1,2.6,-0.0796,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Aznou (EVE) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Aznou,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,81.59,18.157,79.12,719.9,696.04,23.86,18.94,2.56,97.4,5.3,-0.1387,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Egan (HUL) + Justin (LEE),Calafiori,Vuskovic,Aznou,Egan,Justin
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.56,18.123,79.5,728.61,703.56,25.05,19.17,2.55,97.4,0.0,-0.1616,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Justin,O'Nien,Van Hecke
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.53,18.045,80.47,725.66,702.27,23.4,19.1,2.55,100.0,7.9,-0.1155,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Egan (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Kayode,Egan,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.5,18.518,73.96,743.61,718.27,25.33,19.57,2.61,89.5,2.6,-0.1133,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Egan (HUL),Calafiori,Vuskovic,Hill,Thomas,Egan
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.49,18.492,74.3,742.64,717.59,25.05,19.54,2.6,89.5,7.9,-0.1304,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Greaves (IPS),Calafiori,Vuskovic,Hill,Egan,Greaves
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,81.49,18.035,80.52,715.29,691.59,23.7,18.82,2.56,100.0,5.3,-0.1496,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Egan,Justin,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.42,18.549,80.83,754.78,728.64,26.15,19.86,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.91,18.458,80.8,751.34,724.22,27.12,19.77,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.78,18.548,79.24,754.73,726.96,27.77,19.86,2.56,97.4,5.3,-0.1547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Muharemović,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.66,18.416,80.75,749.74,722.82,26.92,19.73,2.55,100.0,5.3,-0.1526,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Egan,Muharemović,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.3,18.47,79.11,751.8,724.44,27.36,19.78,2.56,97.4,2.6,-0.137,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Egan,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.29,18.344,80.8,742.01,715.85,26.16,19.53,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.22,18.577,77.45,755.86,728.07,27.79,19.89,2.55,94.7,10.5,-0.0629,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Aznou (EVE) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Aznou,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.2,18.326,80.83,746.29,719.58,26.71,19.64,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Ballard
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.16,18.434,79.24,745.42,718.75,26.66,19.62,2.56,97.4,5.3,-0.1547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Justin,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.04,18.307,80.67,740.6,714.41,26.19,19.49,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Ballard
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.0,18.289,80.83,739.92,714.98,24.94,19.47,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Hume
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.99,18.293,80.75,740.06,714.24,25.82,19.48,2.55,100.0,5.3,-0.1526,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Egan,Justin,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.98,18.263,81.15,743.91,718.53,25.37,19.58,2.54,100.0,5.3,-0.1788,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Thiaw,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.95,18.52,77.55,753.68,726.02,27.66,19.83,2.56,94.7,5.3,-0.1042,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Muharemović,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.93,18.55,77.1,754.81,726.84,27.97,19.86,2.57,94.7,7.9,-0.0709,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Greaves,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.87,18.522,77.34,753.75,728.59,25.15,19.84,2.58,94.7,5.3,-0.1301,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Egan,O'Reilly
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.8,18.499,77.46,747.89,721.02,26.87,19.68,2.57,94.7,5.3,-0.1195,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Sessegnon,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.77,18.363,79.26,747.71,720.39,27.32,19.68,2.55,97.4,5.3,-0.1297,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sessegnon (FUL) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Sessegnon,Justin,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.75,18.369,79.11,742.96,716.84,26.12,19.55,2.56,97.4,2.6,-0.137,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Justin (LEE),Calafiori,Vuskovic,Hill,Egan,Justin
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.73,18.493,77.36,752.66,725.2,27.46,19.81,2.57,94.7,5.3,-0.1067,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Muharemović,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.67,18.476,77.45,747.03,720.31,26.73,19.66,2.55,94.7,10.5,-0.0629,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Aznou (EVE) + Justin (LEE),Calafiori,Vuskovic,Hill,Aznou,Justin
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.61,18.315,79.5,740.9,715.11,25.79,19.5,2.55,97.4,0.0,-0.1616,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Van Hecke
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.6,18.333,79.25,741.57,716.23,25.34,19.51,2.54,97.4,7.9,-0.1006,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sosa (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Sosa,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.6,18.319,79.42,741.06,715.48,25.58,19.5,2.55,97.4,0.0,-0.1501,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Heaven
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.59,18.436,77.8,745.5,719.08,26.42,19.62,2.56,94.7,7.9,-0.1373,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI),Calafiori,Pau,Vuskovic,Thomas,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.57,18.245,80.36,743.23,716.88,26.35,19.56,2.55,100.0,7.9,-0.1012,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Collins,Thomas,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.55,18.447,77.55,745.9,719.52,26.38,19.63,2.56,94.7,5.3,-0.1042,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Justin,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.5,18.415,77.87,744.68,718.39,26.29,19.6,2.56,94.7,2.6,-0.147,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Sessegnon (FUL) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Sessegnon,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.49,18.573,75.68,755.7,727.59,28.11,19.89,2.58,92.1,7.9,-0.0852,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Thomas,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.46,18.534,76.14,754.22,727.02,27.2,19.85,2.56,92.1,2.6,-0.0913,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Aznou,Muharemović,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.46,18.451,77.29,751.05,725.29,25.76,19.76,2.57,94.7,13.2,-0.0966,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.42,18.456,77.1,746.25,719.58,26.67,19.64,2.57,94.7,7.9,-0.0709,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Hill,Greaves,Justin
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.41,18.422,77.55,744.96,719.11,25.85,19.6,2.56,94.7,10.5,-0.1038,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sosa (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Sosa,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.39,18.176,80.83,735.62,709.79,25.83,19.36,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Guéhi,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.39,18.299,79.17,745.28,718.73,26.54,19.61,2.54,97.4,7.9,-0.0898,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Justin (LEE) + Jair Cunha (NFO),Calafiori,Vuskovic,Hill,Justin,Jair Cunha
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.33,18.409,77.52,749.45,724.65,24.8,19.72,2.57,94.7,10.5,-0.1272,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Egan,O'Reilly,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.31,18.511,76.07,753.34,727.61,25.73,19.82,2.56,92.1,5.3,-0.0822,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Aznou,O'Reilly,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.3,18.29,79.06,739.96,714.08,25.87,19.47,2.55,97.4,5.3,-0.1024,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Aznou,Muharemović,Ballard
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.25,18.378,77.74,743.29,717.39,25.9,19.56,2.55,94.7,5.3,-0.1019,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Muharemović (LEE) + Van Hecke (TOT),Calafiori,Vuskovic,Aznou,Muharemović,Van Hecke
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.23,18.485,76.23,747.35,721.48,25.86,19.67,2.57,92.1,2.6,-0.1309,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Jair Cunha (NFO),Calafiori,Vuskovic,Hill,Thomas,Jair Cunha
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.22,18.168,80.52,735.32,710.23,25.09,19.35,2.56,100.0,5.3,-0.1496,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Egan,Muharemović,Ballard
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.19,18.387,77.47,743.63,717.55,26.08,19.57,2.57,94.7,5.3,-0.1206,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Muharemović,Van Hecke
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.17,18.357,77.82,747.49,720.56,26.93,19.67,2.56,94.7,0.0,-0.14,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sessegnon (FUL) + Muharemović (LEE) + Van Hecke (TOT),Calafiori,Vuskovic,Sessegnon,Muharemović,Van Hecke
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.16,18.277,78.9,739.45,714.63,24.82,19.46,2.56,97.4,13.2,-0.1092,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sosa (CRY) + Egan (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Sosa,Egan,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.14,18.375,77.51,743.17,717.27,25.9,19.56,2.56,94.7,10.5,-0.0995,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sosa (CRY) + Sessegnon (FUL) + Muharemović (LEE),Calafiori,Vuskovic,Sosa,Sessegnon,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.13,18.346,77.89,742.06,717.3,24.77,19.53,2.56,94.7,2.6,-0.149,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Jair Cunha (NFO),Calafiori,Vuskovic,Hill,Egan,Jair Cunha
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.12,18.131,80.8,738.88,713.7,25.18,19.44,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Justin,Gvardiol,Hume
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.11,18.251,79.13,743.44,717.14,26.3,19.56,2.55,97.4,10.5,-0.1115,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Jacquet,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.1,18.24,79.25,743.05,717.13,25.92,19.55,2.54,97.4,7.9,-0.1006,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Canvot,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.06,18.356,77.58,742.45,716.79,25.66,19.54,2.56,94.7,5.3,-0.1081,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sessegnon (FUL) + Muharemović (LEE) + Jair Cunha (NFO),Calafiori,Vuskovic,Sessegnon,Muharemović,Jair Cunha
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,84.2,18.511,80.8,763.32,735.92,27.4,20.09,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,O'Reilly,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,83.98,18.584,79.24,766.11,738.02,28.09,20.16,2.56,97.4,5.3,-0.1547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Muharemović,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,83.97,18.473,80.75,761.9,734.71,27.18,20.05,2.55,100.0,5.3,-0.1526,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Egan,Muharemović,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,83.64,18.409,80.8,754.47,728.09,26.38,19.85,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,O'Reilly,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,83.51,18.383,80.83,758.45,731.54,26.91,19.96,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,Ballard
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,83.48,18.492,79.26,757.61,729.45,28.16,19.94,2.55,97.4,5.3,-0.1297,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sessegnon (FUL) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Sessegnon,Muharemović,Gvardiol
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,83.45,18.487,79.24,757.42,730.5,26.92,19.93,2.56,97.4,5.3,-0.1547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Justin,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,83.44,18.37,80.83,752.97,727.93,25.04,19.82,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,Hume
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,83.39,18.338,81.15,756.75,731.22,25.53,19.91,2.54,100.0,5.3,-0.1788,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,O'Reilly,Thiaw,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,83.39,18.366,80.75,752.82,726.82,26.0,19.81,2.55,100.0,5.3,-0.1526,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Egan,Justin,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,83.16,18.32,80.8,756.05,728.39,27.66,19.9,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,Ballard
