horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.25,18.266,74.28,738.85,713.28,25.57,19.44,2.59,89.5,15.8,-0.1011,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Greaves,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.23,17.815,80.36,716.14,692.57,23.57,18.85,2.55,100.0,7.9,-0.1012,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Kayode,Thomas,Justin
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.15,17.889,79.16,718.94,694.43,24.5,18.92,2.55,97.4,5.3,-0.1167,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Justin,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.09,18.002,77.47,728.81,703.28,25.53,19.18,2.57,94.7,5.3,-0.1206,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Justin,Van Hecke
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.99,18.011,77.11,729.15,705.3,23.85,19.19,2.58,94.7,5.3,-0.0995,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Castagne,Greaves,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.91,17.852,79.06,723.14,699.23,23.91,19.03,2.55,97.4,5.3,-0.1024,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mykolenko (EVE) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Mykolenko,Muharemović,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,79.89,17.845,79.12,717.26,692.48,24.78,18.88,2.56,97.4,15.8,-0.1377,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Jacquet,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,79.87,17.841,79.12,711.54,687.35,24.19,18.72,2.56,97.4,13.2,-0.1375,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Heaven,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.83,18.212,73.96,736.82,712.6,24.21,19.39,2.61,89.5,2.6,-0.1133,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Mendy (HUL),Calafiori,Vuskovic,Hill,Thomas,Mendy
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,79.82,17.956,77.43,721.49,696.55,24.95,18.99,2.57,94.7,10.5,-0.115,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Canvot (CRY) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Canvot,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.79,17.945,77.5,726.67,701.59,25.08,19.12,2.57,94.7,5.3,-0.1248,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Collins,Thomas,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.0,79.73,17.712,80.52,706.63,683.94,22.69,18.6,2.56,100.0,5.3,-0.1496,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Justin,O'Nien
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.72,17.807,79.21,721.41,696.27,25.14,18.98,2.56,97.4,10.5,-0.15,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Aina,Ballard
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.71,18.11,75.05,732.94,706.43,26.51,19.29,2.6,92.1,13.2,-0.0559,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Justin,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.71,18.063,75.69,731.15,707.25,23.9,19.24,2.59,92.1,10.5,-0.1135,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Greaves,Gvardiol
full_season,Band 2: Mid-Value (£23.0m-£24.0m),23.5,79.69,18.301,72.38,734.6,708.83,25.77,19.33,2.61,86.8,5.3,-0.1053,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Greaves,Muharemović
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.68,18.045,75.84,730.48,706.31,24.17,19.22,2.58,92.1,0.0,-0.1063,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Robertson (TOT),Calafiori,Vuskovic,Greaves,Muharemović,Robertson
full_season,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.68,18.16,74.3,734.84,711.06,23.78,19.34,2.6,89.5,7.9,-0.1304,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Greaves (IPS),Calafiori,Vuskovic,Hill,Mendy,Greaves
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.3,18.344,80.83,753.01,726.71,26.3,19.82,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.66,18.342,79.24,752.95,725.09,27.85,19.81,2.56,97.4,5.3,-0.1547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Muharemović,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.65,18.226,80.8,748.54,721.44,27.1,19.7,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.16,18.142,80.75,745.33,719.55,25.78,19.61,2.55,100.0,5.3,-0.1526,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Muharemović,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.09,18.124,80.8,739.07,712.99,26.09,19.45,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.07,18.234,79.24,743.24,716.44,26.8,19.56,2.56,97.4,5.3,-0.1547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Justin,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.07,18.119,80.83,744.47,717.65,26.81,19.59,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Ballard
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.04,18.124,80.67,739.06,712.77,26.29,19.45,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Ballard
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.88,18.084,80.83,737.53,712.38,25.16,19.41,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Hume
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.85,18.055,81.15,742.02,716.55,25.47,19.53,2.54,100.0,5.3,-0.1788,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Thiaw,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.59,18.064,80.36,742.38,715.96,26.42,19.54,2.55,100.0,7.9,-0.1012,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Collins,Thomas,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.5,18.118,79.42,738.83,713.05,25.79,19.44,2.55,97.4,0.0,-0.1501,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Heaven
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.5,18.139,79.11,745.24,719.07,26.17,19.61,2.56,97.4,2.6,-0.137,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Mendy,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.49,18.267,77.36,750.08,722.65,27.43,19.74,2.57,94.7,5.3,-0.1067,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Muharemović,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.41,18.272,77.1,750.28,722.42,27.86,19.74,2.57,94.7,7.9,-0.0709,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Greaves,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.39,18.234,77.55,748.85,721.28,27.57,19.71,2.56,94.7,5.3,-0.1042,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Muharemović,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.38,18.214,77.8,742.47,715.99,26.48,19.54,2.56,94.7,7.9,-0.1373,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI),Calafiori,Pau,Vuskovic,Thomas,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.38,18.248,77.34,749.36,725.3,24.06,19.72,2.58,94.7,5.3,-0.1301,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Mendy,O'Reilly
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.38,18.09,79.5,737.77,711.94,25.83,19.42,2.55,97.4,0.0,-0.1616,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Van Hecke
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.35,17.992,80.75,734.04,709.39,24.65,19.32,2.55,100.0,5.3,-0.1526,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Justin,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.32,17.98,80.83,733.59,707.59,26.0,19.31,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Guéhi,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.18,18.215,77.29,748.12,722.36,25.76,19.69,2.57,94.7,13.2,-0.0966,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.15,18.197,77.47,741.83,715.61,26.21,19.52,2.57,94.7,5.3,-0.1206,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Muharemović,Van Hecke
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.08,18.314,75.68,751.88,723.76,28.12,19.79,2.58,92.1,7.9,-0.0852,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Thomas,Muharemović
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.98,18.044,79.13,741.63,715.16,26.47,19.52,2.55,97.4,10.5,-0.1115,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Jacquet,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.96,18.155,77.55,740.23,713.9,26.33,19.48,2.56,94.7,5.3,-0.1042,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Justin,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.93,18.026,79.25,740.95,714.89,26.06,19.5,2.54,97.4,7.9,-0.1006,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Canvot,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.83,18.165,77.1,740.62,713.92,26.69,19.49,2.57,94.7,7.9,-0.0709,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Hill,Greaves,Justin
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.82,18.13,77.55,744.88,718.11,26.77,19.6,2.56,94.7,10.5,-0.1038,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Canvot (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Canvot,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.78,18.219,76.23,742.67,716.58,26.09,19.54,2.57,92.1,2.6,-0.1309,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Aina (NFO),Calafiori,Vuskovic,Hill,Thomas,Aina
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.78,18.136,77.36,739.5,713.02,26.48,19.46,2.57,94.7,5.3,-0.1067,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Justin,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.76,18.037,78.68,735.75,709.95,25.81,19.36,2.57,97.4,10.5,-0.1063,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Greaves,Muharemović,Ballard
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.75,17.879,80.8,735.36,710.17,25.19,19.35,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Justin,Gvardiol,Hume
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.75,18.119,77.52,744.46,720.95,23.52,19.59,2.57,94.7,10.5,-0.1272,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,O'Reilly,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.71,17.995,79.11,734.16,709.15,25.01,19.32,2.56,97.4,2.6,-0.137,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Justin (LEE),Calafiori,Vuskovic,Hill,Mendy,Justin
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.69,17.97,79.42,738.79,713.15,25.64,19.44,2.55,97.4,0.0,-0.1501,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Dalot
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.67,17.985,79.17,739.36,712.75,26.61,19.46,2.54,97.4,7.9,-0.0898,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Justin (LEE) + Aina (NFO),Calafiori,Vuskovic,Hill,Justin,Aina
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.59,17.881,80.36,729.82,704.13,25.69,19.21,2.55,100.0,7.9,-0.1012,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Collins,Thomas,Justin
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.58,17.857,80.67,734.53,708.77,25.76,19.33,2.56,100.0,5.3,-0.1696,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Mukiele (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Mukiele
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.58,18.085,77.56,737.59,712.74,24.85,19.41,2.56,94.7,7.9,-0.1057,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Gvardiol (MCI),Calafiori,Vuskovic,Kayode,Thomas,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.58,18.179,76.29,741.14,715.34,25.8,19.5,2.57,92.1,0.0,-0.139,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Heaven (MUN),Calafiori,Vuskovic,Hill,Thomas,Heaven
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.57,18.075,77.67,737.2,711.45,25.76,19.4,2.55,94.7,10.5,-0.0926,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Gvardiol,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.56,17.94,79.49,737.65,711.48,26.17,19.41,2.54,97.4,2.6,-0.1324,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Aina (NFO) + Van Hecke (TOT),Calafiori,Vuskovic,Muharemović,Aina,Van Hecke
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.53,18.214,75.68,742.49,715.47,27.02,19.54,2.58,92.1,7.9,-0.0852,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Hill,Thomas,Justin
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.52,18.081,77.46,737.43,712.71,24.73,19.41,2.57,94.7,5.3,-0.1195,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Castagne,Gvardiol
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.52,17.856,80.52,728.9,704.87,24.03,19.18,2.56,100.0,5.3,-0.1496,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Mendy,Muharemović,Ballard
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.47,18.163,76.23,740.54,714.54,26.0,19.49,2.57,92.1,2.6,-0.1311,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Aina (NFO),Calafiori,Vuskovic,Thomas,Gvardiol,Aina
full_season,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.44,17.937,79.24,737.54,711.0,26.54,19.41,2.56,97.4,5.3,-0.1547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Thomas,Justin,Guéhi
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.42,18.132,76.52,739.38,714.01,25.37,19.46,2.56,92.1,5.3,-0.1429,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Aina (NFO) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Aina,O'Nien
full_season,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.42,18.056,77.55,736.49,712.36,24.12,19.38,2.56,94.7,10.5,-0.1038,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mingueza,Gvardiol
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.77,18.25,80.8,760.62,733.25,27.36,20.02,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,O'Reilly,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.7,18.35,79.24,764.43,736.26,28.17,20.12,2.56,97.4,5.3,-0.1547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Muharemović,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.32,18.17,80.75,757.6,731.56,26.04,19.94,2.55,100.0,5.3,-0.1526,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Mendy,Muharemović,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.28,18.158,80.8,751.55,725.24,26.32,19.78,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,O'Reilly,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.2,18.143,80.83,756.57,729.53,27.03,19.91,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,Ballard
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.18,18.255,79.24,755.21,728.14,27.07,19.87,2.56,97.4,5.3,-0.1547,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Justin,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,82.15,18.133,80.83,750.59,725.31,25.27,19.75,2.55,100.0,5.3,-0.1637,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,Hume
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,82.06,18.094,81.15,754.7,729.06,25.65,19.86,2.54,100.0,5.3,-0.1788,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,O'Reilly,Thiaw,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,81.77,18.168,79.42,751.91,725.98,25.93,19.79,2.55,97.4,0.0,-0.1501,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,O'Reilly,Heaven
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,81.72,18.057,80.8,753.28,725.65,27.64,19.82,2.54,100.0,2.6,-0.1322,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,Ballard
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,81.61,18.257,77.8,755.3,728.68,26.62,19.88,2.56,94.7,7.9,-0.1373,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI),Calafiori,Pau,Vuskovic,Thomas,O'Reilly
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,81.58,18.034,80.75,746.82,721.98,24.84,19.65,2.55,100.0,5.3,-0.1526,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Mendy,Justin,O'Reilly
