tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-COV-IPS-LEE-SUN,22.0,71.07,621.32,635.55,14.23,2.5965,4.0,36,94.7,-0.0908
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m),AVL-BHA-COV-FUL-NFO,22.5,71.04,638.64,642.03,3.39,2.5789,4.0,35,92.1,-0.1182
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),AVL-BHA-COV-LEE-NFO,22.5,71.04,633.83,639.53,5.7,2.5789,4.0,35,92.1,-0.1229
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m),ARS-AVL-BRE-COV-HUL,22.5,71.04,633.78,647.17,13.39,2.5789,4.0,35,92.1,-0.1099
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-COV-NFO-SUN-TOT,22.5,71.04,628.37,635.3,6.93,2.5789,4.0,35,92.1,-0.1441
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BHA-COV-LEE-NFO-SUN,22.5,71.04,619.39,626.08,6.68,2.5702,4.0,37,97.4,-0.1291
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-HUL-LEE-SUN-TOT,22.5,71.04,619.39,628.31,8.92,2.5702,4.0,37,97.4,-0.106
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m),AVL-BHA-BRE-COV-FUL,22.5,71.03,626.94,635.05,8.11,2.5789,4.0,35,92.1,-0.0997
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-AVL-FUL-IPS-SUN,22.5,71.01,624.7,642.74,18.04,2.5877,4.0,36,94.7,-0.0195
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Van Hecke (TOT £5.0m),BHA-COV-IPS-LEE-TOT,22.5,71.0,627.9,637.48,9.58,2.6053,4.0,36,94.7,-0.0328
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + Robertson (TOT £4.5m),BHA-COV-IPS-LEE-TOT,22.5,71.0,627.81,640.32,12.51,2.6053,4.0,36,94.7,-0.0328
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-HUL-LEE-SUN-TOT,22.5,70.97,622.0,636.53,14.53,2.5702,4.0,36,94.7,-0.1195
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m),BHA-COV-EVE-FUL-NFO,22.5,70.97,617.58,627.97,10.4,2.5614,4.0,37,97.4,-0.0998
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-BRE-COV-NFO-SUN,22.5,70.92,621.57,640.63,19.06,2.5702,4.0,36,94.7,-0.072
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),ARS-HUL-IPS-LEE-SUN,22.5,70.91,620.69,637.95,17.26,2.5877,4.0,37,97.4,-0.0805
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-AVL-COV-IPS-LEE,22.5,70.9,649.87,659.0,9.13,2.5877,4.0,35,92.1,-0.1399
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-COV-LEE-SUN-TOT,22.5,70.9,634.06,639.51,5.45,2.5877,4.0,35,92.1,-0.1062
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-FUL-HUL-LEE-SUN,22.5,70.9,633.48,651.08,17.6,2.5877,4.0,35,92.1,-0.0616
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-COV-LEE-SUN-TOT,22.5,70.9,631.98,641.97,9.99,2.5877,4.0,35,92.1,-0.1062
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m),BHA-BRE-COV-FUL-LEE,22.5,70.9,631.1,637.1,6.0,2.5877,4.0,35,92.1,-0.036
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-COV-MUN-SUN-TOT,22.5,70.9,621.41,634.98,13.57,2.5702,4.0,36,94.7,-0.0596
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-IPS-LEE-SUN,22.5,70.89,621.34,640.13,18.79,2.5702,4.0,36,94.7,-0.085
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-COV-LEE-LIV-SUN,22.5,70.88,623.65,628.31,4.65,2.5877,4.0,36,94.7,-0.1127
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-IPS-LEE-SUN-TOT,22.5,70.88,612.47,632.85,20.38,2.5526,3.0,38,100.0,-0.1522
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),AVL-BHA-FUL-IPS-LEE,22.5,70.87,626.75,635.2,8.44,2.5877,4.0,35,92.1,-0.0787
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-COV-HUL-LEE-SUN,21.5,70.86,614.52,620.81,6.3,2.5965,4.0,36,94.7,-0.1097
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m),BHA-HUL-IPS-LEE-SUN,22.5,70.85,615.83,628.13,12.3,2.5789,3.0,38,100.0,-0.1105
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),ARS-COV-SUN-SUN-TOT,22.5,70.84,623.32,642.07,18.75,2.5877,4.0,36,94.7,-0.1295
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-COV-FUL-LEE-SUN,22.0,70.83,631.84,637.14,5.3,2.6053,4.0,34,89.5,-0.0708
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),BHA-COV-IPS-MCI-SUN,22.5,70.82,624.32,641.28,16.96,2.5965,4.0,36,94.7,-0.0999
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Meunier (SUN £4.5m),ARS-COV-HUL-IPS-SUN,22.0,70.81,623.93,636.11,12.18,2.6316,4.0,36,94.7,-0.0004
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-COV-LEE-NFO-TOT,22.5,70.8,625.01,632.79,7.78,2.5789,4.0,35,92.1,-0.0995
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Ballard (SUN £5.0m),BHA-COV-IPS-LEE-SUN,22.5,70.8,624.23,633.83,9.6,2.5965,4.0,36,94.7,-0.0908
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m),AVL-BHA-BRE-COV-NFO,22.5,70.79,619.38,627.32,7.94,2.5614,4.0,36,94.7,-0.1356
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m),AVL-BHA-BRE-COV-HUL,22.0,70.78,612.12,620.65,8.53,2.5702,4.0,37,97.4,-0.1122
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-COV-LIV-SUN,22.5,70.77,620.42,627.14,6.73,2.5702,4.0,36,94.7,-0.0922
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),ARS-COV-HUL-SUN-TOT,22.5,70.75,644.65,655.19,10.55,2.5965,4.0,35,92.1,-0.0297
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),ARS-COV-HUL-SUN-TOT,22.5,70.75,635.89,644.75,8.86,2.5965,4.0,35,92.1,-0.0297
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Robertson (TOT £4.5m),ARS-AVL-COV-HUL-TOT,22.5,70.75,635.51,647.75,12.24,2.5965,4.0,35,92.1,-0.0043
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m),ARS-COV-CRY-FUL-IPS,22.5,70.75,635.34,648.66,13.31,2.5965,4.0,35,92.1,-0.0514
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),ARS-BHA-COV-HUL-LEE,22.5,70.75,633.67,647.71,14.04,2.5965,4.0,35,92.1,-0.1598
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),ARS-COV-CRY-HUL-LEE,22.5,70.75,632.46,646.82,14.36,2.5965,4.0,35,92.1,-0.0747
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),ARS-BRE-COV-FUL-HUL,22.5,70.75,632.42,652.07,19.65,2.5965,4.0,35,92.1,-0.0482
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),ARS-COV-EVE-HUL-LEE,22.5,70.75,631.76,644.88,13.12,2.5965,4.0,35,92.1,-0.0895
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m),BHA-COV-HUL-LEE-MUN,22.5,70.75,629.24,637.78,8.54,2.5965,4.0,35,92.1,-0.0943
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m),BHA-COV-CRY-FUL-LEE,22.5,70.75,629.01,637.22,8.21,2.5965,4.0,35,92.1,-0.0281
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BHA-COV-EVE-HUL-LEE,22.5,70.75,627.93,634.81,6.88,2.5965,4.0,35,92.1,-0.13
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m),ARS-BRE-COV-FUL-IPS,22.5,70.75,627.59,647.71,20.13,2.5965,4.0,35,92.1,-0.0432
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-COV-MUN-SUN,22.5,70.74,615.74,631.97,16.23,2.5614,4.0,37,97.4,-0.1375
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),AVL-BHA-BRE-HUL-LEE,22.5,70.74,611.36,622.06,10.69,2.5526,3.0,38,100.0,-0.0933
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-COV-EVE-LEE-SUN,22.5,70.73,621.29,634.37,13.08,2.5789,4.0,36,94.7,-0.1361
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),BHA-FUL-HUL-LEE-TOT,22.5,70.73,621.22,630.62,9.39,2.5789,4.0,36,94.7,-0.0993
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-COV-LEE-SUN-TOT,22.5,70.71,625.52,633.56,8.04,2.5877,4.0,35,92.1,-0.1062
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-BHA-COV-HUL-SUN,22.0,70.71,617.15,632.54,15.39,2.5877,4.0,36,94.7,-0.1307
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-COV-FUL-MUN-NFO,22.5,70.68,624.06,631.67,7.61,2.5789,4.0,35,92.1,-0.0993
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-COV-NFO-SUN,22.5,70.65,633.22,651.38,18.15,2.5789,4.0,34,89.5,-0.0918
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),ARS-HUL-IPS-LEE-TOT,22.5,70.65,625.02,637.49,12.47,2.5877,4.0,35,92.1,-0.1364
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m),AVL-BHA-BRE-COV-MUN,22.5,70.63,609.26,620.68,11.41,2.5439,3.0,38,100.0,-0.1692
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + N.Williams (NFO £5.0m),BHA-COV-HUL-LEE-NFO,22.5,70.62,622.74,628.57,5.82,2.5965,4.0,36,94.7,-0.1042
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-COV-HUL-LIV-SUN,22.0,70.62,612.09,618.19,6.11,2.5789,4.0,37,97.4,-0.1327
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m),BHA-COV-FUL-IPS-LEE,22.5,70.6,645.87,653.05,7.18,2.6053,4.0,35,92.1,-0.0492
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),BHA-COV-HUL-MCI-SUN,22.5,70.6,636.93,644.47,7.54,2.6053,4.0,35,92.1,-0.1062
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),BHA-COV-CRY-FUL-HUL,22.5,70.6,634.89,640.28,5.39,2.6053,4.0,35,92.1,-0.0398
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BHA-COV-FUL-HUL-LIV,22.5,70.6,630.36,635.35,4.99,2.6053,4.0,35,92.1,-0.0915
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m),BHA-BRE-COV-FUL-NFO,22.5,70.6,624.56,630.71,6.15,2.5877,4.0,35,92.1,-0.0854
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),AVL-BHA-COV-IPS-LEE,22.0,70.59,625.04,631.62,6.58,2.6053,4.0,34,89.5,-0.0731
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-FUL-NFO-SUN,22.0,70.59,625.01,630.98,5.97,2.6053,4.0,34,89.5,-0.0908
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-BOU-COV-NFO-SUN,22.5,70.59,608.95,634.38,25.42,2.5439,3.0,38,100.0,-0.125
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m),BHA-COV-HUL-LEE-LIV,22.5,70.57,626.75,631.82,5.07,2.6053,4.0,35,92.1,-0.1299
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),AVL-BHA-HUL-LEE-SUN,22.5,70.57,619.92,626.49,6.56,2.5789,4.0,36,94.7,-0.0756
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Ballard (SUN £5.0m),ARS-COV-HUL-IPS-SUN,22.5,70.56,632.54,644.52,11.98,2.6316,4.0,36,94.7,-0.0004
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Van Hecke (TOT £5.0m),BHA-HUL-IPS-LEE-TOT,22.5,70.54,620.85,629.79,8.93,2.5877,4.0,36,94.7,-0.0944
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-BRE-COV-HUL-SUN,22.0,70.54,610.22,630.45,20.24,2.5702,4.0,37,97.4,-0.0403
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),BHA-COV-IPS-LEE-SUN,22.0,70.52,616.83,627.14,10.31,2.5965,4.0,36,94.7,-0.0908
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-COV-HUL-NFO-TOT,22.5,70.5,633.54,645.18,11.64,2.5877,4.0,34,89.5,-0.0344
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-HUL-LEE-SUN,22.5,70.5,632.05,644.45,12.41,2.5877,4.0,34,89.5,-0.0747
