tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-HUL-LEE-SUN-TOT,22.5,70.09,611.66,618.61,6.95,2.5702,4.0,37,97.4,-0.106
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),BHA-COV-HUL-MCI-SUN,22.5,70.06,622.61,624.83,2.23,2.6053,4.0,35,92.1,-0.1062
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-BRE-COV-LIV-SUN,22.5,70.03,624.38,631.06,6.68,2.5965,4.0,34,89.5,-0.0856
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-COV-MUN-SUN,22.5,70.02,614.28,616.52,2.24,2.5702,4.0,36,94.7,-0.1074
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-COV-LIV-SUN-TOT,22.5,69.96,630.62,635.24,4.62,2.5965,4.0,33,86.8,-0.0923
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),AVL-BHA-LIV-NEW-SUN,22.5,69.95,618.09,622.27,4.17,2.5789,4.0,35,92.1,-0.0658
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-EVE-HUL-LIV-SUN,22.5,69.92,610.29,616.14,5.86,2.5702,4.0,37,97.4,-0.1636
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-IPS-LIV-NFO,22.5,69.87,624.23,634.59,10.36,2.6053,4.0,34,89.5,-0.0668
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m),AVL-BHA-COV-IPS-LEE,22.5,69.85,624.1,636.51,12.41,2.6053,4.0,34,89.5,-0.0731
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m),COV-HUL-LEE-LIV-MUN,22.5,69.83,618.35,623.28,4.94,2.5877,4.0,35,92.1,-0.0306
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Robertson (TOT £4.5m),BHA-COV-HUL-LIV-TOT,22.5,69.81,636.55,639.1,2.55,2.6053,4.0,33,86.8,-0.046
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Robertson (TOT £4.5m),BHA-COV-LIV-NEW-TOT,22.5,69.81,632.57,636.57,4.0,2.6053,4.0,33,86.8,-0.046
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Robertson (TOT £4.5m),COV-HUL-LEE-LIV-TOT,22.5,69.81,627.39,628.87,1.48,2.6053,4.0,33,86.8,-0.0519
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-HUL-LIV-NFO-SUN,22.5,69.8,616.91,620.42,3.51,2.5789,4.0,35,92.1,-0.1188
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m),BHA-COV-CRY-LEE-NEW,22.5,69.75,621.25,627.56,6.31,2.614,4.0,35,92.1,-0.0343
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-BOU-COV-LIV-NEW,22.5,69.75,618.85,629.28,10.43,2.5965,4.0,35,92.1,-0.091
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),ARS-COV-IPS-LIV-NEW,22.5,69.75,615.68,628.16,12.48,2.5965,4.0,36,94.7,-0.0583
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-COV-FUL-LEE-SUN,22.5,69.74,623.21,628.62,5.41,2.6053,4.0,34,89.5,-0.0708
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),COV-EVE-LEE-LIV-NEW,22.5,69.74,613.17,619.97,6.8,2.5789,4.0,36,94.7,-0.1378
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-BRE-HUL-LIV-NEW,22.5,69.74,608.77,615.03,6.26,2.5702,4.0,37,97.4,-0.1737
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-COV-IPS-LIV-NEW,22.0,69.7,618.98,628.78,9.8,2.614,4.0,34,89.5,-0.1197
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Tete (FUL £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),COV-FUL-LEE-LIV-SUN,22.5,69.7,615.26,621.18,5.91,2.5965,4.0,36,94.7,-0.0334
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m),AVL-BHA-BRE-COV-HUL,22.0,69.7,603.35,607.52,4.17,2.5702,4.0,37,97.4,-0.1122
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m),AVL-BHA-COV-IPS-LIV,22.5,69.69,626.03,639.02,12.99,2.6053,4.0,33,86.8,-0.0553
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),AVL-BHA-LEE-NEW-SUN,22.5,69.68,612.74,619.54,6.8,2.5789,4.0,36,94.7,-0.0756
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-COV-LEE-NFO-TOT,22.5,69.64,606.82,607.51,0.7,2.5614,4.0,37,97.4,-0.124
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Hume (SUN £4.5m),COV-LEE-LIV-NEW-SUN,22.5,69.61,613.3,620.34,7.04,2.5877,4.0,36,94.7,-0.0648
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),COV-HUL-LIV-MCI-SUN,22.5,69.59,613.14,615.93,2.79,2.5877,4.0,36,94.7,-0.0385
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),COV-HUL-IPS-LEE-LIV,22.0,69.59,609.23,619.91,10.69,2.5965,4.0,36,94.7,-0.1122
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Robertson (TOT £4.5m),BHA-COV-IPS-LEE-TOT,22.5,69.54,615.13,630.09,14.96,2.6053,4.0,36,94.7,-0.0328
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m),ARS-COV-HUL-IPS-LEE,22.5,69.51,619.31,628.54,9.23,2.614,4.0,35,92.1,-0.0936
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),COV-CRY-HUL-LEE-LIV,22.5,69.49,617.94,622.2,4.26,2.6053,4.0,35,92.1,-0.0454
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),BHA-COV-MCI-NEW-SUN,22.5,69.45,617.61,621.6,3.99,2.6053,4.0,35,92.1,-0.1062
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Tete (FUL £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),COV-FUL-HUL-LEE-LIV,22.5,69.43,620.69,623.84,3.15,2.6053,4.0,34,89.5,-0.0721
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-LEE-LIV-SUN-TOT,22.5,69.42,622.57,626.47,3.9,2.5965,4.0,33,86.8,-0.0912
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Bogle (LEE £4.5m) + Jacquet (LIV £5.0m),BHA-COV-HUL-LEE-LIV,22.5,69.42,617.39,632.28,14.89,2.6053,4.0,35,92.1,-0.1299
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LEE-NEW-SUN-TOT,22.5,69.42,606.21,615.01,8.8,2.5702,4.0,37,97.4,-0.106
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Robertson (TOT £4.5m),COV-LEE-LIV-NEW-TOT,22.5,69.39,623.56,626.12,2.56,2.6053,4.0,33,86.8,-0.0519
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-COV-NFO-SUN-TOT,22.5,69.39,599.16,606.0,6.84,2.5439,3.0,38,100.0,-0.1273
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),BHA-BOU-COV-HUL-SUN,22.5,69.38,634.87,640.28,5.41,2.6316,4.0,33,86.8,-0.0665
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),BHA-BOU-COV-NEW-SUN,22.5,69.38,630.1,637.27,7.18,2.6316,4.0,33,86.8,-0.0665
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-BRE-HUL-LIV-SUN,22.5,69.38,609.09,614.64,5.55,2.5702,4.0,36,94.7,-0.0934
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Dunk (BHA £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BHA-BHA-COV-HUL-LIV,22.5,69.37,626.96,632.66,5.7,2.6316,4.0,33,86.8,-0.1745
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m),BHA-COV-HUL-IPS-LEE,22.0,69.37,621.85,629.32,7.47,2.6316,4.0,33,86.8,-0.0891
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Robertson (TOT £4.5m),BHA-HUL-LIV-NEW-TOT,22.5,69.37,615.8,621.23,5.43,2.5965,4.0,35,92.1,-0.1176
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m),AVL-BHA-BRE-COV-NFO,22.5,69.36,607.72,611.61,3.9,2.5614,4.0,36,94.7,-0.1356
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-COV-IPS-LIV-SUN,22.0,69.34,610.47,627.08,16.61,2.5965,4.0,35,92.1,-0.1061
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-MUN-NFO-SUN,22.5,69.34,608.75,612.34,3.59,2.5702,4.0,36,94.7,-0.1336
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-CRY-HUL-LIV-SUN,22.5,69.33,608.67,615.79,7.12,2.5702,4.0,36,94.7,-0.0971
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-COV-LIV-NFO-TOT,22.5,69.32,607.41,608.73,1.32,2.5614,4.0,36,94.7,-0.0585
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Maguire (MUN £5.0m),AVL-BHA-COV-HUL-MUN,22.5,69.3,618.41,619.95,1.54,2.5965,4.0,34,89.5,-0.0692
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),AVL-COV-FUL-LIV-NFO,22.5,69.3,604.0,605.6,1.59,2.5614,4.0,37,97.4,-0.0969
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Muharemović (LEE £5.0m) + Robertson (TOT £4.5m),AVL-COV-FUL-LEE-TOT,22.5,69.3,600.8,602.49,1.69,2.5614,3.0,38,100.0,-0.1148
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-COV-LIV-MUN-NFO,22.5,69.29,601.57,603.65,2.09,2.5439,4.0,37,97.4,-0.0624
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BOU-COV-HUL-LEE-SUN,22.5,69.27,620.56,627.21,6.65,2.614,4.0,34,89.5,-0.0138
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),COV-HUL-LEE-LIV-NEW,22.0,69.26,616.55,620.64,4.1,2.6228,4.0,34,89.5,-0.0911
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m),AVL-BHA-BRE-COV-MUN,22.5,69.25,597.98,605.47,7.49,2.5439,3.0,38,100.0,-0.1692
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),COV-LEE-LIV-MUN-SUN,22.5,69.24,609.1,618.65,9.55,2.5789,4.0,36,94.7,-0.0345
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jacob (NEW £4.0m),COV-LEE-LIV-MUN-NEW,22.5,69.22,613.35,620.09,6.73,2.5877,4.0,35,92.1,-0.0306
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajayi (HUL £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),AVL-HUL-IPS-LEE-LIV,22.5,69.22,604.57,612.28,7.71,2.5702,4.0,37,97.4,-0.1166
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-LIV-NEW-NFO-SUN,22.5,69.21,612.05,616.52,4.47,2.5789,4.0,35,92.1,-0.1188
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Jacob (NEW £4.0m),AVL-BHA-BRE-COV-NEW,22.0,69.21,599.37,604.54,5.17,2.5702,4.0,37,97.4,-0.1122
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-COV-LIV-SUN-SUN,22.5,69.2,623.22,628.88,5.66,2.614,4.0,33,86.8,-0.1492
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-EVE-HUL-LIV-NEW,22.5,69.2,609.98,614.99,5.01,2.5877,4.0,36,94.7,-0.229
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),BHA-EVE-LIV-NEW-SUN,22.5,69.19,604.29,611.4,7.12,2.5702,4.0,37,97.4,-0.1636
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BOU-COV-HUL-LIV-NEW,22.5,69.18,622.17,628.47,6.3,2.6316,4.0,34,89.5,-0.0662
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m),AVL-BHA-HUL-IPS-LIV,22.5,69.18,613.05,622.28,9.23,2.5877,4.0,35,92.1,-0.0907
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Ajayi (HUL £4.0m),AVL-BHA-COV-FUL-HUL,22.0,69.16,605.74,609.04,3.3,2.5965,4.0,36,94.7,-0.0726
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Maguire (MUN £5.0m),BHA-BRE-COV-HUL-MUN,22.5,69.15,605.14,609.28,4.14,2.5789,4.0,37,97.4,-0.1222
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m),AVL-BHA-HUL-IPS-LEE,22.5,69.14,609.5,619.91,10.41,2.5877,4.0,36,94.7,-0.0929
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-COV-FUL-LIV-SUN,22.5,69.13,627.79,631.9,4.11,2.6228,4.0,32,84.2,-0.0597
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Jair Cunha (NFO £4.5m),AVL-BHA-COV-FUL-NFO,22.5,69.13,611.45,613.02,1.56,2.5789,4.0,35,92.1,-0.1182
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Bogle (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-COV-LEE-LIV-SUN,22.5,69.11,609.24,627.08,17.84,2.5877,4.0,36,94.7,-0.1127
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-BRE-COV-LEE-SUN,22.5,69.1,616.75,627.02,10.27,2.5965,4.0,34,89.5,-0.0778
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-COV-IPS-LEE-SUN,22.0,69.1,605.25,624.14,18.89,2.5965,4.0,36,94.7,-0.0908
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),ARS-COV-IPS-LIV-SUN,22.5,69.09,613.48,628.27,14.79,2.5965,4.0,35,92.1,-0.0493
