clubs,club1,club2,club3,club4,club5,gw1_avg_fdr,gw1_max_fdr,gw2_avg_fdr,gw3_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
AVL-CHE-CRY-LIV-MCI,AVL,CHE,CRY,LIV,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,0.097
AVL-CHE-CRY-LIV-MUN,AVL,CHE,CRY,LIV,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1872
AVL-CHE-CRY-LIV-NFO,AVL,CHE,CRY,LIV,NFO,2.8,3.0,3.0,2.33,2.67,2.7273,0.0588
AVL-CHE-CRY-LIV-TOT,AVL,CHE,CRY,LIV,TOT,3.0,3.0,2.33,2.33,2.33,2.6364,-0.2061
AVL-CHE-CRY-LIV-SUN,AVL,CHE,CRY,LIV,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1872
AVL-CHE-CRY-MCI-MUN,AVL,CHE,CRY,MCI,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1872
AVL-CHE-CRY-MCI-NFO,AVL,CHE,CRY,MCI,NFO,2.8,3.0,3.0,2.33,2.67,2.7273,0.0588
AVL-CHE-CRY-MCI-TOT,AVL,CHE,CRY,MCI,TOT,3.0,3.0,2.33,2.33,2.33,2.6364,-0.2061
AVL-CHE-CRY-MCI-SUN,AVL,CHE,CRY,MCI,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1872
AVL-CHE-CRY-MUN-NFO,AVL,CHE,CRY,MUN,NFO,2.6,3.0,2.67,2.67,2.67,2.6364,-0.0254
AVL-CHE-CRY-MUN-TOT,AVL,CHE,CRY,MUN,TOT,2.8,3.0,2.0,2.67,2.33,2.5455,-0.1903
AVL-CHE-CRY-MUN-SUN,AVL,CHE,CRY,MUN,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0714
AVL-CHE-CRY-NFO-TOT,AVL,CHE,CRY,NFO,TOT,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1809
AVL-CHE-CRY-NFO-SUN,AVL,CHE,CRY,NFO,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.0254
AVL-CHE-CRY-TOT-SUN,AVL,CHE,CRY,TOT,SUN,2.8,3.0,2.0,2.67,2.33,2.5455,-0.1903
AVL-CHE-EVE-IPS-LEE,AVL,CHE,EVE,IPS,LEE,2.8,3.0,2.67,3.0,2.83,2.8182,-0.0214
AVL-CHE-EVE-IPS-LIV,AVL,CHE,EVE,IPS,LIV,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
AVL-CHE-EVE-IPS-MCI,AVL,CHE,EVE,IPS,MCI,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
AVL-CHE-EVE-IPS-MUN,AVL,CHE,EVE,IPS,MUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.1365
AVL-CHE-EVE-IPS-NFO,AVL,CHE,EVE,IPS,NFO,2.6,3.0,3.0,3.0,3.0,2.8182,0.0825
AVL-CHE-EVE-IPS-TOT,AVL,CHE,EVE,IPS,TOT,2.8,3.0,2.33,3.0,2.67,2.7273,-0.0324
AVL-CHE-EVE-LEE-LIV,AVL,CHE,EVE,LEE,LIV,3.0,3.0,2.67,2.33,2.5,2.7273,-0.1982
AVL-CHE-EVE-LEE-MCI,AVL,CHE,EVE,LEE,MCI,3.0,3.0,2.67,2.33,2.5,2.7273,-0.1982
AVL-CHE-EVE-LEE-MUN,AVL,CHE,EVE,LEE,MUN,2.8,3.0,2.33,2.67,2.5,2.6364,0.0176
AVL-CHE-EVE-LEE-TOT,AVL,CHE,EVE,LEE,TOT,3.0,3.0,2.33,2.67,2.5,2.7273,-0.0513
AVL-CHE-EVE-LEE-SUN,AVL,CHE,EVE,LEE,SUN,2.8,3.0,2.33,2.67,2.5,2.6364,0.0176
AVL-CHE-EVE-LIV-MCI,AVL,CHE,EVE,LIV,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,-0.2061
AVL-CHE-EVE-LIV-MUN,AVL,CHE,EVE,LIV,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1903
AVL-CHE-EVE-LIV-NFO,AVL,CHE,EVE,LIV,NFO,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1809
AVL-CHE-EVE-LIV-TOT,AVL,CHE,EVE,LIV,TOT,3.0,3.0,2.33,2.33,2.33,2.6364,-0.2092
AVL-CHE-EVE-LIV-SUN,AVL,CHE,EVE,LIV,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1903
AVL-CHE-EVE-MCI-MUN,AVL,CHE,EVE,MCI,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1903
AVL-CHE-EVE-MCI-NFO,AVL,CHE,EVE,MCI,NFO,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1809
AVL-CHE-EVE-MCI-TOT,AVL,CHE,EVE,MCI,TOT,3.0,3.0,2.33,2.33,2.33,2.6364,-0.2092
AVL-CHE-EVE-MCI-SUN,AVL,CHE,EVE,MCI,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1903
AVL-CHE-EVE-MUN-NFO,AVL,CHE,EVE,MUN,NFO,2.6,3.0,2.33,2.67,2.5,2.5455,0.0348
AVL-CHE-EVE-MUN-TOT,AVL,CHE,EVE,MUN,TOT,2.8,3.0,2.0,2.67,2.33,2.5455,0.1066
AVL-CHE-EVE-MUN-SUN,AVL,CHE,EVE,MUN,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,0.2255
AVL-CHE-EVE-NFO-TOT,AVL,CHE,EVE,NFO,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1207
AVL-CHE-EVE-NFO-SUN,AVL,CHE,EVE,NFO,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,0.0348
AVL-CHE-EVE-TOT-SUN,AVL,CHE,EVE,TOT,SUN,2.8,3.0,2.0,2.67,2.33,2.5455,0.1066
AVL-CHE-IPS-LEE-LIV,AVL,CHE,IPS,LEE,LIV,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1372
AVL-CHE-IPS-LEE-MCI,AVL,CHE,IPS,LEE,MCI,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1372
AVL-CHE-IPS-LEE-MUN,AVL,CHE,IPS,LEE,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0214
AVL-CHE-IPS-LEE-TOT,AVL,CHE,IPS,LEE,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1403
AVL-CHE-IPS-LIV-MCI,AVL,CHE,IPS,LIV,MCI,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0951
AVL-CHE-IPS-LIV-MUN,AVL,CHE,IPS,LIV,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
AVL-CHE-IPS-LIV-NFO,AVL,CHE,IPS,LIV,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0333
AVL-CHE-IPS-LIV-TOT,AVL,CHE,IPS,LIV,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2482
AVL-CHE-IPS-MCI-MUN,AVL,CHE,IPS,MCI,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
AVL-CHE-IPS-MCI-NFO,AVL,CHE,IPS,MCI,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0333
AVL-CHE-IPS-MCI-TOT,AVL,CHE,IPS,MCI,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2482
AVL-CHE-IPS-MUN-NFO,AVL,CHE,IPS,MUN,NFO,2.4,3.0,2.67,2.67,2.67,2.5455,0.0825
AVL-CHE-IPS-MUN-TOT,AVL,CHE,IPS,MUN,TOT,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0324
AVL-CHE-IPS-NFO-TOT,AVL,CHE,IPS,NFO,TOT,2.6,3.0,2.67,2.67,2.67,2.6364,-0.123
AVL-CHE-LEE-LIV-MCI,AVL,CHE,LEE,LIV,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,-0.014
AVL-CHE-LEE-LIV-MUN,AVL,CHE,LEE,LIV,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1982
AVL-CHE-LEE-LIV-TOT,AVL,CHE,LEE,LIV,TOT,3.0,3.0,2.33,2.33,2.33,2.6364,-0.1671
AVL-CHE-LEE-LIV-SUN,AVL,CHE,LEE,LIV,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1982
AVL-CHE-LEE-MCI-MUN,AVL,CHE,LEE,MCI,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1982
AVL-CHE-LEE-MCI-TOT,AVL,CHE,LEE,MCI,TOT,3.0,3.0,2.33,2.33,2.33,2.6364,-0.1671
AVL-CHE-LEE-MCI-SUN,AVL,CHE,LEE,MCI,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1982
AVL-CHE-LEE-MUN-TOT,AVL,CHE,LEE,MUN,TOT,2.8,3.0,2.0,2.67,2.33,2.5455,-0.0513
AVL-CHE-LEE-MUN-SUN,AVL,CHE,LEE,MUN,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,0.0176
AVL-CHE-LEE-TOT-SUN,AVL,CHE,LEE,TOT,SUN,2.8,3.0,2.0,2.67,2.33,2.5455,-0.0513
AVL-CHE-LIV-MCI-MUN,AVL,CHE,LIV,MCI,MUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.2061
AVL-CHE-LIV-MCI-NFO,AVL,CHE,LIV,MCI,NFO,2.8,3.0,2.67,2.0,2.33,2.5455,0.0033
AVL-CHE-LIV-MCI-TOT,AVL,CHE,LIV,MCI,TOT,3.0,3.0,2.33,2.0,2.17,2.5455,-0.125
AVL-CHE-LIV-MCI-SUN,AVL,CHE,LIV,MCI,SUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.2061
AVL-CHE-LIV-MUN-NFO,AVL,CHE,LIV,MUN,NFO,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1809
AVL-CHE-LIV-MUN-TOT,AVL,CHE,LIV,MUN,TOT,2.8,3.0,2.0,2.33,2.17,2.4545,-0.2092
AVL-CHE-LIV-MUN-SUN,AVL,CHE,LIV,MUN,SUN,2.6,3.0,2.0,2.33,2.17,2.3636,-0.1903
AVL-CHE-LIV-NFO-TOT,AVL,CHE,LIV,NFO,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2364
AVL-CHE-LIV-NFO-SUN,AVL,CHE,LIV,NFO,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1809
AVL-CHE-LIV-TOT-SUN,AVL,CHE,LIV,TOT,SUN,2.8,3.0,2.0,2.33,2.17,2.4545,-0.2092
AVL-CHE-MCI-MUN-NFO,AVL,CHE,MCI,MUN,NFO,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1809
AVL-CHE-MCI-MUN-TOT,AVL,CHE,MCI,MUN,TOT,2.8,3.0,2.0,2.33,2.17,2.4545,-0.2092
AVL-CHE-MCI-MUN-SUN,AVL,CHE,MCI,MUN,SUN,2.6,3.0,2.0,2.33,2.17,2.3636,-0.1903
AVL-CHE-MCI-NFO-TOT,AVL,CHE,MCI,NFO,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2364
AVL-CHE-MCI-NFO-SUN,AVL,CHE,MCI,NFO,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1809
AVL-CHE-MCI-TOT-SUN,AVL,CHE,MCI,TOT,SUN,2.8,3.0,2.0,2.33,2.17,2.4545,-0.2092
AVL-CHE-MUN-NFO-TOT,AVL,CHE,MUN,NFO,TOT,2.6,3.0,2.0,2.67,2.33,2.4545,-0.1207
AVL-CHE-MUN-NFO-SUN,AVL,CHE,MUN,NFO,SUN,2.4,3.0,2.0,2.67,2.33,2.3636,0.0348
AVL-CHE-MUN-TOT-SUN,AVL,CHE,MUN,TOT,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,0.1066
AVL-CHE-NFO-TOT-SUN,AVL,CHE,NFO,TOT,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.1207
AVL-CRY-IPS-LEE-LIV,AVL,CRY,IPS,LEE,LIV,2.8,3.0,3.33,2.33,2.83,2.8182,0.2232
AVL-CRY-IPS-LEE-MCI,AVL,CRY,IPS,LEE,MCI,2.8,3.0,3.33,2.33,2.83,2.8182,0.2232
AVL-CRY-IPS-LEE-MUN,AVL,CRY,IPS,LEE,MUN,2.6,3.0,3.0,2.67,2.83,2.7273,0.05
AVL-CRY-IPS-LEE-TOT,AVL,CRY,IPS,LEE,TOT,2.8,3.0,3.0,2.67,2.83,2.8182,-0.1
AVL-CRY-IPS-LIV-MCI,AVL,CRY,IPS,LIV,MCI,2.8,3.0,3.33,2.0,2.67,2.7273,0.4098
AVL-CRY-IPS-LIV-MUN,AVL,CRY,IPS,LIV,MUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
AVL-CRY-IPS-LIV-NFO,AVL,CRY,IPS,LIV,NFO,2.6,3.0,3.67,2.33,3.0,2.8182,0.4464
AVL-CRY-IPS-LIV-TOT,AVL,CRY,IPS,LIV,TOT,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0634
AVL-CRY-IPS-MCI-MUN,AVL,CRY,IPS,MCI,MUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
AVL-CRY-IPS-MCI-NFO,AVL,CRY,IPS,MCI,NFO,2.6,3.0,3.67,2.33,3.0,2.8182,0.4464
AVL-CRY-IPS-MCI-TOT,AVL,CRY,IPS,MCI,TOT,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0634
AVL-CRY-IPS-MUN-NFO,AVL,CRY,IPS,MUN,NFO,2.4,3.0,3.33,2.67,3.0,2.7273,0.2732
AVL-CRY-IPS-MUN-TOT,AVL,CRY,IPS,MUN,TOT,2.6,3.0,2.67,2.67,2.67,2.6364,-0.1366
AVL-CRY-IPS-NFO-TOT,AVL,CRY,IPS,NFO,TOT,2.6,3.0,3.33,2.67,3.0,2.8182,0.0366
AVL-CRY-LEE-LIV-MCI,AVL,CRY,LEE,LIV,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,0.4598
AVL-CRY-LEE-LIV-MUN,AVL,CRY,LEE,LIV,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0134
AVL-CRY-LEE-LIV-TOT,AVL,CRY,LEE,LIV,TOT,3.0,3.0,2.67,2.33,2.5,2.7273,-0.0134
AVL-CRY-LEE-LIV-SUN,AVL,CRY,LEE,LIV,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0134
AVL-CRY-LEE-MCI-MUN,AVL,CRY,LEE,MCI,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0134
AVL-CRY-LEE-MCI-TOT,AVL,CRY,LEE,MCI,TOT,3.0,3.0,2.67,2.33,2.5,2.7273,-0.0134
AVL-CRY-LEE-MCI-SUN,AVL,CRY,LEE,MCI,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0134
AVL-CRY-LEE-MUN-TOT,AVL,CRY,LEE,MUN,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1866
AVL-CRY-LEE-MUN-SUN,AVL,CRY,LEE,MUN,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0866
AVL-CRY-LEE-TOT-SUN,AVL,CRY,LEE,TOT,SUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1866
AVL-CRY-LIV-MCI-MUN,AVL,CRY,LIV,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1232
AVL-CRY-LIV-MCI-NFO,AVL,CRY,LIV,MCI,NFO,2.8,3.0,3.33,2.0,2.67,2.7273,0.5964
AVL-CRY-LIV-MCI-TOT,AVL,CRY,LIV,MCI,TOT,3.0,3.0,2.67,2.0,2.33,2.6364,0.1732
AVL-CRY-LIV-MCI-SUN,AVL,CRY,LIV,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1232
AVL-CRY-LIV-MUN-NFO,AVL,CRY,LIV,MUN,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,0.1232
AVL-CRY-LIV-MUN-TOT,AVL,CRY,LIV,MUN,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2
AVL-CRY-LIV-MUN-SUN,AVL,CRY,LIV,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.15
AVL-CRY-LIV-NFO-TOT,AVL,CRY,LIV,NFO,TOT,2.8,3.0,3.0,2.33,2.67,2.7273,0.0366
AVL-CRY-LIV-NFO-SUN,AVL,CRY,LIV,NFO,SUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.1232
AVL-CRY-LIV-TOT-SUN,AVL,CRY,LIV,TOT,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2
AVL-CRY-MCI-MUN-NFO,AVL,CRY,MCI,MUN,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,0.1232
AVL-CRY-MCI-MUN-TOT,AVL,CRY,MCI,MUN,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2
AVL-CRY-MCI-MUN-SUN,AVL,CRY,MCI,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.15
AVL-CRY-MCI-NFO-TOT,AVL,CRY,MCI,NFO,TOT,2.8,3.0,3.0,2.33,2.67,2.7273,0.0366
AVL-CRY-MCI-NFO-SUN,AVL,CRY,MCI,NFO,SUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.1232
AVL-CRY-MCI-TOT-SUN,AVL,CRY,MCI,TOT,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2
AVL-CRY-MUN-NFO-TOT,AVL,CRY,MUN,NFO,TOT,2.6,3.0,2.67,2.67,2.67,2.6364,-0.1366
AVL-CRY-MUN-NFO-SUN,AVL,CRY,MUN,NFO,SUN,2.4,3.0,2.67,2.67,2.67,2.5455,0.05
AVL-CRY-MUN-TOT-SUN,AVL,CRY,MUN,TOT,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.1732
AVL-CRY-NFO-TOT-SUN,AVL,CRY,NFO,TOT,SUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.1366
AVL-EVE-IPS-LEE-LIV,AVL,EVE,IPS,LEE,LIV,2.8,3.0,3.0,2.33,2.67,2.7273,-0.1
AVL-EVE-IPS-LEE-MCI,AVL,EVE,IPS,LEE,MCI,2.8,3.0,3.0,2.33,2.67,2.7273,-0.1
AVL-EVE-IPS-LEE-MUN,AVL,EVE,IPS,LEE,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,0.0268
AVL-EVE-IPS-LEE-TOT,AVL,EVE,IPS,LEE,TOT,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1232
AVL-EVE-IPS-LIV-MCI,AVL,EVE,IPS,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,-0.0634
AVL-EVE-IPS-LIV-MUN,AVL,EVE,IPS,LIV,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
AVL-EVE-IPS-LIV-NFO,AVL,EVE,IPS,LIV,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.0366
AVL-EVE-IPS-LIV-TOT,AVL,EVE,IPS,LIV,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2366
AVL-EVE-IPS-MCI-MUN,AVL,EVE,IPS,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
AVL-EVE-IPS-MCI-NFO,AVL,EVE,IPS,MCI,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.0366
AVL-EVE-IPS-MCI-TOT,AVL,EVE,IPS,MCI,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2366
AVL-EVE-IPS-MUN-NFO,AVL,EVE,IPS,MUN,NFO,2.4,3.0,3.0,2.67,2.83,2.6364,0.1634
AVL-EVE-IPS-MUN-TOT,AVL,EVE,IPS,MUN,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0098
AVL-EVE-IPS-NFO-TOT,AVL,EVE,IPS,NFO,TOT,2.6,3.0,3.0,2.67,2.83,2.7273,-0.0732
AVL-EVE-LEE-LIV-MCI,AVL,EVE,LEE,LIV,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,-0.0134
AVL-EVE-LEE-LIV-MUN,AVL,EVE,LEE,LIV,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1866
AVL-EVE-LEE-LIV-TOT,AVL,EVE,LEE,LIV,TOT,3.0,3.0,2.67,2.33,2.5,2.7273,-0.1866
AVL-EVE-LEE-LIV-SUN,AVL,EVE,LEE,LIV,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1866
AVL-EVE-LEE-MCI-MUN,AVL,EVE,LEE,MCI,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1866
AVL-EVE-LEE-MCI-TOT,AVL,EVE,LEE,MCI,TOT,3.0,3.0,2.67,2.33,2.5,2.7273,-0.1866
AVL-EVE-LEE-MCI-SUN,AVL,EVE,LEE,MCI,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1866
AVL-EVE-LEE-MUN-TOT,AVL,EVE,LEE,MUN,TOT,2.8,3.0,2.33,2.67,2.5,2.6364,-0.0598
AVL-EVE-LEE-MUN-SUN,AVL,EVE,LEE,MUN,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,0.0402
AVL-EVE-LEE-TOT-SUN,AVL,EVE,LEE,TOT,SUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.0598
AVL-EVE-LIV-MCI-MUN,AVL,EVE,LIV,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.2
AVL-EVE-LIV-MCI-NFO,AVL,EVE,LIV,MCI,NFO,2.8,3.0,3.0,2.0,2.5,2.6364,0.0366
AVL-EVE-LIV-MCI-TOT,AVL,EVE,LIV,MCI,TOT,3.0,3.0,2.67,2.0,2.33,2.6364,-0.15
AVL-EVE-LIV-MCI-SUN,AVL,EVE,LIV,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.2
AVL-EVE-LIV-MUN-NFO,AVL,EVE,LIV,MUN,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
AVL-EVE-LIV-MUN-TOT,AVL,EVE,LIV,MUN,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2232
AVL-EVE-LIV-MUN-SUN,AVL,EVE,LIV,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1732
AVL-EVE-LIV-NFO-TOT,AVL,EVE,LIV,NFO,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2232
AVL-EVE-LIV-NFO-SUN,AVL,EVE,LIV,NFO,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
AVL-EVE-LIV-TOT-SUN,AVL,EVE,LIV,TOT,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2232
AVL-EVE-MCI-MUN-NFO,AVL,EVE,MCI,MUN,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
AVL-EVE-MCI-MUN-TOT,AVL,EVE,MCI,MUN,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2232
AVL-EVE-MCI-MUN-SUN,AVL,EVE,MCI,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1732
AVL-EVE-MCI-NFO-TOT,AVL,EVE,MCI,NFO,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2232
AVL-EVE-MCI-NFO-SUN,AVL,EVE,MCI,NFO,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
AVL-EVE-MCI-TOT-SUN,AVL,EVE,MCI,TOT,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2232
AVL-EVE-MUN-NFO-TOT,AVL,EVE,MUN,NFO,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0964
AVL-EVE-MUN-NFO-SUN,AVL,EVE,MUN,NFO,SUN,2.4,3.0,2.33,2.67,2.5,2.4545,0.0902
AVL-EVE-MUN-TOT-SUN,AVL,EVE,MUN,TOT,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,0.1036
AVL-EVE-NFO-TOT-SUN,AVL,EVE,NFO,TOT,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0964
AVL-IPS-LEE-LIV-MCI,AVL,IPS,LEE,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.1732
AVL-IPS-LEE-LIV-MUN,AVL,IPS,LEE,LIV,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
AVL-IPS-LEE-LIV-TOT,AVL,IPS,LEE,LIV,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.15
AVL-IPS-LEE-MCI-MUN,AVL,IPS,LEE,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
AVL-IPS-LEE-MCI-TOT,AVL,IPS,LEE,MCI,TOT,2.8,3.0,2.67,2.33,2.5,2.6364,-0.15
AVL-IPS-LEE-MUN-TOT,AVL,IPS,LEE,MUN,TOT,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1232
AVL-IPS-LIV-MCI-MUN,AVL,IPS,LIV,MCI,MUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
AVL-IPS-LIV-MCI-NFO,AVL,IPS,LIV,MCI,NFO,2.6,3.0,3.33,2.0,2.67,2.6364,0.3098
AVL-IPS-LIV-MCI-TOT,AVL,IPS,LIV,MCI,TOT,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0634
AVL-IPS-LIV-MUN-NFO,AVL,IPS,LIV,MUN,NFO,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
AVL-IPS-LIV-MUN-TOT,AVL,IPS,LIV,MUN,TOT,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2366
AVL-IPS-LIV-NFO-TOT,AVL,IPS,LIV,NFO,TOT,2.6,3.0,3.0,2.33,2.67,2.6364,-0.1
AVL-IPS-MCI-MUN-NFO,AVL,IPS,MCI,MUN,NFO,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
AVL-IPS-MCI-MUN-TOT,AVL,IPS,MCI,MUN,TOT,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2366
AVL-IPS-MCI-NFO-TOT,AVL,IPS,MCI,NFO,TOT,2.6,3.0,3.0,2.33,2.67,2.6364,-0.1
AVL-IPS-MUN-NFO-TOT,AVL,IPS,MUN,NFO,TOT,2.4,3.0,2.67,2.67,2.67,2.5455,-0.0732
AVL-LEE-LIV-MCI-MUN,AVL,LEE,LIV,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0134
AVL-LEE-LIV-MCI-TOT,AVL,LEE,LIV,MCI,TOT,3.0,3.0,2.67,2.0,2.33,2.6364,0.0866
AVL-LEE-LIV-MCI-SUN,AVL,LEE,LIV,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0134
AVL-LEE-LIV-MUN-TOT,AVL,LEE,LIV,MUN,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1866
AVL-LEE-LIV-MUN-SUN,AVL,LEE,LIV,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1866
AVL-LEE-LIV-TOT-SUN,AVL,LEE,LIV,TOT,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1866
AVL-LEE-MCI-MUN-TOT,AVL,LEE,MCI,MUN,TOT,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1866
