tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-MUN-MUN-SUN-SUN,22.0,71.94999694824219,54.14,26.33,27.8,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-COV-MCI-SUN-SUN,22.5,71.93000030517578,56.41,25.69,30.71,2.2,2.5,2.3636,0.0201
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-LEE-MUN-SUN-SUN,22.5,71.9000015258789,56.39,26.45,29.94,2.2,2.5,2.3636,0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-MUN-SUN-TOT-TOT,22.5,71.83999633789062,55.26,27.18,28.07,2.0,2.67,2.3636,0.6
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-LEE-MUN-SUN-TOT,22.5,71.80000305175781,57.0,27.5,29.5,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-HUL-SUN-SUN-SUN,22.0,71.79000091552734,55.15,25.24,29.9,2.2,2.33,2.2727,-0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),COV-MUN-MUN-SUN-TOT,22.5,71.7699966430664,54.55,26.83,27.72,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-LIV-MUN-SUN-SUN,22.0,71.76000213623047,55.13,25.92,29.21,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),HUL-MUN-MUN-SUN-SUN,22.5,71.69999694824219,54.51,25.78,28.73,2.0,2.5,2.2727,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BRE-COV-SUN-SUN-TOT,22.0,71.69000244140625,55.76,26.3,29.46,2.2,2.5,2.3636,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-LEE-MCI-SUN-SUN,22.5,71.58000183105469,57.98,26.72,31.27,2.4,2.5,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-COV-MUN-SUN-SUN,22.5,71.54000091552734,55.52,26.16,29.36,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),HUL-MUN-SUN-TOT-TOT,22.0,71.52999877929688,54.57,26.33,28.24,2.0,2.67,2.3636,0.4732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),HUL-LEE-SUN-SUN-TOT,22.5,71.5199966430664,56.85,26.84,30.0,2.2,2.67,2.4545,0.1866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),HUL-MUN-SUN-SUN-TOT,22.0,71.5,53.89,25.86,28.03,2.0,2.5,2.2727,0.4366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-LEE-SUN-SUN-TOT,22.0,71.4800033569336,56.31,27.19,29.12,2.2,2.67,2.4545,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-LIV-SUN-SUN-TOT,22.5,71.4800033569336,56.16,26.54,29.62,2.2,2.5,2.3636,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),HUL-LIV-MUN-SUN-SUN,22.5,71.45999908447266,55.48,25.37,30.11,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-HUL-SUN-SUN-TOT,22.0,71.41999816894531,54.51,25.55,28.96,2.0,2.67,2.3636,0.4839
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-HUL-MUN-SUN-SUN,22.5,71.4000015258789,55.45,25.35,30.1,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-MUN-SUN-SUN-SUN,22.5,71.38999938964844,54.34,24.95,29.39,2.0,2.5,2.2727,0.678
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),COV-MUN-SUN-SUN-TOT,22.5,71.3499984741211,54.32,26.54,27.79,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),LEE-SUN-SUN-SUN-TOT,22.5,71.31999969482422,56.07,26.33,29.75,2.2,2.5,2.3636,0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BRE-COV-MUN-SUN-TOT,22.5,71.30000305175781,56.06,26.4,29.65,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BRE-COV-SUN-SUN-TOT,22.5,71.29000091552734,56.05,26.51,29.54,2.2,2.5,2.3636,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CHE-COV-MUN-SUN-SUN,22.0,71.29000091552734,53.77,25.5,28.27,2.0,2.5,2.2727,0.7091
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),CHE-COV-SUN-SUN-SUN,22.5,71.25,54.26,25.76,28.5,2.0,2.5,2.2727,0.5091
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-LEE-MUN-SUN-SUN,22.0,71.2300033569336,55.51,26.84,28.66,2.2,2.5,2.3636,0.35
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-COV-MUN-SUN-SUN,22.0,71.18000030517578,53.71,26.14,27.57,2.0,2.5,2.2727,0.7091
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),HUL-MUN-MUN-SUN-TOT,22.5,71.11000061035156,54.19,25.97,28.22,2.0,2.5,2.2727,0.4366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-LEE-MUN-SUN-TOT,22.5,71.08999633789062,56.61,27.3,29.31,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-COV-MCI-SUN-SUN,22.5,71.08000183105469,57.04,25.61,31.42,2.4,2.33,2.3636,-0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BRE-COV-SUN-SUN-TOT,22.5,71.04000091552734,55.92,26.52,29.39,2.2,2.5,2.3636,0.0
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LEE-MUN-SUN-SUN-SUN,22.5,71.04000091552734,55.91,25.98,29.94,2.2,2.5,2.3636,0.3
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-HUL-MUN-SUN-TOT,22.5,71.02999877929688,54.81,25.66,29.15,2.0,2.67,2.3636,0.5839
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BRE-HUL-SUN-SUN-TOT,22.5,71.01000213623047,55.9,25.74,30.16,2.2,2.5,2.3636,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-NEW-SUN-SUN-SUN,22.5,70.98999786376953,55.89,25.95,29.94,2.2,2.5,2.3636,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),COV-LIV-MUN-SUN-TOT,22.5,70.9800033569336,55.88,26.42,29.47,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),COV-LEE-MUN-SUN-SUN,22.0,70.9800033569336,55.37,26.53,28.84,2.2,2.5,2.3636,0.35
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-LIV-MUN-SUN-SUN,22.5,70.94999694824219,55.2,25.95,29.25,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),HUL-LEE-MUN-SUN-SUN,22.5,70.94000244140625,55.86,26.29,29.57,2.2,2.5,2.3636,0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),HUL-MUN-SUN-SUN-TOT,22.5,70.94000244140625,54.09,25.93,28.16,2.0,2.5,2.2727,0.4366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CHE-HUL-MUN-SUN-SUN,22.5,70.93000030517578,54.09,25.59,28.5,2.0,2.5,2.2727,0.5162
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),HUL-MCI-MUN-SUN-TOT,22.5,70.91999816894531,55.85,25.64,30.21,2.2,2.5,2.3636,0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-HUL-MUN-SUN-SUN,22.5,70.9000015258789,55.84,26.32,29.52,2.2,2.5,2.3636,0.1366
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),COV-LEE-SUN-SUN-SUN,22.5,70.9000015258789,55.84,26.78,29.05,2.2,2.5,2.3636,0.15
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),HUL-MUN-MUN-SUN-SUN,22.0,70.87999725341797,53.55,25.51,28.03,2.0,2.5,2.2727,0.4
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Pedro Porro (TOT £5.5m),COV-SUN-SUN-TOT-TOT,22.5,70.86000061035156,54.72,27.11,27.61,2.0,2.67,2.3636,0.5
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),HUL-LEE-SUN-SUN-TOT,22.5,70.8499984741211,56.48,26.64,29.84,2.2,2.67,2.4545,0.1866
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-EVE-SUN-SUN-SUN,22.0,70.83999633789062,55.29,26.1,29.19,2.2,2.5,2.3636,0.5
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),HUL-LEE-SUN-SUN-TOT,22.5,70.80999755859375,56.46,26.8,29.66,2.2,2.67,2.4545,0.1866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-HUL-MCI-SUN-SUN,22.5,70.80999755859375,55.79,24.87,30.92,2.2,2.5,2.3636,-0.0728
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BRE-SUN-SUN-SUN-TOT,22.5,70.80999755859375,55.13,25.22,29.9,2.2,2.33,2.2727,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CHE-HUL-SUN-SUN-TOT,22.5,70.77999877929688,54.67,25.78,28.89,2.0,2.67,2.3636,0.4839
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),HUL-MUN-SUN-TOT-TOT,22.5,70.72000122070312,54.64,26.36,28.28,2.0,2.67,2.3636,0.4732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-LEE-SUN-TOT-TOT,22.5,70.70999908447266,57.07,27.85,29.22,2.2,2.83,2.5455,0.35
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-LEE-SUN-TOT-TOT,22.5,70.70999908447266,57.07,27.69,29.37,2.2,2.83,2.5455,0.35
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),HUL-MUN-MUN-SUN-TOT,22.5,70.69999694824219,53.96,26.01,27.95,2.0,2.5,2.2727,0.4366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-LEE-SUN-SUN-TOT,22.0,70.69000244140625,55.88,26.57,29.3,2.2,2.67,2.4545,0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),COV-LEE-MUN-SUN-TOT,22.5,70.68000030517578,56.39,27.34,29.04,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-LIV-SUN-SUN-TOT,22.0,70.6500015258789,55.19,26.27,28.92,2.2,2.5,2.3636,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),HUL-LIV-MUN-SUN-SUN,22.0,70.63999938964844,54.51,25.1,29.42,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-COV-SUN-TOT-TOT,22.5,70.62999725341797,55.26,26.83,28.43,2.0,2.83,2.4545,0.6713
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MUN-SUN-SUN-SUN,22.5,70.52999877929688,54.97,24.87,30.1,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CHE-COV-SUN-SUN-TOT,22.5,70.52999877929688,54.54,26.76,27.78,2.0,2.67,2.3636,0.6402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BOU-COV-SUN-SUN-TOT,22.5,70.5,56.29,27.49,28.79,2.2,2.67,2.4545,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-COV-MUN-SUN-SUN,22.0,70.4800033569336,54.43,25.43,29.0,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-COV-MUN-SUN-SUN,21.5,70.47000122070312,52.8,25.23,27.57,2.0,2.5,2.2727,0.7091
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-LEE-MUN-SUN-SUN,22.5,70.43000030517578,55.58,26.88,28.7,2.2,2.5,2.3636,0.35
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Collins (BRE £5.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-HUL-MUN-SUN-SUN,22.5,70.41999816894531,54.91,25.34,29.57,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-SUN-SUN-TOT-TOT,22.5,70.41000366210938,54.47,25.53,28.94,2.0,2.67,2.3636,0.5402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-EVE-MUN-SUN-SUN,22.5,70.4000015258789,55.57,26.21,29.36,2.2,2.5,2.3636,0.7
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),CHE-COV-MUN-SUN-TOT,22.5,70.4000015258789,54.46,26.64,27.83,2.0,2.67,2.3636,0.7402
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BRE-COV-SUN-SUN-SUN,22.5,70.38999938964844,54.89,25.68,29.21,2.2,2.33,2.2727,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-MUN-SUN-SUN-TOT,22.5,70.37999725341797,53.79,25.18,28.61,2.0,2.5,2.2727,0.7091
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CHE-COV-MUN-SUN-SUN,22.5,70.33000183105469,53.76,25.54,28.22,2.0,2.5,2.2727,0.7091
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-LEE-MUN-SUN-TOT,22.5,70.30000305175781,56.18,26.68,29.5,2.2,2.67,2.4545,0.2866
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-EVE-SUN-SUN-SUN,22.5,70.27999877929688,55.5,26.3,29.19,2.2,2.5,2.3636,0.5
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-LIV-MUN-SUN-TOT,22.5,70.26000213623047,55.49,26.38,29.11,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Smith (BOU £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BOU-COV-SUN-SUN-SUN,22.0,70.26000213623047,54.97,25.78,29.19,2.2,2.5,2.3636,0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-LEE-SUN-SUN-TOT,22.0,70.2300033569336,55.62,26.88,28.75,2.2,2.67,2.4545,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),HUL-MUN-SUN-SUN-TOT,22.5,70.2300033569336,53.71,25.71,27.99,2.0,2.5,2.2727,0.4366
