tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-COV-MUN-SUN-SUN,22.5,62.08,55.56700134277344,57.39,26.17,30.1,2.2,2.33,2.2727,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),HUL-LEE-MUN-SUN-TOT,22.5,55.99,55.5629997253418,57.38,26.52,29.59,2.2,2.83,2.5455,0.2866
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),LEE-SUN-SUN-SUN-TOT,22.5,58.61,55.56100082397461,57.38,26.33,29.75,2.2,2.5,2.3636,0.45
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-MUN-SUN-SUN-SUN,22.5,60.4,55.50699996948242,57.33,26.42,29.63,2.0,2.5,2.2727,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-EVE-MCI-SUN-SUN,22.5,57.69,55.50699996948242,57.33,25.64,30.71,2.4,2.5,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-LIV-SUN-SUN-TOT,22.5,60.29,55.499000549316406,57.32,26.54,29.62,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),COV-LEE-LIV-SUN-TOT,22.5,56.44,55.47800064086914,57.3,26.37,29.73,2.4,2.67,2.5455,-0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),COV-LIV-MUN-SUN-SUN,22.5,61.96,55.4630012512207,57.28,26.19,29.91,2.2,2.33,2.2727,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-LEE-MUN-SUN-SUN,22.5,56.74,55.43299865722656,57.25,26.88,29.16,2.2,2.67,2.4545,0.45
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MUN-SUN-SUN-SUN-TOT,22.5,59.3,55.42100143432617,57.24,26.37,29.57,2.0,2.5,2.2727,0.8
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BRE-COV-SUN-SUN-TOT,22.0,61.03,55.41999816894531,56.88,26.3,29.46,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-COV-MCI-SUN-SUN,22.5,60.09,55.41699981689453,57.24,25.69,30.71,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LEE-MUN-SUN-SUN-SUN,22.5,57.68,55.404998779296875,57.23,25.98,29.94,2.2,2.5,2.3636,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BRE-COV-SUN-SUN-TOT,22.5,60.17,55.39400100708008,57.22,26.51,29.54,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-COV-SUN-SUN-SUN,22.5,59.21,55.380001068115234,57.2,27.05,29.19,2.0,2.5,2.2727,0.8091
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-LEE-NEW-SUN-SUN,22.5,55.55,55.356998443603516,57.18,26.41,29.68,2.4,2.67,2.5455,0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BRE-COV-MUN-SUN-TOT,22.5,60.12,55.354000091552734,57.18,26.4,29.65,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),LEE-SUN-SUN-TOT-TOT,22.5,56.9,55.347999572753906,57.17,26.55,29.3,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-LEE-SUN-SUN-TOT,22.0,57.71,55.33000183105469,56.79,26.88,28.75,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),HUL-LEE-MCI-SUN-TOT,22.5,56.31,55.30400085449219,57.13,25.6,30.29,2.4,2.67,2.5455,-0.0134
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),HUL-MUN-SUN-SUN-TOT,22.5,58.76,55.29399871826172,57.12,26.65,29.19,2.0,2.67,2.3636,0.5366
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),HUL-LEE-LEE-SUN-SUN,22.0,56.06,55.292999267578125,56.75,25.98,29.49,2.4,2.67,2.5455,0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),HUL-LEE-SUN-SUN-TOT,22.0,58.23,55.29100036621094,56.75,26.37,29.14,2.2,2.67,2.4545,0.2866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-LIV-SUN-TOT-TOT,22.5,57.83,55.2859992980957,57.11,26.77,29.18,2.2,2.67,2.4545,0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BRE-HUL-SUN-SUN-TOT,22.5,60.35,55.275001525878906,57.1,25.74,30.16,2.2,2.5,2.3636,0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),HUL-LEE-MCI-MUN-SUN,22.5,58.41,55.26499938964844,57.09,25.25,30.57,2.4,2.5,2.4545,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-LEE-MUN-SUN-TOT,22.5,56.8,55.26300048828125,57.08,26.98,28.94,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),HUL-LEE-LEE-SUN-TOT,22.5,53.28,55.25199890136719,57.07,26.43,29.4,2.4,2.83,2.6364,0.2366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),COV-LIV-MUN-SUN-TOT,22.5,60.0,55.25,57.07,26.42,29.47,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),HUL-MCI-MUN-SUN-TOT,22.5,60.31,55.24300003051758,57.06,25.64,30.21,2.2,2.5,2.3636,0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BRE-COV-SUN-SUN-TOT,22.5,59.99,55.2400016784668,57.06,26.52,29.39,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Ajayi (HUL £4.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-NEW-SUN-SUN-SUN,22.5,59.31,55.237998962402344,57.06,25.95,29.94,2.2,2.5,2.3636,0.2366
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),COV-LEE-SUN-SUN-SUN,22.5,58.23,55.23099899291992,57.05,26.78,29.05,2.2,2.5,2.3636,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-HUL-LEE-SUN-SUN,22.5,55.72,55.22999954223633,57.05,26.27,29.58,2.4,2.67,2.5455,0.0866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),HUL-LEE-LEE-MUN-SUN,22.5,55.15,55.229000091552734,57.05,26.08,29.68,2.4,2.67,2.5455,0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),HUL-LEE-MUN-SUN-TOT,22.5,57.33,55.22600173950195,57.05,26.48,29.33,2.2,2.67,2.4545,0.2866
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),COV-SUN-SUN-SUN-TOT,22.5,59.56,55.20899963378906,57.03,27.18,28.69,2.0,2.5,2.2727,0.7
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MUN-SUN-SUN-TOT-TOT,22.5,57.84,55.20800018310547,57.03,26.6,29.13,2.0,2.67,2.3636,0.7
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),COV-EVE-SUN-SUN-TOT,22.5,55.22,55.194000244140625,57.02,26.6,29.45,2.2,2.67,2.4545,0.7
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),LEE-MUN-SUN-SUN-TOT,22.5,56.47,55.19200134277344,57.01,26.2,29.5,2.2,2.67,2.4545,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-HUL-MUN-SUN-SUN,22.5,59.25,55.1879997253418,57.01,26.32,29.52,2.2,2.5,2.3636,0.2366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),HUL-LEE-MUN-SUN-SUN,22.0,58.03,55.172000885009766,56.63,26.02,29.33,2.2,2.67,2.4545,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-COV-SUN-SUN-TOT,22.5,57.6,55.16699981689453,56.99,27.28,28.75,2.0,2.67,2.3636,0.7402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-COV-MCI-SUN-SUN,22.5,58.01,55.132999420166016,56.95,25.32,30.71,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),COV-LEE-MUN-SUN-SUN,22.0,58.94,55.125,56.58,26.53,28.84,2.2,2.5,2.3636,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-LEE-SUN-TOT-TOT,22.0,55.5,55.117000579833984,56.57,27.1,28.31,2.2,2.83,2.5455,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-COV-MUN-SUN-SUN,22.5,59.84,55.11000061035156,56.93,26.16,29.55,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),CHE-COV-SUN-SUN-TOT,22.5,57.52,55.104000091552734,56.93,26.64,29.45,2.0,2.67,2.3636,0.7402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-MUN-SUN-SUN-TOT,22.0,60.27,55.10300064086914,56.56,26.92,28.48,2.0,2.5,2.2727,0.7
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-LEE-LIV-SUN-SUN,22.0,58.79,55.08700180053711,56.54,25.87,29.48,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),COV-LEE-LEE-LIV-SUN,22.5,53.36,55.06100082397461,56.88,25.78,29.91,2.6,2.67,2.6364,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-LEE-MUN-TOT-TOT,22.5,54.59,55.05099868774414,56.87,27.21,28.5,2.2,2.83,2.5455,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),EVE-HUL-MCI-SUN-SUN,22.5,57.64,55.02799987792969,56.85,24.82,30.92,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BRE-COV-SUN-TOT-TOT,22.5,57.53,55.027000427246094,56.85,26.75,28.95,2.2,2.67,2.4545,0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),COV-LEE-LIV-MUN-SUN,22.5,57.88,55.020999908447266,56.84,25.98,29.67,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-HUL-MCI-SUN-SUN,22.5,60.08,55.000999450683594,56.82,24.87,30.92,2.2,2.5,2.3636,0.0272
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-EVE-LEE-SUN-SUN,22.5,53.6,54.9640007019043,56.79,26.16,29.66,2.4,2.67,2.5455,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),HUL-LEE-LIV-SUN-SUN,22.5,58.04,54.94200134277344,56.76,25.32,30.18,2.4,2.5,2.4545,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),COV-FUL-LEE-MUN-TOT,22.5,52.86,54.939998626708984,56.76,26.51,29.13,2.4,2.83,2.6364,0.25
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),LEE-LEE-SUN-SUN-TOT,22.5,54.32,54.930999755859375,56.75,25.96,29.49,2.4,2.67,2.5455,0.3
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),COV-MUN-SUN-SUN-SUN,22.5,58.74,54.92499923706055,56.75,26.83,28.7,2.0,2.5,2.2727,0.8
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-HUL-SUN-SUN-SUN,22.5,59.65,54.922000885009766,56.74,26.23,29.4,2.0,2.5,2.2727,0.6162
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),COV-LEE-MUN-SUN-TOT,22.0,57.23,54.9119987487793,56.37,26.75,28.4,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),HUL-LIV-MUN-SUN-SUN,22.5,61.82,54.900001525878906,56.72,25.37,30.11,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-LIV-SUN-SUN-TOT,22.0,60.43,54.89500045776367,56.35,26.27,28.92,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-LEE-LIV-SUN-TOT,22.5,55.77,54.893001556396484,56.71,26.33,29.2,2.4,2.67,2.5455,-0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),COV-MUN-SUN-TOT-TOT,22.0,58.31,54.88999938964844,56.35,27.15,28.04,2.0,2.67,2.3636,0.7
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-HUL-SUN-SUN-SUN,22.0,62.64,54.8849983215332,56.34,25.24,29.9,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),HUL-LEE-MUN-SUN-SUN,22.5,56.86,54.87699890136719,56.7,26.05,29.37,2.2,2.67,2.4545,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-COV-LEE-SUN-SUN,22.5,56.03,54.874000549316406,56.7,26.21,29.66,2.2,2.67,2.4545,0.4646
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-LEE-LIV-SUN-TOT,22.5,55.74,54.86899948120117,56.69,26.17,29.36,2.4,2.67,2.5455,-0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-LIV-MUN-SUN-SUN,22.0,62.11,54.86000061035156,56.32,25.92,29.21,2.2,2.33,2.2727,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BOU-HUL-SUN-SUN-TOT,22.5,56.72,54.858001708984375,56.68,26.67,28.82,2.2,2.67,2.4545,0.3232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),COV-LEE-LIV-MUN-SUN,22.5,57.67,54.83300018310547,56.65,25.82,29.65,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-LIV-MUN-SUN-TOT,22.5,59.52,54.82899856567383,56.65,26.38,29.11,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),COV-LEE-MUN-SUN-SUN,22.5,57.76,54.821998596191406,56.64,26.56,28.88,2.2,2.5,2.3636,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BOU-COV-SUN-SUN-TOT,22.5,56.29,54.81999969482422,56.64,26.28,29.45,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-HUL-MUN-SUN-SUN,22.5,61.73,54.81999969482422,56.64,25.35,30.1,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-EVE-SUN-SUN-SUN,22.0,56.83,54.80400085449219,56.26,26.1,29.19,2.2,2.5,2.3636,0.8
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-MUN-SUN-SUN-TOT,22.5,59.09,54.79999923706055,56.62,26.96,28.52,2.0,2.5,2.2727,0.7
