tier,tier_id,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr,has_promoted_proxy
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),AVL-CRY-LEE-MUN-SUN,22.5,55.9,47.98,21.13,26.85,2.6,2.5,2.5455,-0.0866,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-CRY-LEE-MUN-TOT,22.5,54.17,48.22,20.54,27.68,2.8,2.5,2.6364,-0.1866,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-CRY-LEE-SUN-TOT,22.5,54.48,48.39,20.64,27.76,2.8,2.5,2.6364,-0.1866,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),AVL-CRY-MUN-NFO-SUN,22.5,62.81,51.61,23.54,28.07,2.4,2.67,2.5455,0.05,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-CRY-MUN-NFO-TOT,22.5,61.51,51.85,22.95,28.9,2.6,2.67,2.6364,-0.1366,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-CRY-MUN-SUN-TOT,22.5,66.07,52.42,22.69,29.74,2.6,2.33,2.4545,-0.1732,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-CRY-NFO-SUN-TOT,22.5,61.78,52.0,23.04,28.96,2.6,2.67,2.6364,-0.1366,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),AVL-EVE-IPS-LEE-MUN,22.0,48.56,44.66,20.14,24.53,2.6,2.67,2.6364,0.0268,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),AVL-EVE-IPS-LEE-TOT,22.0,47.44,45.1,19.64,25.46,2.8,2.67,2.7273,-0.1232,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-EVE-IPS-MUN-NFO,22.0,57.71,49.52,22.54,26.98,2.4,2.83,2.6364,0.1634,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-EVE-IPS-MUN-TOT,22.0,60.73,50.34,21.69,28.65,2.6,2.5,2.5455,-0.0098,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-EVE-IPS-NFO-TOT,22.0,57.02,49.95,22.05,27.91,2.6,2.83,2.7273,-0.0732,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),AVL-EVE-LEE-MUN-SUN,22.5,56.72,48.79,20.97,27.82,2.6,2.5,2.5455,0.0402,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-EVE-LEE-MUN-TOT,22.5,54.99,49.03,20.38,28.65,2.8,2.5,2.6364,-0.0598,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-EVE-LEE-SUN-TOT,22.5,55.35,49.22,20.47,28.75,2.8,2.5,2.6364,-0.0598,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),AVL-EVE-MUN-NFO-SUN,22.5,64.35,51.65,23.38,28.28,2.4,2.5,2.4545,0.0902,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-EVE-MUN-NFO-TOT,22.5,63.05,51.89,22.78,29.11,2.6,2.5,2.5455,-0.0964,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-EVE-MUN-SUN-TOT,22.5,64.39,52.26,22.52,29.74,2.6,2.33,2.4545,0.1036,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-EVE-NFO-SUN-TOT,22.5,63.32,52.04,22.88,29.16,2.6,2.5,2.5455,-0.0964,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-IPS-LEE-MUN-TOT,22.0,57.77,48.4,20.74,27.66,2.6,2.5,2.5455,-0.1232,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-IPS-MUN-NFO-TOT,22.0,65.16,52.05,23.15,28.9,2.4,2.67,2.5455,-0.0732,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-LEE-MUN-SUN-TOT,22.5,63.49,51.31,21.58,29.74,2.6,2.33,2.4545,-0.0598,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-MUN-NFO-SUN-TOT,22.5,71.46,54.13,23.98,30.15,2.4,2.33,2.3636,-0.0964,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m),BHA-BRE-CHE-CRY-IPS,22.0,45.53,44.31,19.35,24.97,2.8,2.67,2.7273,-0.0262,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m),BHA-BRE-CHE-CRY-LEE,22.5,41.14,42.91,18.04,24.88,3.0,2.5,2.7273,-0.0451,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),BHA-BRE-CHE-CRY-MUN,22.5,53.51,46.94,20.08,26.86,2.8,2.33,2.5455,-0.1872,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m),BHA-BRE-CHE-CRY-NFO,22.5,48.21,46.54,20.44,26.1,2.8,2.67,2.7273,0.0588,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m),BHA-BRE-CHE-CRY-SUN,22.5,53.82,47.11,20.18,26.94,2.8,2.33,2.5455,-0.1872,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m),BHA-BRE-CHE-EVE-IPS,22.0,46.22,44.27,19.18,25.09,2.8,2.67,2.7273,-0.1793,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m),BHA-BRE-CHE-EVE-LEE,22.5,41.17,42.51,17.87,24.63,3.0,2.5,2.7273,-0.1982,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),BHA-BRE-CHE-EVE-MUN,22.5,53.64,47.01,19.92,27.09,2.8,2.33,2.5455,-0.1903,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m),BHA-BRE-CHE-EVE-NFO,22.5,51.15,46.58,20.28,26.3,2.8,2.5,2.6364,-0.1809,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m),BHA-BRE-CHE-EVE-SUN,22.5,54.0,47.2,20.02,27.19,2.8,2.33,2.5455,-0.1903,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m),BHA-BRE-CHE-IPS-LEE,22.0,43.33,41.88,18.24,23.65,2.8,2.5,2.6364,-0.1372,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),BHA-BRE-CHE-IPS-MUN,22.0,57.39,47.12,20.28,26.83,2.6,2.33,2.4545,-0.1793,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),BHA-BRE-CHE-IPS-NFO,22.0,52.64,46.74,20.64,26.1,2.6,2.67,2.6364,-0.0333,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),BHA-BRE-CHE-LEE-MUN,22.5,51.5,45.81,18.97,26.83,2.8,2.33,2.5455,-0.1982,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),BHA-BRE-CHE-LEE-SUN,22.5,51.86,46.0,19.07,26.94,2.8,2.33,2.5455,-0.1982,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-BRE-CHE-MUN-NFO,22.5,59.29,48.67,21.38,27.3,2.6,2.33,2.4545,-0.1809,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),BHA-BRE-CHE-MUN-SUN,22.5,62.14,49.3,21.12,28.18,2.6,2.17,2.3636,-0.1903,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BHA-BRE-CHE-NFO-SUN,22.5,59.56,48.82,21.47,27.35,2.6,2.33,2.4545,-0.1809,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m),BHA-BRE-CRY-IPS-LEE,22.0,41.04,43.45,19.28,24.17,2.8,2.83,2.8182,0.2232,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),BHA-BRE-CRY-IPS-MUN,22.0,53.64,47.48,21.33,26.15,2.6,2.67,2.6364,0.0366,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),BHA-BRE-CRY-IPS-NFO,22.0,47.52,47.08,21.69,25.39,2.6,3.0,2.8182,0.4464,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),BHA-BRE-CRY-LEE-MUN,22.5,49.4,46.08,20.02,26.06,2.8,2.5,2.6364,-0.0134,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),BHA-BRE-CRY-LEE-SUN,22.5,49.72,46.25,20.12,26.13,2.8,2.5,2.6364,-0.0134,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-BRE-CRY-MUN-NFO,22.5,56.31,49.71,22.43,27.28,2.6,2.67,2.6364,0.1232,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),BHA-BRE-CRY-MUN-SUN,22.5,62.06,50.28,22.17,28.12,2.6,2.33,2.4545,-0.15,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BHA-BRE-CRY-NFO-SUN,22.5,56.58,49.85,22.52,27.33,2.6,2.67,2.6364,0.1232,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m),BHA-BRE-EVE-IPS-LEE,22.0,43.43,42.96,19.12,23.83,2.8,2.67,2.7273,-0.1,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),BHA-BRE-EVE-IPS-MUN,22.0,57.47,48.19,21.17,27.02,2.6,2.5,2.5455,-0.1366,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),BHA-BRE-EVE-IPS-NFO,22.0,52.57,47.81,21.53,26.29,2.6,2.83,2.7273,0.0366,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),BHA-BRE-EVE-LEE-MUN,22.5,51.73,46.88,19.86,27.02,2.8,2.5,2.6364,-0.1866,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),BHA-BRE-EVE-LEE-SUN,22.5,52.09,47.08,19.96,27.12,2.8,2.5,2.6364,-0.1866,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-BRE-EVE-MUN-NFO,22.5,59.35,49.75,22.27,27.48,2.6,2.5,2.5455,-0.1366,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),BHA-BRE-EVE-MUN-SUN,22.5,62.34,50.37,22.0,28.37,2.6,2.33,2.4545,-0.1732,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BHA-BRE-EVE-NFO-SUN,22.5,59.63,49.9,22.36,27.54,2.6,2.5,2.5455,-0.1366,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),BHA-BRE-IPS-LEE-MUN,22.0,53.76,46.26,20.22,26.03,2.6,2.5,2.5455,-0.1,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-BRE-IPS-MUN-NFO,22.0,60.71,49.91,22.63,27.28,2.4,2.67,2.5455,0.0366,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),BHA-BRE-LEE-MUN-SUN,22.5,60.22,49.17,21.06,28.12,2.6,2.33,2.4545,-0.1866,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BHA-BRE-MUN-NFO-SUN,22.5,67.76,51.99,23.46,28.53,2.4,2.33,2.3636,-0.1366,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m),BHA-CHE-CRY-IPS-LEE,22.0,37.0,40.56,18.35,22.21,2.8,2.83,2.8182,-0.0183,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),BHA-CHE-CRY-IPS-MUN,22.0,50.82,45.8,20.4,25.4,2.6,2.67,2.6364,-0.0104,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),BHA-CHE-CRY-IPS-NFO,22.0,45.88,45.42,20.76,24.66,2.6,3.0,2.8182,0.1722,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Robertson (TOT £4.5m),BHA-CHE-CRY-IPS-TOT,22.0,49.79,46.24,19.9,26.33,2.8,2.67,2.7273,-0.1793,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),BHA-CHE-CRY-LEE-MUN,22.5,46.93,44.4,19.09,25.31,2.8,2.5,2.6364,-0.1293,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),BHA-CHE-CRY-LEE-SUN,22.5,47.29,44.6,19.18,25.41,2.8,2.5,2.6364,-0.1293,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),BHA-CHE-CRY-LEE-TOT,22.5,45.4,44.84,18.59,26.24,3.0,2.5,2.7273,-0.1982,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-CHE-CRY-MUN-NFO,22.5,54.04,48.05,21.49,26.56,2.6,2.67,2.6364,-0.0254,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),BHA-CHE-CRY-MUN-SUN,22.5,58.66,48.63,21.23,27.39,2.6,2.33,2.4545,-0.0714,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-CHE-CRY-MUN-TOT,22.5,57.02,48.86,20.64,28.22,2.8,2.33,2.5455,-0.1903,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BHA-CHE-CRY-NFO-SUN,22.5,54.36,48.22,21.59,26.63,2.6,2.67,2.6364,-0.0254,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-CHE-CRY-NFO-TOT,22.5,52.9,48.46,21.0,27.46,2.8,2.67,2.7273,-0.1809,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-CHE-CRY-SUN-TOT,22.5,57.33,49.04,20.74,28.3,2.8,2.33,2.5455,-0.1903,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m),BHA-CHE-EVE-IPS-LEE,22.0,36.95,40.52,18.19,22.33,2.8,2.83,2.8182,-0.0214,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),BHA-CHE-EVE-IPS-MUN,22.0,50.01,45.76,20.24,25.52,2.6,2.67,2.6364,0.1365,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),BHA-CHE-EVE-IPS-NFO,22.0,46.26,45.38,20.59,24.79,2.6,3.0,2.8182,0.0825,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Robertson (TOT £4.5m),BHA-CHE-EVE-IPS-TOT,22.0,48.98,46.2,19.74,26.45,2.8,2.67,2.7273,-0.0324,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),BHA-CHE-EVE-LEE-MUN,22.5,45.46,43.99,18.93,25.07,2.8,2.5,2.6364,0.0176,False
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),BHA-CHE-EVE-LEE-SUN,22.5,45.81,44.19,19.02,25.17,2.8,2.5,2.6364,0.0176,True
Tier 1: Pure Budget BB1 (£21.5m-£22.5m),1,De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),BHA-CHE-EVE-LEE-TOT,22.5,43.93,44.43,18.43,26.0,3.0,2.5,2.7273,-0.0513,False
