tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),AVL-IPS-MUN-MUN-NFO,22.5,66.44000244140625,54.06,24.5,29.56,2.2,2.67,2.4545,0.0634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),MUN-NFO-NFO-SUN-TOT,22.5,66.41999816894531,53.37,24.87,28.5,2.2,2.5,2.3636,0.0268
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Dunk (BHA £4.5m) + Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-BHA-NFO-SUN-SUN,22.5,66.33999633789062,55.1,24.76,30.34,2.4,2.5,2.4545,-0.2464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),CRY-LIV-NFO-SUN-SUN,22.5,66.31999969482422,55.09,24.58,30.5,2.4,2.5,2.4545,-0.1634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-IPS-LIV-MUN-TOT,22.5,66.30999755859375,56.18,23.37,32.81,2.6,2.33,2.4545,-0.2366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-EVE-MUN-SUN-SUN,22.5,66.29000091552734,54.4,24.56,29.84,2.4,2.33,2.3636,0.1536
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-IPS-MUN-NFO-TOT,22.5,66.27999877929688,55.73,24.83,30.9,2.4,2.67,2.5455,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),NFO-NFO-SUN-SUN-TOT,22.5,66.20999908447266,53.26,24.85,28.41,2.2,2.5,2.3636,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),EVE-LIV-MUN-NFO-SUN,22.5,66.19000244140625,55.01,24.44,30.57,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),MUN-NFO-SUN-SUN-TOT,22.0,66.12000274658203,52.7,24.46,28.24,2.2,2.5,2.3636,0.2634
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),CRY-MUN-SUN-SUN-SUN,22.5,66.05999755859375,53.18,24.57,28.61,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-LEE-MUN-SUN-SUN,22.5,66.04000091552734,54.27,24.49,29.78,2.4,2.33,2.3636,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),EVE-LIV-NFO-SUN-SUN,22.5,65.97000122070312,54.9,24.42,30.47,2.4,2.5,2.4545,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-MUN-NFO-SUN-TOT,22.0,65.94999694824219,53.7,23.87,29.83,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-CRY-MUN-SUN-SUN,22.5,65.88999938964844,54.18,23.98,30.2,2.4,2.33,2.3636,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),CRY-MUN-MUN-SUN-SUN,22.5,65.81999969482422,53.05,24.5,28.54,2.2,2.5,2.3636,0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-IPS-LIV-MUN-NFO,22.5,65.80999755859375,55.47,24.22,31.25,2.4,2.67,2.5455,0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Vuskovic (BHA £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-BHA-MUN-SUN-TOT,22.5,65.7699966430664,55.22,23.93,31.29,2.6,2.17,2.3636,-0.3196
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-NFO-SUN-SUN-TOT,22.0,65.73999786376953,53.59,23.85,29.74,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BRE-MUN-NFO-SUN-SUN,22.0,65.72000122070312,51.81,23.9,27.91,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),EVE-MUN-SUN-SUN-SUN,22.5,65.70999908447266,52.99,24.41,28.58,2.2,2.5,2.3636,0.7
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-NFO-SUN-SUN-TOT,22.5,65.69999694824219,54.08,24.13,29.94,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),AVL-CRY-SUN-SUN-SUN,22.5,65.68000030517578,54.07,23.96,30.11,2.4,2.33,2.3636,-0.3232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-CRY-MUN-MUN-SUN,22.5,65.6500015258789,54.05,23.91,30.14,2.4,2.33,2.3636,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Dunk (BHA £4.5m) + Vuskovic (BHA £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-BHA-SUN-SUN-TOT,22.5,65.56999969482422,55.11,23.91,31.2,2.6,2.17,2.3636,-0.4196
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-EVE-MUN-SUN-SUN,22.5,65.55000305175781,54.0,23.82,30.18,2.4,2.33,2.3636,0.1536
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),CRY-MUN-NFO-SUN-SUN,22.5,65.4800033569336,52.86,24.81,28.05,2.2,2.5,2.3636,0.1366
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),EVE-MUN-MUN-SUN-SUN,22.5,65.4800033569336,52.86,24.34,28.52,2.2,2.5,2.3636,0.8
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-MUN-NFO-SUN-TOT,22.5,65.45999908447266,53.95,24.07,29.88,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-CRY-MUN-SUN-SUN,22.5,65.44999694824219,53.94,23.9,30.05,2.4,2.33,2.3636,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CHE-MUN-NFO-SUN-SUN,22.5,65.44999694824219,52.84,23.9,28.94,2.2,2.5,2.3636,0.4507
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-MUN-NFO-SUN-TOT,22.5,65.37999725341797,53.9,23.97,29.93,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Van Hecke (TOT £5.0m),MUN-NFO-SUN-SUN-TOT,22.5,65.37999725341797,52.81,24.54,28.27,2.2,2.5,2.3636,0.2634
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),AVL-EVE-SUN-SUN-SUN,22.5,65.33999633789062,53.88,23.8,30.08,2.4,2.33,2.3636,-0.0464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-EVE-MUN-MUN-SUN,22.5,65.31999969482422,53.87,23.75,30.12,2.4,2.33,2.3636,0.1536
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-BRE-NFO-SUN-SUN,22.5,65.2300033569336,53.82,24.22,29.6,2.4,2.33,2.3636,-0.2366
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),CHE-NFO-SUN-SUN-SUN,22.5,65.2300033569336,52.72,23.88,28.84,2.2,2.5,2.3636,0.2507
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-MUN-NFO-SUN-TOT,22.5,65.20999908447266,53.81,23.95,29.86,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),CHE-MUN-MUN-NFO-SUN,22.5,65.20999908447266,52.71,23.83,28.88,2.2,2.5,2.3636,0.4507
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-MUN-SUN-SUN-TOT,22.5,65.19999694824219,53.8,23.78,30.02,2.4,2.33,2.3636,0.0036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-EVE-MUN-SUN-SUN,22.5,65.0999984741211,53.75,23.73,30.02,2.4,2.33,2.3636,0.1536
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-MUN-NFO-SUN-SUN,22.0,65.0999984741211,51.47,23.7,27.77,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),CRY-LIV-MUN-SUN-SUN,22.5,65.08999633789062,53.75,24.23,29.52,2.4,2.33,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),MUN-NFO-SUN-SUN-TOT,22.5,65.08000183105469,52.64,24.5,28.14,2.2,2.5,2.3636,0.2634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-CRY-LIV-MUN-SUN,22.5,65.0199966430664,55.47,23.64,31.83,2.6,2.33,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Van Hecke (TOT £5.0m),AVL-NFO-SUN-SUN-TOT,22.5,65.01000213623047,53.7,23.93,29.77,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-BRE-MUN-NFO-SUN,22.5,64.98999786376953,53.69,24.15,29.54,2.4,2.33,2.3636,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Dunk (BHA £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-SUN-SUN-SUN-TOT,22.5,64.98999786376953,53.69,23.76,29.93,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),CHE-MUN-NFO-SUN-SUN,22.5,64.98999786376953,52.59,23.81,28.78,2.2,2.5,2.3636,0.4507
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CRY-MUN-NFO-SUN,22.5,64.9800033569336,55.02,25.1,29.92,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-MUN-MUN-SUN-TOT,22.5,64.95999908447266,53.67,23.71,29.96,2.4,2.33,2.3636,0.0036
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-EVE-MUN-NFO-SUN,22.5,64.94000244140625,54.33,24.93,29.4,2.4,2.5,2.4545,0.0902
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-MUN-NFO-SUN-TOT,22.5,64.91000366210938,53.65,23.91,29.74,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),BRE-IPS-MUN-MUN-NFO,22.5,64.91000366210938,52.55,24.05,28.49,2.2,2.5,2.3636,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LIV-NFO-SUN-TOT,22.5,64.81999969482422,55.36,23.79,31.57,2.6,2.33,2.4545,-0.2232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-CRY-LIV-SUN-SUN,22.5,64.80999755859375,55.36,23.62,31.74,2.6,2.33,2.4545,-0.25
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-BRE-MUN-SUN-SUN,22.5,64.80000305175781,52.92,23.22,29.7,2.4,2.17,2.2727,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-CRY-NFO-SUN-SUN,22.5,64.7699966430664,54.9,25.08,29.83,2.4,2.67,2.5455,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),EVE-LIV-MUN-SUN-SUN,22.5,64.75,53.56,24.07,29.49,2.4,2.33,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-MUN-SUN-SUN-TOT,22.5,64.75,53.56,23.69,29.87,2.4,2.33,2.3636,0.0036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-EVE-NFO-SUN-SUN,22.5,64.7300033569336,54.21,24.92,29.3,2.4,2.5,2.4545,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CRY-NFO-SUN-SUN-TOT,22.5,64.72000122070312,54.21,24.45,29.75,2.4,2.5,2.4545,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-NFO-SUN-SUN-TOT,22.5,64.69999694824219,53.53,23.89,29.64,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-EVE-LIV-MUN-SUN,22.5,64.68000030517578,55.29,23.48,31.81,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-CHE-MUN-SUN-SUN,22.5,64.68000030517578,53.52,23.67,29.84,2.4,2.33,2.3636,0.1255
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BRE-MUN-NFO-SUN-SUN,22.5,64.68000030517578,51.75,23.94,27.81,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),AVL-MUN-SUN-SUN-TOT,22.0,64.61000061035156,52.97,23.5,29.47,2.4,2.33,2.3636,0.0036
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-BRE-SUN-SUN-SUN,22.5,64.58999633789062,52.8,23.2,29.6,2.4,2.17,2.2727,-0.4732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-LEE-MUN-SUN-SUN,22.5,64.56999969482422,53.46,23.61,29.84,2.4,2.33,2.3636,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-BRE-MUN-MUN-SUN,22.5,64.55999755859375,52.79,23.15,29.64,2.4,2.17,2.2727,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Chadi Riad (CRY £4.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CRY-MUN-NFO-SUN-TOT,22.5,64.4800033569336,54.07,24.38,29.69,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-EVE-LIV-SUN-SUN,22.5,64.45999908447266,55.17,23.46,31.71,2.6,2.33,2.4545,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),EVE-NFO-SUN-SUN-TOT,22.5,64.41999816894531,54.04,24.29,29.75,2.4,2.5,2.4545,0.2634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),AVL-MUN-NFO-NFO-SUN,22.5,64.4000015258789,52.93,24.76,28.17,2.2,2.67,2.4545,0.0268
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-BRE-LIV-NFO-SUN,22.5,64.36000061035156,55.11,23.88,31.23,2.6,2.33,2.4545,0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-BRE-MUN-SUN-SUN,22.5,64.36000061035156,52.67,23.13,29.54,2.4,2.17,2.2727,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BRE-IPS-LIV-MUN-NFO,22.5,64.27999877929688,53.96,23.78,30.19,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-MUN-NFO-SUN,22.5,64.2699966430664,53.29,24.05,29.24,2.4,2.33,2.3636,0.0348
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LIV-MUN-SUN-TOT,22.5,64.2300033569336,54.37,23.44,30.94,2.6,2.17,2.3636,-0.2232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-BRE-MUN-SUN-SUN,22.0,64.22000122070312,52.08,22.94,29.14,2.4,2.17,2.2727,-0.2732
