tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-MUN-NFO-SUN-SUN,22.5,67.44999694824219,53.28,24.49,28.79,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CRY-LEE-SUN-SUN,22.5,67.41999816894531,57.46,25.57,31.89,2.6,2.5,2.5455,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BHA-CRY-SUN-SUN,22.5,67.41999816894531,57.46,24.93,32.53,2.6,2.5,2.5455,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LEE-MUN-SUN-TOT,22.5,67.3499984741211,56.76,25.28,31.47,2.6,2.33,2.4545,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-MUN-MUN-NFO-SUN,22.5,67.29000091552734,53.19,24.46,28.73,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),NFO-SUN-SUN-TOT-TOT,22.5,67.27999877929688,55.61,24.95,30.66,2.4,2.5,2.4545,0.0268
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-EVE-SUN-SUN-TOT,22.5,67.19999694824219,56.67,24.75,31.92,2.6,2.33,2.4545,0.0036
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-LEE-SUN-SUN-SUN,22.5,67.16999816894531,54.89,24.68,30.21,2.4,2.33,2.3636,-0.3
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),NFO-NFO-SUN-SUN-TOT,22.5,67.12000274658203,53.76,25.08,28.68,2.2,2.5,2.3636,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-BHA-NFO-SUN-TOT,22.5,67.06999969482422,57.27,24.94,32.33,2.6,2.5,2.5455,-0.283
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),LEE-MUN-SUN-SUN-TOT,22.5,67.05999755859375,55.49,25.08,30.42,2.4,2.5,2.4545,0.35
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-MUN-SUN-SUN-TOT,22.5,67.05999755859375,54.83,24.23,30.59,2.4,2.33,2.3636,0.0036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-NFO-SUN-SUN-TOT,22.0,67.05000305175781,54.31,24.26,30.05,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-MUN-MUN-SUN-SUN,22.5,67.0,53.03,24.33,28.7,2.2,2.33,2.2727,0.0536
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-MUN-NFO-SUN-SUN,22.5,66.9800033569336,53.02,24.43,28.59,2.2,2.33,2.2727,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-LEE-MUN-SUN,22.5,66.93000030517578,56.52,24.92,31.6,2.6,2.33,2.4545,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-BRE-MUN-SUN-SUN,22.0,66.91999816894531,53.57,23.61,29.96,2.4,2.17,2.2727,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-BRE-IPS-MUN-NFO,22.5,66.91000366210938,56.08,25.38,30.7,2.4,2.67,2.5455,0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-LEE-MUN-SUN-SUN,22.0,66.83999633789062,54.19,24.38,29.81,2.4,2.33,2.3636,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),LEE-SUN-SUN-SUN-TOT,22.5,66.80999755859375,55.35,25.04,30.31,2.4,2.5,2.4545,0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),MUN-NFO-SUN-SUN-TOT,22.5,66.77999877929688,53.57,24.85,28.73,2.2,2.5,2.3636,0.2634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CRY-MUN-NFO-SUN-SUN,22.5,66.76000213623047,53.57,24.82,28.75,2.2,2.5,2.3636,0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-LIV-MUN-SUN-SUN,22.5,66.73999786376953,53.98,23.81,30.17,2.4,2.17,2.2727,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-EVE-LEE-SUN-SUN,22.5,66.69999694824219,57.06,25.17,31.89,2.6,2.5,2.5455,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-MUN-NFO-SUN-TOT,22.5,66.66000366210938,54.61,24.45,30.16,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-CRY-MUN-SUN-SUN,22.5,66.51000213623047,54.53,24.5,30.03,2.4,2.33,2.3636,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-MUN-SUN-SUN-SUN,22.5,66.48999786376953,53.42,24.01,29.41,2.2,2.5,2.3636,0.678
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Pau (AVL £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-CHE-SUN-SUN-SUN,22.5,66.30000305175781,54.41,23.46,30.95,2.4,2.33,2.3636,-0.0745
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),MUN-NFO-SUN-SUN-TOT,22.5,66.30000305175781,53.31,24.79,28.52,2.2,2.5,2.3636,0.2634
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-MUN-MUN-SUN-SUN,22.5,66.30000305175781,52.65,24.19,28.46,2.2,2.33,2.2727,-0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-BHA-IPS-MUN-NFO,22.5,66.2699966430664,56.39,25.52,30.87,2.4,2.83,2.6364,0.0634
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MUN-SUN-SUN-TOT-TOT,22.5,66.2699966430664,55.06,24.66,30.4,2.4,2.5,2.4545,0.5
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-CRY-SUN-SUN-SUN,22.5,66.2699966430664,54.4,24.14,30.25,2.4,2.33,2.3636,-0.3232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-MUN-SUN-SUN-TOT,22.0,66.23999786376953,53.86,23.97,29.9,2.4,2.33,2.3636,0.0036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),AVL-LEE-SUN-SUN-TOT,22.5,66.22000122070312,56.13,24.53,31.6,2.6,2.33,2.4545,-0.1598
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),LEE-MUN-MUN-SUN-SUN,22.5,66.22000122070312,53.27,24.97,28.3,2.2,2.5,2.3636,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),LIV-NFO-SUN-SUN-TOT,22.5,66.18000030517578,54.35,24.33,30.01,2.4,2.33,2.3636,-0.2366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-MUN-NFO-SUN-TOT,22.5,66.16999816894531,54.34,24.19,30.15,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-MUN-NFO-SUN,22.5,66.11000061035156,54.3,24.54,29.76,2.4,2.33,2.3636,0.0348
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-BRE-MUN-SUN-SUN,22.5,66.11000061035156,53.64,23.64,30.0,2.4,2.17,2.2727,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-LIV-MUN-SUN-SUN,22.5,66.05000305175781,53.6,23.68,29.93,2.4,2.17,2.2727,-0.3
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-IPS-LEE-MUN-TOT,22.5,66.04000091552734,56.7,25.16,31.53,2.6,2.5,2.5455,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-BHA-IPS-MUN-TOT,22.5,66.04000091552734,56.7,24.52,32.18,2.6,2.5,2.5455,-0.2964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),EVE-MUN-NFO-SUN-SUN,22.5,66.04000091552734,53.17,24.42,28.75,2.2,2.5,2.3636,0.5
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-LEE-MUN-SUN-SUN,22.5,66.02999877929688,54.26,24.42,29.84,2.4,2.33,2.3636,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-EVE-MUN-NFO-SUN,22.5,66.01000213623047,54.92,25.2,29.71,2.4,2.5,2.4545,0.0902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-CHE-SUN-SUN-TOT,22.5,65.98999786376953,56.01,24.09,31.92,2.6,2.33,2.4545,0.0066
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CRY-NFO-SUN-SUN-TOT,22.5,65.97000122070312,54.9,24.69,30.2,2.4,2.5,2.4545,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),LEE-LIV-MUN-SUN-SUN,22.5,65.97000122070312,54.23,24.46,29.77,2.4,2.33,2.3636,-0.1
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Pau (AVL £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-NFO-NFO-SUN-SUN,22.5,65.94000244140625,53.78,25.24,28.54,2.2,2.67,2.4545,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CRY-MUN-NFO-SUN-SUN,22.0,65.94000244140625,52.6,24.55,28.05,2.2,2.5,2.3636,0.1366
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Pau (AVL £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),AVL-SUN-SUN-TOT-TOT,22.5,65.93000030517578,55.97,24.11,31.86,2.6,2.33,2.4545,-0.1464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-NFO-SUN-SUN-TOT,22.5,65.91999816894531,54.2,24.15,30.05,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-LEE-MUN-SUN-SUN,22.5,65.88999938964844,54.18,24.56,29.62,2.4,2.33,2.3636,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-BRE-MUN-SUN-SUN,22.5,65.79000091552734,53.46,23.5,29.96,2.4,2.17,2.2727,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-NFO-SUN-SUN-TOT,22.5,65.7699966430664,54.12,24.24,29.88,2.4,2.33,2.3636,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-LEE-MUN-SUN-SUN,22.5,65.70999908447266,54.08,24.28,29.81,2.4,2.33,2.3636,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-BRE-MUN-SUN,22.5,65.69999694824219,55.18,24.28,30.9,2.6,2.17,2.3636,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BHA-CHE-SUN-SUN,22.5,65.62000274658203,55.13,23.86,31.27,2.6,2.17,2.3636,-0.3538
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-CRY-SUN-SUN-SUN,22.5,65.58000183105469,54.02,24.0,30.01,2.4,2.33,2.3636,-0.4
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-EVE-SUN-SUN-SUN,22.5,65.55000305175781,54.0,23.74,30.25,2.4,2.33,2.3636,-0.0464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m),BHA-BHA-IPS-LEE-MUN,22.5,65.54000091552734,57.09,24.94,32.15,2.6,2.67,2.6364,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-LIV-NFO-SUN-SUN,22.5,65.52999877929688,53.99,24.11,29.88,2.4,2.33,2.3636,-0.2366
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BHA-EVE-SUN-SUN,22.5,65.5199966430664,55.75,24.53,31.22,2.6,2.33,2.4545,-0.3196
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-CRY-SUN-SUN,22.5,65.5,55.74,24.79,30.95,2.6,2.33,2.4545,-0.25
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CRY-LEE-SUN-SUN-SUN,22.5,65.5,54.64,24.78,29.85,2.4,2.5,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-MUN-SUN-SUN-TOT,22.5,65.43000030517578,53.93,24.0,29.93,2.4,2.33,2.3636,0.0036
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),MUN-MUN-SUN-SUN-TOT,22.5,65.43000030517578,52.83,24.55,28.28,2.2,2.5,2.3636,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-CRY-MUN-SUN-SUN,22.5,65.41999816894531,53.93,23.97,29.95,2.4,2.33,2.3636,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),LIV-MUN-SUN-SUN-TOT,22.5,65.37000274658203,53.9,24.04,29.86,2.4,2.33,2.3636,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-MUN-MUN-NFO-SUN,22.5,65.33999633789062,52.11,24.08,28.04,2.2,2.33,2.2727,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-LIV-MUN-NFO-SUN,22.5,65.33000183105469,53.87,23.94,29.93,2.4,2.33,2.3636,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),EVE-NFO-SUN-SUN-TOT,22.5,65.25,54.5,24.29,30.2,2.4,2.5,2.4545,0.2634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),EVE-MUN-NFO-SUN-SUN,22.0,65.22000122070312,52.2,24.15,28.05,2.2,2.5,2.3636,0.5
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-LEE-MUN-SUN-SUN,22.5,65.19999694824219,53.8,24.42,29.38,2.4,2.33,2.3636,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CRY-MUN-NFO-SUN-SUN,22.5,65.13999938964844,52.67,24.59,28.08,2.2,2.5,2.3636,0.1366
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),LEE-LEE-MUN-SUN-SUN,22.5,65.12000274658203,54.43,25.2,29.23,2.4,2.5,2.4545,0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CRY-MUN-SUN-TOT,22.5,65.11000061035156,55.52,24.6,30.92,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-MUN-SUN-SUN-TOT,22.5,65.11000061035156,53.75,23.86,29.9,2.4,2.33,2.3636,0.0036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-NFO-SUN-SUN-TOT,22.0,65.0999984741211,53.23,23.88,29.35,2.4,2.33,2.3636,-0.1964
