tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),BHA-CRY-IPS-LEE-TOT,22.5,49.63,55.14500045776367,56.97,24.2,31.73,2.8,2.83,2.8182,-0.1
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-BRE-SUN-SUN-SUN,22.5,62.03,55.10599899291992,56.93,24.42,31.3,2.4,2.17,2.2727,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),NFO-SUN-SUN-TOT-TOT,22.5,56.59,55.099998474121094,56.92,24.95,30.66,2.4,2.5,2.4545,0.2268
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-NFO-SUN-SUN-SUN,22.5,61.59,55.09700012207031,56.92,25.4,30.34,2.2,2.33,2.2727,0.0902
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-EVE-LEE-SUN-TOT,22.5,49.37,55.095001220703125,56.92,23.92,31.73,2.8,2.83,2.8182,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-CRY-LEE-SUN,22.5,50.84,55.08300018310547,56.9,23.96,31.8,2.8,2.67,2.7273,-0.0134
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-LEE-SUN-SUN-TOT,22.5,55.36,55.04600143432617,56.87,24.23,31.32,2.6,2.5,2.5455,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-BRE-NFO-SUN,22.5,54.55,55.04100036621094,56.86,24.58,31.1,2.6,2.5,2.5455,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-EVE-LEE-SUN,22.5,51.46,55.03900146484375,56.86,23.7,32.04,2.8,2.67,2.7273,-0.1464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),LEE-MUN-SUN-SUN-TOT,22.5,55.36,54.999000549316406,56.82,25.08,30.42,2.4,2.5,2.4545,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-BHA-CRY-SUN-TOT,22.5,53.25,54.99100112915039,56.81,23.68,32.07,2.8,2.5,2.6364,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-MUN-NFO-SUN-SUN,22.5,61.45,54.96699905395508,56.79,25.23,30.4,2.2,2.33,2.2727,0.0902
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-CRY-IPS-MUN-TOT,22.5,53.87,54.9119987487793,56.73,24.48,31.22,2.6,2.67,2.6364,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MUN-SUN-SUN-SUN,22.5,60.56,54.9109992980957,56.73,25.1,30.36,2.2,2.33,2.2727,0.2536
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-NFO-SUN-SUN-TOT,22.5,59.68,54.88399887084961,56.71,24.73,30.8,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),LEE-SUN-SUN-SUN-TOT,22.5,55.23,54.882999420166016,56.7,25.04,30.31,2.4,2.5,2.4545,0.45
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-EVE-MUN-SUN-TOT,22.5,52.62,54.86800003051758,56.69,24.21,31.23,2.6,2.67,2.6364,0.1036
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m),BHA-EVE-IPS-LEE-MUN,22.5,51.27,54.856998443603516,56.68,24.51,31.17,2.6,2.83,2.7273,0.0268
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-CRY-MUN-SUN,22.5,55.59,54.856998443603516,56.68,24.24,31.29,2.6,2.5,2.5455,-0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-MUN-NFO-SUN,22.5,55.54,54.84700012207031,56.67,24.54,31.03,2.4,2.67,2.5455,0.0348
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-LEE-SUN-SUN-SUN,22.5,57.21,54.82099914550781,56.64,24.82,30.51,2.4,2.5,2.4545,0.0402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-EVE-MUN-SUN,22.5,55.39,54.8120002746582,56.63,23.98,31.53,2.6,2.5,2.5455,-0.1196
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-CRY-SUN-SUN-SUN,22.5,59.21,54.79100036621094,56.61,24.52,30.95,2.4,2.33,2.3636,-0.0232
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),MUN-SUN-SUN-SUN-TOT,22.5,55.97,54.78099822998047,56.6,25.33,29.95,2.2,2.5,2.3636,0.8
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-MUN-NFO-SUN-TOT,22.5,59.53,54.75400161743164,56.58,24.56,30.85,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-NFO-SUN-SUN-SUN,22.5,61.64,54.74300003051758,56.56,25.26,30.1,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),BHA-EVE-IPS-LEE-TOT,22.5,49.26,54.715999603271484,56.54,23.8,31.73,2.8,2.83,2.8182,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-MUN-SUN-SUN-TOT,22.5,58.46,54.698001861572266,56.52,24.43,30.82,2.4,2.33,2.3636,0.1036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-LEE-MUN-SUN-SUN,22.5,57.05,54.68600082397461,56.51,24.65,30.57,2.4,2.5,2.4545,0.0402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-CRY-NFO-SUN,22.5,50.03,54.685001373291016,56.51,24.68,30.77,2.6,2.83,2.7273,0.2366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CHE-NFO-SUN-TOT,22.5,53.53,54.68299865722656,56.5,23.84,31.56,2.6,2.67,2.6364,-0.1207
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-EVE-LEE-SUN,22.5,51.25,54.68000030517578,56.5,23.56,31.8,2.8,2.67,2.7273,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CHE-CRY-SUN-SUN,22.5,53.27,54.67300033569336,56.49,23.83,31.58,2.6,2.67,2.6364,-0.0714
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),LEE-SUN-SUN-TOT-TOT,22.5,52.63,54.66999816894531,56.49,24.37,30.77,2.6,2.5,2.5455,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-BHA-EVE-SUN-TOT,22.5,53.09,54.64799880981445,56.47,23.28,32.07,2.8,2.5,2.6364,-0.2196
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-NFO-SUN-SUN-TOT,22.5,59.4,54.637001037597656,56.46,24.53,30.75,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-LEE-SUN-SUN-TOT,22.5,54.86,54.608001708984375,56.43,24.15,30.97,2.6,2.5,2.5455,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-CRY-IPS-MUN-NFO,22.5,50.64,54.60599899291992,56.43,25.48,29.92,2.4,3.0,2.7273,0.2732
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),LEE-LEE-MUN-SUN-SUN,22.5,53.42,54.582000732421875,56.4,25.2,29.88,2.4,2.67,2.5455,0.4
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,F.Kadıoğlu (BHA £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-SUN-SUN-SUN-TOT,22.5,58.33,54.58100128173828,56.4,24.4,30.71,2.4,2.33,2.3636,0.1036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),AVL-CRY-SUN-SUN-TOT,22.5,57.11,54.577999114990234,56.4,23.85,31.41,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m),BHA-BHA-BRE-IPS-MUN,22.5,54.52,54.57400131225586,56.4,24.16,31.2,2.6,2.5,2.5455,-0.0
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),MUN-SUN-SUN-TOT-TOT,22.5,53.62,54.56800079345703,56.39,24.66,30.4,2.4,2.5,2.4545,0.7
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-LEE-MUN-SUN,22.5,50.98,54.558998107910156,56.38,23.96,31.2,2.6,2.83,2.7273,0.0176
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-MUN-SUN-SUN-SUN,22.5,60.42,54.55099868774414,56.37,24.97,30.12,2.2,2.33,2.2727,0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-LIV-MUN-SUN-SUN,22.5,61.33,54.492000579833984,56.31,24.19,30.87,2.4,2.17,2.2727,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-BRE-LEE-SUN-SUN,22.5,57.06,54.47600173950195,56.3,23.87,31.22,2.6,2.33,2.4545,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-LEE-MUN-SUN-TOT,22.5,54.7,54.472999572753906,56.29,23.99,31.02,2.6,2.5,2.5455,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-EVE-IPS-MUN-TOT,22.5,52.73,54.465999603271484,56.29,24.09,31.2,2.6,2.67,2.6364,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-LEE-SUN-SUN-SUN,22.5,57.0,54.46200180053711,56.28,24.68,30.27,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-EVE-MUN-SUN,22.5,55.24,54.45199966430664,56.27,23.85,31.29,2.6,2.5,2.5455,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-CRY-IPS-NFO-TOT,22.5,49.04,54.448001861572266,56.27,24.78,30.46,2.6,3.0,2.8182,0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-CRY-NFO-SUN,22.5,52.04,54.444000244140625,56.27,24.54,30.59,2.6,2.67,2.6364,0.1232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-LIV-NFO-SUN-SUN,22.5,59.37,54.44300079345703,56.26,24.49,30.57,2.4,2.33,2.3636,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-EVE-NFO-SUN,22.5,52.87,54.428001403808594,56.25,24.28,30.86,2.6,2.67,2.6364,-0.0464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),AVL-NFO-SUN-TOT-TOT,22.5,56.98,54.42399978637695,56.25,23.86,31.2,2.6,2.33,2.4545,-0.183
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CRY-NFO-SUN-SUN-SUN,22.5,58.37,54.42300033569336,56.24,25.36,29.75,2.2,2.5,2.3636,0.2366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-LEE-LIV-SUN-SUN,22.5,56.97,54.40299987792969,56.22,23.91,31.02,2.6,2.33,2.4545,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CHE-LEE-SUN-TOT,22.5,48.53,54.39400100708008,56.22,23.26,31.73,2.8,2.83,2.8182,-0.0513
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-EVE-SUN-SUN-SUN,22.5,57.36,54.388999938964844,56.21,24.12,30.95,2.4,2.33,2.3636,0.2536
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-SUN-SUN-TOT-TOT,22.5,55.73,54.36800003051758,56.19,23.73,31.17,2.6,2.33,2.4545,0.0536
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-MUN-NFO-SUN-SUN,22.0,61.59,54.362998962402344,55.82,24.96,29.7,2.2,2.33,2.2727,0.0902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-LEE-SUN-SUN-TOT,22.5,54.57,54.356998443603516,56.18,23.95,30.92,2.6,2.5,2.5455,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-CHE-LEE-SUN,22.5,50.81,54.34299850463867,56.16,23.04,32.04,2.8,2.67,2.7273,-0.1751
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),BHA-BHA-BRE-IPS-LEE,22.5,48.78,54.316001892089844,56.14,23.88,31.16,2.8,2.67,2.7273,0.2232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-MUN-SUN-SUN-TOT,22.5,58.0,54.29499816894531,56.12,24.23,30.59,2.4,2.33,2.3636,0.1036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-LEE-MUN-SUN-SUN,22.5,56.59,54.28099822998047,56.1,24.56,30.28,2.4,2.5,2.4545,0.0402
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),LEE-LEE-SUN-SUN-TOT,22.5,50.93,54.25299835205078,56.07,24.5,30.23,2.6,2.67,2.6364,0.3
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-EVE-IPS-MUN-NFO,22.5,52.5,54.24599838256836,56.07,25.08,29.99,2.4,2.83,2.6364,0.1634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CRY-NFO-SUN-SUN-TOT,22.5,56.71,54.209999084472656,56.03,24.69,30.2,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-LEE-LEE-SUN-SUN,22.5,52.23,54.191001892089844,56.01,24.28,30.43,2.6,2.67,2.6364,0.0268
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CHE-EVE-SUN-SUN,22.5,51.22,54.180999755859375,56.0,23.43,31.58,2.6,2.67,2.6364,0.2255
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),AVL-EVE-SUN-SUN-TOT,22.5,55.26,54.17599868774414,56.0,23.45,31.41,2.6,2.33,2.4545,0.1036
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),AVL-IPS-LEE-MUN-TOT,22.5,54.68,54.17499923706055,56.0,23.87,31.02,2.6,2.5,2.5455,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CHE-MUN-SUN-TOT,22.5,51.8,54.16699981689453,55.99,23.54,31.23,2.6,2.67,2.6364,0.1066
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-LIV-SUN-SUN-TOT,22.5,58.6,54.16299819946289,55.98,23.49,31.22,2.6,2.17,2.3636,-0.2232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-CRY-LEE-SUN-SUN,22.5,54.48,54.1609992980957,55.98,23.97,30.87,2.6,2.5,2.5455,-0.0866
