tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-BHA-EVE-MUN-SUN,22.5,58.59,57.4630012512207,59.43,25.44,32.77,2.6,2.5,2.5455,-0.1196
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Aznou (EVE £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-BRE-EVE-NFO-SUN,22.5,55.22,57.42499923706055,59.4,26.79,31.42,2.4,3.0,2.7273,0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-EVE-LEE-SUN-SUN,22.0,55.08,57.402000427246094,58.98,25.67,32.01,2.6,2.83,2.7273,0.0402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m),BHA-BHA-EVE-IPS-LEE,22.5,51.99,57.4010009765625,59.37,25.42,32.87,2.8,2.83,2.8182,-0.0232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-CRY-NFO-SUN-SUN,22.5,58.56,57.400001525878906,59.37,26.39,31.81,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-EVE-LIV-SUN-TOT,22.5,56.42,57.38999938964844,59.36,24.77,33.31,2.8,2.5,2.6364,-0.2232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-EVE-MUN-SUN-SUN,22.5,57.52,57.387001037597656,59.36,26.24,31.82,2.4,2.67,2.5455,0.2536
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BHA-EVE-NFO-NFO-SUN,22.5,56.44,57.387001037597656,59.36,26.73,31.48,2.4,2.83,2.6364,0.1268
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-EVE-NFO-SUN-TOT,22.0,57.46,57.3849983215332,58.96,25.63,32.08,2.6,2.67,2.6364,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m),BHA-BHA-IPS-LEE-MUN,22.5,56.3,57.382999420166016,59.35,25.81,32.41,2.6,2.67,2.6364,-0.0232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Van Hecke (TOT £5.0m),BHA-BHA-EVE-IPS-TOT,22.5,54.55,57.37799835205078,59.35,25.14,33.12,2.8,2.67,2.7273,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-IPS-MUN-NFO-TOT,22.5,59.15,57.375999450683594,59.35,26.57,31.63,2.4,2.67,2.5455,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-BHA-EVE-SUN-TOT,22.5,54.49,57.362998962402344,59.33,25.83,32.28,2.6,2.83,2.7273,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-EVE-SUN-SUN-TOT,22.5,52.57,57.35300064086914,59.32,26.62,31.4,2.4,3.0,2.7273,0.55
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-BHA-MUN-SUN-TOT,22.5,62.39,57.3489990234375,59.32,25.26,32.74,2.6,2.17,2.3636,-0.2196
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Robertson (TOT £4.5m),BHA-EVE-IPS-LEE-TOT,22.5,52.43,57.345001220703125,59.32,25.51,32.6,2.8,2.83,2.8182,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-MUN-SUN-SUN-TOT,22.5,61.66,57.340999603271484,59.31,26.06,31.89,2.4,2.33,2.3636,0.1036
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-BHA-LEE-SUN-SUN,22.5,56.86,57.3380012512207,59.31,25.44,32.54,2.6,2.67,2.6364,-0.1464
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m),BHA-EVE-IPS-LIV-MUN,22.5,56.8,57.33100128173828,59.3,25.85,32.25,2.6,2.67,2.6364,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-BRE-EVE-LEE-SUN,22.5,52.94,57.33100128173828,59.3,26.12,31.89,2.6,3.0,2.8182,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-CRY-MUN-SUN,22.5,58.2,57.32400131225586,59.29,25.45,32.72,2.6,2.5,2.5455,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-EVE-IPS-TOT-TOT,22.5,54.05,57.321998596191406,59.29,25.24,32.86,2.8,2.67,2.7273,-0.1098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),ARS-BRE-EVE-SUN-SUN,22.5,56.47,57.29100036621094,59.26,26.28,31.75,2.4,2.83,2.6364,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-BHA-NFO-SUN-TOT,22.5,58.71,57.290000915527344,59.26,25.4,32.68,2.6,2.5,2.5455,-0.183
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-EVE-MUN-SUN,22.0,59.45,57.28499984741211,58.86,25.14,32.47,2.6,2.5,2.5455,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-EVE-IPS-MUN-NFO,22.0,56.9,57.244998931884766,58.82,26.7,31.02,2.4,2.83,2.6364,0.1634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-BRE-NFO-SUN-SUN,22.5,61.02,57.237998962402344,59.21,25.86,32.15,2.4,2.5,2.4545,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m),ARS-AVL-EVE-IPS-NFO,22.5,50.06,57.233001708984375,59.2,27.42,30.68,2.4,3.33,2.9091,0.3366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-BHA-EVE-LIV-SUN,22.5,55.98,57.2239990234375,59.19,24.68,33.24,2.8,2.5,2.6364,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m),ARS-BHA-EVE-IPS-MUN,22.5,54.04,57.2239990234375,59.19,26.9,31.21,2.4,3.0,2.7273,0.2268
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m),BHA-EVE-IPS-LEE-MUN,22.0,54.94,57.21699905395508,58.79,26.03,31.56,2.6,2.83,2.7273,0.0268
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m) + Dalot (MUN £5.0m),BHA-EVE-IPS-MUN-MUN,22.5,57.63,57.20199966430664,59.17,26.61,31.36,2.4,2.67,2.5455,0.1902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-EVE-NFO-SUN,22.0,57.0,57.19499969482422,58.77,25.54,32.07,2.6,2.67,2.6364,-0.0464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-LEE-SUN-SUN-TOT,22.5,56.24,57.176998138427734,59.15,25.53,32.28,2.6,2.67,2.6364,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m) + Robertson (TOT £4.5m),ARS-EVE-IPS-MUN-TOT,22.5,53.11,57.167999267578125,59.14,26.99,30.95,2.4,3.0,2.7273,0.4
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-EVE-MUN-SUN-TOT,22.0,59.62,57.143001556396484,58.72,25.48,31.89,2.6,2.33,2.4545,0.1036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-BRE-MUN-SUN,22.5,60.2,57.13800048828125,59.11,24.92,33.0,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Robertson (TOT £4.5m),ARS-AVL-EVE-IPS-TOT,22.5,52.57,57.124000549316406,59.09,26.21,31.78,2.6,3.0,2.8182,-0.0232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-EVE-LEE-SUN,22.0,54.8,57.11000061035156,58.69,24.87,32.54,2.8,2.67,2.7273,-0.1464
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-EVE-NFO-SUN-SUN,22.5,58.01,57.09400177001953,59.06,26.22,31.62,2.4,2.67,2.5455,0.0902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-CRY-LEE-SUN-SUN,22.5,54.55,57.08000183105469,59.05,25.72,32.01,2.6,2.83,2.7273,-0.0866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-CHE-EVE-SUN-SUN,22.5,54.7,57.07699966430664,59.05,24.77,33.13,2.6,2.67,2.6364,0.2255
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-BHA-EVE-SUN-SUN,22.0,58.94,57.06999969482422,58.65,25.03,32.4,2.6,2.5,2.5455,-0.1196
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m),BHA-CRY-IPS-LEE-MUN,22.5,53.83,57.05099868774414,59.02,26.09,31.79,2.6,2.83,2.7273,0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m) + Robertson (TOT £4.5m),BHA-IPS-LEE-MUN-TOT,22.5,56.41,57.04600143432617,59.02,25.9,31.82,2.6,2.67,2.6364,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CRY-MUN-SUN-TOT,22.5,60.06,57.016998291015625,58.99,25.54,32.12,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Patterson (EVE £4.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-EVE-MUN-NFO-SUN,22.5,57.89,56.994998931884766,58.97,25.73,32.12,2.4,2.67,2.5455,0.0902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Patterson (EVE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-EVE-EVE-LEE-SUN,22.5,51.2,56.97999954223633,58.95,24.67,33.12,2.8,2.83,2.8182,0.0402
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-EVE-IPS-LIV-NFO,22.5,53.82,56.97999954223633,58.95,25.99,31.86,2.6,2.83,2.7273,0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-EVE-LEE-SUN-TOT,22.0,54.21,56.979000091552734,58.56,24.96,32.28,2.8,2.67,2.7273,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Aznou (EVE £4.0m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-BRE-EVE-MUN-SUN,22.5,58.3,56.97700119018555,58.95,25.19,32.52,2.6,2.5,2.5455,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CRY-NFO-SUN-TOT,22.5,56.4,56.974998474121094,58.95,25.68,32.08,2.6,2.67,2.6364,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Patterson (EVE £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-EVE-EVE-SUN-TOT,22.5,52.57,56.95600128173828,58.93,24.39,33.37,2.8,2.67,2.7273,0.1036
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m),BHA-EVE-IPS-LEE-LIV,22.5,51.87,56.95199966430664,58.92,25.32,32.4,2.8,2.83,2.8182,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m),BHA-BRE-EVE-IPS-LEE,22.5,51.83,56.92300033569336,58.89,25.17,32.62,2.8,2.83,2.8182,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m),BHA-BRE-IPS-LEE-MUN,22.5,56.14,56.90599822998047,58.88,25.56,32.16,2.6,2.67,2.6364,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-BHA-LEE-SUN-TOT,22.5,55.73,56.90299987792969,58.87,24.74,32.81,2.8,2.5,2.6364,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-BHA-SUN-SUN-TOT,22.5,58.43,56.8849983215332,58.86,24.9,32.68,2.6,2.5,2.5455,-0.2196
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Sosa (CRY £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-CRY-MUN-SUN,22.5,58.07,56.88100051879883,58.85,25.19,32.47,2.6,2.5,2.5455,-0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BHA-EVE-MUN-NFO-SUN,22.5,57.75,56.86600112915039,58.84,26.25,31.35,2.4,2.67,2.5455,0.0902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-BRE-LEE-SUN-SUN,22.5,56.51,56.85200119018555,58.82,25.19,32.29,2.6,2.67,2.6364,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Dalot (MUN £5.0m) + Jair Cunha (NFO £4.5m),BHA-EVE-IPS-MUN-NFO,22.5,55.65,56.85200119018555,58.82,26.75,30.97,2.4,2.83,2.6364,0.1634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m),ARS-BHA-EVE-IPS-LEE,22.5,49.85,56.84600067138672,58.82,26.38,31.36,2.6,3.17,2.9091,0.1134
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m) + Dalot (MUN £5.0m),BHA-EVE-IPS-LEE-MUN,22.5,53.69,56.82400131225586,58.79,26.08,31.51,2.6,2.83,2.7273,0.0268
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-EVE-IPS-NFO-TOT,22.5,51.81,56.81800079345703,58.79,27.13,30.55,2.4,3.17,2.8182,0.2366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Dalot (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-EVE-MUN-SUN-TOT,22.5,58.45,56.816001892089844,58.79,25.53,31.91,2.6,2.33,2.4545,0.1036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + Patterson (EVE £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-EVE-EVE-MUN-SUN,22.5,50.69,56.803001403808594,58.77,26.15,31.46,2.4,3.0,2.7273,0.8
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),ARS-EVE-IPS-LEE-TOT,22.5,49.6,56.790000915527344,58.76,26.47,31.09,2.6,3.17,2.9091,0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Aznou (EVE £4.0m) + Patterson (EVE £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-EVE-EVE-SUN,22.5,51.08,56.757999420166016,58.73,25.36,32.3,2.6,3.0,2.8182,0.1902
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Aznou (EVE £4.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m),ARS-BRE-EVE-IPS-MUN,22.5,54.13,56.74599838256836,58.72,26.65,30.96,2.4,3.0,2.7273,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Aznou (EVE £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-BRE-EVE-LIV-SUN,22.5,55.56,56.737998962402344,58.71,24.43,32.99,2.8,2.5,2.6364,-0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Aznou (EVE £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-EVE-NFO-SUN,22.0,56.9,56.71799850463867,58.29,25.28,31.82,2.6,2.67,2.6364,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-EVE-NFO-SUN-TOT,22.5,55.86,56.680999755859375,58.65,25.52,31.89,2.6,2.67,2.6364,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Patterson (EVE £4.5m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-EVE-LEE-MUN-SUN,22.5,55.16,56.66600036621094,58.64,25.06,32.32,2.6,2.67,2.6364,0.0402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-BHA-IPS-MUN-NFO,22.5,55.43,56.66400146484375,58.64,26.48,31.02,2.4,2.83,2.6364,0.1634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-BHA-EVE-SUN-TOT,22.0,56.36,56.65700149536133,58.23,24.32,32.68,2.8,2.5,2.6364,-0.2196
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Heaven (MUN £4.5m) + Robertson (TOT £4.5m),BHA-BHA-IPS-MUN-TOT,22.5,58.04,56.64799880981445,58.62,25.26,32.22,2.6,2.5,2.5455,-0.1964
